date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,Osaka,0.0,0,0,0.0,71058,1297,1.83,806.29,14.72,0.81,8813000,76.06,-13.71,239.91,-3.02
2021-04-22,Hyogo,0.0,0,0,0.0,27100,636,2.35,494.16,11.6,0.49,5484000,49.97,-8.99,142.38,-1.82
2021-04-22,Okinawa,0.0,0,0,0.0,11794,131,1.11,814.5,9.05,0.81,1448000,42.8,-9.25,191.28,-5.32
2021-04-22,Nara,0.0,0,0,0.0,5276,65,1.23,394.03,4.85,0.39,1339000,40.03,-6.05,131.96,-1.57
2021-04-22,Tokyo,0.0,0,0,0.0,132110,1840,1.39,955.8,13.31,0.96,13822000,28.42,-5.27,95.41,-2.85
2021-04-22,Tokushima,0.0,0,0,0.0,1000,27,2.7,135.87,3.67,0.14,736000,28.4,-4.08,68.21,-2.58
2021-04-22,Kyoto,0.0,0,0,0.0,11283,177,1.57,435.47,6.83,0.44,2591000,25.71,-4.13,75.07,-0.93
2021-04-22,Wakayama,0.0,0,0,0.0,1898,20,1.05,202.99,2.14,0.2,935000,24.81,-3.53,71.66,-0.86
2021-04-22,Fukuoka,0.0,0,0,0.0,20768,349,1.68,406.66,6.83,0.41,5107000,17.58,-2.13,37.25,-0.55
2021-04-22,Ehime,0.0,0,0,0.0,2053,29,1.41,151.85,2.14,0.15,1352000,17.16,-3.18,63.62,-4.36
2021-04-22,Aichi,0.0,0,0,0.0,30854,606,1.96,409.37,8.04,0.41,7537000,17.08,-2.89,51.24,-1.05
2021-04-22,Shiga,0.0,0,0,0.0,3326,61,1.83,235.55,4.32,0.24,1412000,16.22,-3.05,42.9,-0.5
2021-04-22,Saitama,0.0,0,0,0.0,36051,735,2.04,491.83,10.03,0.49,7330000,14.83,-2.56,53.35,-1.54
2021-04-22,Saga,0.0,0,0,0.0,1433,14,0.98,174.97,1.71,0.17,819000,14.4,-0.61,31.25,0.0
2021-04-22,Okayama,0.0,0,0,0.0,3340,37,1.11,175.97,1.95,0.18,1898000,14.27,-2.42,37.03,-0.11
2021-04-22,Miyagi,0.0,0,0,0.0,7776,53,0.68,335.75,2.29,0.34,2316000,13.44,-2.29,108.52,-6.95
2021-04-22,Kanagawa,0.0,0,0,0.0,51488,800,1.55,561.05,8.72,0.56,9177000,13.38,-2.64,43.26,-1.32
2021-04-22,Chiba,0.0,0,0,0.0,31873,610,1.91,509.56,9.75,0.51,6255000,12.46,-2.3,45.4,-1.57
2021-04-22,Fukui,0.0,0,0,0.0,779,31,3.98,100.65,4.01,0.1,774000,12.26,-1.16,29.21,0.0
2021-04-22,Ishikawa,0.0,0,0,0.0,2251,69,3.07,196.94,6.04,0.2,1143000,11.8,-1.66,30.52,-0.26
2021-04-22,Hokkaido,0.0,0,0,0.0,22682,816,3.6,429.1,15.44,0.43,5286000,11.6,-1.91,39.32,-1.27
2021-04-22,Fukushima,1.77,33,0,0.0,3094,116,3.75,165.99,6.22,0.17,1864000,11.48,0.7,37.91,0.91
2021-04-22,Nagano,0.0,0,0,0.0,3579,53,1.48,173.49,2.57,0.17,2063000,11.11,-1.89,46.84,-1.6
2021-04-22,Mie,0.0,0,0,0.0,3282,75,2.29,183.25,4.19,0.18,1791000,10.83,-1.45,34.29,-0.5
2021-04-22,Ibaraki,0.0,0,0,0.0,7587,131,1.73,263.71,4.55,0.26,2877000,10.78,-2.05,36.45,-1.29
2021-04-22,Gifu,0.0,0,0,0.0,5332,124,2.33,267.0,6.21,0.27,1997000,10.35,-1.7,28.4,-0.6
2021-04-22,Toyama,0.0,0,0,0.0,1191,29,2.43,113.43,2.76,0.11,1050000,10.09,-1.33,24.59,-0.29
2021-04-22,Yamaguchi,0.0,0,0,0.0,1617,43,2.66,118.03,3.14,0.12,1370000,9.63,-0.88,15.61,-0.07
2021-04-22,Yamagata,0.83,9,0,0.0,1397,31,2.22,128.17,2.84,0.13,1090000,9.35,-1.92,58.72,-3.67
2021-04-22,Aomori,0.0,0,0,0.0,1376,20,1.45,108.95,1.58,0.11,1263000,9.2,-3.56,36.03,-0.95
2021-04-22,Gunma,0.0,0,0,0.0,5567,102,1.83,285.19,5.23,0.29,1952000,8.71,-1.59,34.64,-1.08
2021-04-22,Niigata,0.0,0,0,0.0,2035,17,0.84,90.61,0.76,0.09,2246000,8.5,-1.6,30.54,-1.07
2021-04-22,Kumamoto,0.0,0,0,0.0,3730,78,2.09,212.29,4.44,0.21,1757000,8.38,-1.02,13.26,-0.06
2021-04-22,Nagasaki,0.0,0,0,0.0,1807,40,2.21,134.75,2.98,0.13,1341000,7.84,-1.42,13.78,-0.37
2021-04-22,Kagawa,0.0,0,0,0.0,1102,20,1.81,114.55,2.08,0.11,962000,7.69,-1.66,33.77,-0.1
2021-04-22,Hiroshima,0.99,28,1,0.04,5559,107,1.92,197.34,3.8,0.2,2817000,7.41,0.28,16.19,0.81
2021-04-22,Tochigi,0.0,0,0,0.0,5136,71,1.38,263.93,3.65,0.26,1946000,6.22,-1.13,33.6,-0.36
2021-04-22,Yamanashi,0.0,0,0,0.0,1104,19,1.72,135.13,2.33,0.14,817000,5.51,-0.86,17.88,0.0
2021-04-22,Oita,0.0,0,0,0.0,1415,23,1.63,123.69,2.01,0.12,1144000,4.71,-0.26,9.87,0.0
2021-04-22,Akita,0.0,0,0,0.0,395,9,2.28,40.27,0.92,0.04,981000,4.69,-0.51,11.83,-0.1
2021-04-22,Tottori,0.0,0,0,0.0,352,2,0.57,62.86,0.36,0.06,560000,4.65,-1.43,25.0,0.0
2021-04-22,Shizuoka,0.0,0,0,0.0,6218,120,1.93,169.94,3.28,0.17,3659000,3.74,-1.18,17.65,-0.6
2021-04-22,Shimane,1.47,10,0,0.0,326,0,0.0,47.94,0.0,0.05,680000,3.68,1.32,5.17,1.47
2021-04-22,Kochi,0.0,0,0,0.0,973,19,1.95,137.82,2.69,0.14,706000,3.1,-0.57,8.32,0.0
2021-04-22,Miyazaki,0.0,0,0,0.0,2064,21,1.02,190.93,1.94,0.19,1081000,2.77,-0.37,10.63,0.0
2021-04-22,Kagoshima,0.0,0,0,0.0,1985,30,1.51,122.99,1.86,0.12,1614000,2.6,-0.81,12.83,-0.12
