date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-15,Okinawa,0.0,0,0,0.0,50088,357,0.71,3459.12,24.65,3.46,1448000,8.98,-2.0,107.92,-12.78
2021-10-15,Aomori,0.0,0,0,0.0,5851,37,0.63,463.26,2.93,0.46,1263000,7.82,-0.16,39.88,-2.85
2021-10-15,Osaka,0.0,0,0,0.0,201562,3013,1.49,2287.1,34.19,2.29,8813000,7.02,-1.88,78.34,-8.34
2021-10-15,Gifu,0.0,0,0,0.0,18657,211,1.13,934.25,10.57,0.93,1997000,5.2,-0.7,38.66,-3.61
2021-10-15,Nara,0.0,0,0,0.0,15534,150,0.97,1160.12,11.2,1.16,1339000,4.33,-1.27,35.1,-4.03
2021-10-15,Ehime,0.0,0,0,0.0,5300,81,1.53,392.01,5.99,0.39,1352000,4.22,-0.81,22.05,-0.3
2021-10-15,Hyogo,0.0,0,0,0.0,78297,1389,1.77,1427.74,25.33,1.43,5484000,3.72,-1.09,52.01,-4.89
2021-10-15,Kyoto,0.0,0,0,0.0,35847,287,0.8,1383.52,11.08,1.38,2591000,3.63,-1.0,40.3,-4.67
2021-10-15,Kanagawa,0.0,0,0,0.0,168677,1292,0.77,1838.04,14.08,1.84,9177000,3.61,-0.71,42.17,-5.96
2021-10-15,Hiroshima,0.0,0,0,0.0,21891,197,0.9,777.1,6.99,0.78,2817000,3.27,-0.39,27.12,-2.95
2021-10-15,Yamaguchi,0.0,0,0,0.0,5673,92,1.62,414.09,6.72,0.41,1370000,2.99,-0.73,14.15,-0.51
2021-10-15,Tokyo,0.0,0,0,0.0,377104,3055,0.81,2728.29,22.1,2.73,13822000,2.9,-1.0,46.81,-5.66
2021-10-15,Chiba,0.0,0,0,0.0,100172,1010,1.01,1601.47,16.15,1.6,6255000,2.79,-0.56,36.52,-3.93
2021-10-15,Fukui,0.0,0,0,0.0,3098,37,1.19,400.26,4.78,0.4,774000,2.72,-0.39,23.38,-2.2
