date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,Osaka,10.03,884,20,0.23,85213,1548,1.82,966.9,17.56,0.97,8813000,85.38,-3.93,334.48,1.72
2021-05-04,Hyogo,6.15,337,4,0.07,33363,702,2.1,608.37,12.8,0.61,5484000,58.83,-3.06,220.41,1.12
2021-05-04,Nara,4.56,61,1,0.07,6408,79,1.23,478.57,5.9,0.48,1339000,44.22,-0.97,176.87,-1.27
2021-05-04,Tokyo,4.41,609,0,0.0,142390,1882,1.32,1030.17,13.62,1.03,13822000,42.66,-1.58,137.26,1.52
2021-05-04,Fukuoka,0.0,0,0,0.0,24497,366,1.49,479.67,7.17,0.48,5107000,41.83,-5.42,103.28,-1.0
2021-05-04,Kyoto,4.36,113,1,0.04,13074,186,1.42,504.59,7.18,0.5,2591000,36.97,0.04,124.62,2.24
2021-05-04,Okayama,3.58,68,1,0.05,4313,48,1.11,227.24,2.53,0.23,1898000,33.03,1.1,80.7,2.58
2021-05-04,Okinawa,2.28,33,0,0.0,12762,138,1.08,881.35,9.53,0.88,1448000,31.08,-3.66,185.48,-4.49
2021-05-04,Aichi,2.91,219,0,0.0,34752,627,1.8,461.09,8.32,0.46,7537000,30.71,-0.82,89.43,1.42
2021-05-04,Hokkaido,4.41,233,5,0.09,25016,876,3.5,473.25,16.57,0.47,5286000,28.26,2.12,69.3,3.22
2021-05-04,Oita,3.85,44,0,0.0,2047,26,1.27,178.93,2.27,0.18,1144000,28.15,-0.61,63.01,3.59
2021-05-04,Tokushima,1.49,11,0,0.0,1410,46,3.26,191.58,6.25,0.19,736000,28.12,-0.55,109.38,-0.14
2021-05-04,Gunma,3.18,62,0,0.0,6299,104,1.65,322.69,5.33,0.32,1952000,25.36,0.67,59.78,2.51
2021-05-04,Shiga,3.75,53,0,0.0,3911,61,1.56,276.98,4.32,0.28,1412000,22.02,0.63,73.81,2.9
2021-05-04,Gifu,2.2,44,3,0.15,6018,132,2.19,301.35,6.61,0.3,1997000,21.07,-0.45,54.72,1.3
2021-05-04,Saitama,2.52,185,0,0.0,38758,746,1.92,528.76,10.18,0.53,7330000,20.94,0.02,69.63,0.94
2021-05-04,Ishikawa,2.54,29,2,0.17,2622,78,2.97,229.4,6.82,0.23,1143000,19.17,0.97,56.5,1.14
2021-05-04,Kanagawa,2.33,214,1,0.01,54551,820,1.5,594.43,8.94,0.59,9177000,18.64,0.02,62.32,1.24
2021-05-04,Saga,3.05,25,1,0.12,1715,15,0.87,209.4,1.83,0.21,819000,18.55,1.22,57.25,1.95
