date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-06,Okinawa,11.53,167,2,0.14,45456,266,0.59,3139.23,18.37,3.14,1448000,224.66,-2.77,1125.77,-11.4
2021-09-06,Osaka,10.48,924,2,0.02,181643,2827,1.56,2061.08,32.08,2.06,8813000,173.08,-7.73,660.19,-0.81
2021-09-06,Aichi,15.79,1190,2,0.03,93437,1033,1.11,1239.71,13.71,1.24,7537000,149.5,-4.23,483.42,12.39
2021-09-06,Chiba,10.63,665,3,0.05,93222,895,0.96,1490.36,14.31,1.49,6255000,122.52,-5.84,573.86,-4.59
2021-09-06,Tokyo,7.0,968,16,0.12,357631,2544,0.71,2587.4,18.41,2.59,13822000,122.26,-6.85,762.51,-13.87
2021-09-06,Kanagawa,10.58,971,2,0.02,157222,1141,0.73,1713.22,12.43,1.71,9177000,118.93,-8.15,634.52,-13.02
2021-09-06,Kyoto,9.96,258,2,0.08,32610,253,0.78,1258.59,9.76,1.26,2591000,109.26,-3.36,465.93,-0.5
2021-09-06,Hyogo,6.51,357,0,0.0,70285,1344,1.91,1281.64,24.51,1.28,5484000,103.46,-1.39,412.61,1.5
2021-09-06,Fukuoka,8.22,420,0,0.0,69323,577,0.83,1357.41,11.3,1.36,5107000,95.56,-4.04,474.32,-4.02
2021-09-06,Saitama,6.14,450,2,0.03,106736,911,0.85,1456.15,12.43,1.46,7330000,89.79,-8.95,537.46,-9.69
2021-09-06,Nara,8.66,116,0,0.0,14166,142,1.0,1057.95,10.6,1.06,1339000,88.71,-3.36,338.44,4.33
2021-09-06,Gifu,6.26,125,1,0.05,16707,200,1.2,836.6,10.02,0.84,1997000,77.06,-3.76,335.75,3.46
2021-09-06,Mie,6.09,109,0,0.0,13524,139,1.03,755.11,7.76,0.76,1791000,77.01,-4.02,400.88,2.63
2021-09-06,Shizuoka,3.69,135,1,0.03,24520,184,0.75,670.13,5.03,0.67,3659000,67.26,-2.87,330.27,-0.76
2021-09-06,Shiga,5.95,84,0,0.0,11399,97,0.85,807.29,6.87,0.81,1412000,66.92,-2.05,328.8,0.92
2021-09-06,Kumamoto,4.72,83,0,0.0,13343,129,0.97,759.42,7.34,0.76,1757000,58.27,-2.17,309.05,0.0
2021-09-06,Kochi,3.54,25,0,0.0,3791,31,0.82,536.97,4.39,0.54,706000,57.93,-3.26,226.9,3.54
2021-09-06,Okayama,3.58,68,0,0.0,14292,132,0.92,753.0,6.95,0.75,1898000,55.17,-4.38,277.6,-1.06
2021-09-06,Oita,4.55,52,1,0.09,7514,70,0.93,656.82,6.12,0.66,1144000,54.2,-6.11,308.84,1.14
2021-09-06,Hiroshima,5.15,145,1,0.04,19949,185,0.93,708.16,6.57,0.71,2817000,53.64,-3.94,249.92,2.81
2021-09-06,Ibaraki,5.49,158,0,0.0,22022,195,0.89,765.45,6.78,0.77,2877000,53.45,-2.4,258.91,-2.05
2021-09-06,Saga,2.44,20,0,0.0,5468,28,0.51,667.64,3.42,0.67,819000,48.35,-3.91,299.01,-0.49
2021-09-06,Gunma,2.46,48,1,0.05,15670,164,1.05,802.77,8.4,0.8,1952000,47.6,-0.77,295.71,-2.2
2021-09-06,Tochigi,4.57,89,0,0.0,13969,105,0.75,717.83,5.4,0.72,1946000,42.85,1.02,233.73,-0.31
2021-09-06,Aomori,1.58,20,0,0.0,4805,32,0.67,380.44,2.53,0.38,1263000,41.96,-2.7,152.18,0.71
2021-09-06,Wakayama,2.78,26,0,0.0,4888,52,1.06,522.78,5.56,0.52,935000,41.49,-1.71,174.74,0.64
2021-09-06,Miyazaki,2.22,24,0,0.0,5753,32,0.56,532.19,2.96,0.53,1081000,39.68,-2.59,207.87,-0.74
2021-09-06,Yamanashi,3.3,27,0,0.0,4731,25,0.53,579.07,3.06,0.58,817000,37.44,-2.21,223.85,-1.23
2021-09-06,Tokushima,4.35,32,0,0.0,2912,63,2.16,395.65,8.56,0.4,736000,34.25,-2.72,142.55,3.53
2021-09-06,Hokkaido,2.33,123,1,0.02,58282,1457,2.5,1102.57,27.56,1.1,5286000,33.79,-2.7,212.13,-3.53
2021-09-06,Miyagi,1.47,34,0,0.0,15374,104,0.68,663.82,4.49,0.66,2316000,32.04,-1.94,203.28,-1.08
2021-09-06,Kagoshima,2.66,43,0,0.0,8543,54,0.63,529.31,3.35,0.53,1614000,31.91,-0.38,251.3,-1.43
2021-09-06,Kagawa,1.66,16,0,0.0,4475,33,0.74,465.18,3.43,0.47,962000,31.39,-2.5,194.93,-1.04
2021-09-06,Yamaguchi,1.61,22,0,0.0,5268,87,1.65,384.53,6.35,0.38,1370000,27.97,-1.53,131.47,0.15
2021-09-06,Nagasaki,1.42,19,0,0.0,5565,69,1.24,414.99,5.15,0.41,1341000,25.95,-1.64,131.16,-1.41
2021-09-06,Toyama,2.29,24,0,0.0,4596,44,0.96,437.71,4.19,0.44,1050000,24.01,-1.71,187.91,-0.85
2021-09-06,Iwate,2.01,25,0,0.0,3249,50,1.54,261.8,4.03,0.26,1241000,22.56,0.56,86.2,0.96
2021-09-06,Fukui,1.55,12,0,0.0,2715,36,1.33,350.78,4.65,0.35,774000,21.83,-2.2,107.65,-2.33
2021-09-06,Ishikawa,1.49,17,0,0.0,7460,124,1.66,652.67,10.85,0.65,1143000,21.01,-0.78,144.32,-4.72
2021-09-06,Shimane,0.29,2,0,0.0,1458,2,0.14,214.41,0.29,0.21,680000,20.87,-2.21,93.52,-0.89
2021-09-06,Tottori,1.61,9,1,0.18,1533,5,0.33,273.75,0.89,0.27,560000,20.0,-0.89,93.95,-1.43
2021-09-06,Fukushima,1.98,37,1,0.05,9022,167,1.85,484.01,8.96,0.48,1864000,19.84,-0.54,131.63,-2.63
2021-09-06,Nagano,1.31,27,0,0.0,8182,93,1.14,396.61,4.51,0.4,2063000,17.79,-0.63,118.91,-0.73
2021-09-06,Niigata,1.02,23,1,0.04,7094,55,0.78,315.85,2.45,0.32,2246000,17.04,-1.34,110.7,-1.21
2021-09-06,Ehime,0.96,13,0,0.0,4808,80,1.66,355.62,5.92,0.36,1352000,15.22,-2.66,118.68,-1.18
2021-09-06,Yamagata,1.1,12,0,0.0,3330,51,1.53,305.5,4.68,0.31,1090000,14.21,-0.73,84.57,-0.64
2021-09-06,Akita,0.92,9,0,0.0,1696,23,1.36,172.88,2.34,0.17,981000,9.28,0.1,61.19,0.0
