date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Okinawa,0.9,13,0,0.0,3379,63,1.86,233.36,4.35,0.23,1448000,12.63,-1.1,53.17,-0.41
2020-11-02,Osaka,0.0,0,0,0.0,12876,243,1.89,146.1,2.76,0.15,8813000,8.93,-0.49,23.12,-0.35
2020-11-02,Tokyo,0.63,87,0,0.0,31323,457,1.46,226.62,3.31,0.23,13822000,8.49,-0.11,34.45,0.15
2020-11-02,Hokkaido,1.82,96,0,0.0,3290,110,3.34,62.24,2.08,0.06,5286000,8.46,0.87,20.54,1.14
2020-11-02,Miyagi,1.3,30,0,0.0,772,2,0.26,33.33,0.09,0.03,2316000,6.99,0.95,14.66,1.08
2020-11-02,Aichi,0.58,44,0,0.0,6326,94,1.49,83.93,1.25,0.08,7537000,5.48,0.09,11.56,0.42
2020-11-02,Kanagawa,0.24,22,2,0.02,8812,174,1.97,96.02,1.9,0.1,9177000,4.49,0.0,18.05,0.12
2020-11-02,Okayama,0.0,0,1,0.05,291,5,1.72,15.33,0.26,0.02,1898000,4.46,-0.16,6.83,-0.16
2020-11-02,Aomori,0.63,8,0,0.0,244,4,1.64,19.32,0.32,0.02,1263000,4.36,-0.24,16.42,0.63
2020-11-02,Chiba,0.34,21,0,0.0,5080,81,1.59,81.22,1.29,0.08,6255000,3.88,-0.06,16.17,-0.01
2020-11-02,Saitama,0.35,26,1,0.01,5916,108,1.83,80.71,1.47,0.08,7330000,3.57,-0.11,14.95,0.08
2020-11-02,Kyoto,0.27,7,0,0.0,2068,30,1.45,79.81,1.16,0.08,2591000,3.35,0.0,10.68,0.12
2020-11-02,Nara,0.37,5,0,0.0,664,10,1.51,49.59,0.75,0.05,1339000,2.83,0.3,6.16,0.37
2020-11-02,Hyogo,0.18,10,2,0.04,3275,64,1.95,59.72,1.17,0.06,5484000,2.36,0.07,8.6,0.05
2020-11-02,Shizuoka,0.03,1,0,0.0,661,2,0.3,18.07,0.05,0.02,3659000,1.78,-0.08,2.81,0.03
2020-11-02,Kumamoto,0.0,0,0,0.0,802,8,1.0,45.65,0.46,0.05,1757000,1.7,-0.17,10.01,-1.08
2020-11-02,Gunma,0.05,1,0,0.0,902,19,2.11,46.21,0.97,0.05,1952000,1.63,-0.1,8.88,0.05
2020-11-02,Shiga,0.28,4,0,0.0,557,9,1.62,39.45,0.64,0.04,1412000,1.27,0.21,3.58,0.21
2020-11-02,Yamanashi,0.0,0,0,0.0,216,6,2.78,26.44,0.73,0.03,817000,1.23,-0.37,2.57,-0.12
2020-11-02,Ishikawa,0.0,0,0,0.0,812,49,6.03,71.04,4.29,0.07,1143000,1.13,-0.09,2.96,-0.09
2020-11-02,Gifu,0.3,6,0,0.0,693,11,1.59,34.7,0.55,0.03,1997000,1.05,0.3,3.15,0.3
2020-11-02,Ibaraki,0.1,3,0,0.0,773,19,2.46,26.87,0.66,0.03,2877000,1.03,0.03,3.31,0.07
2020-11-02,Fukuoka,0.0,0,0,0.0,5224,103,1.97,102.29,2.02,0.1,5107000,0.84,-0.08,3.44,0.0
2020-11-02,Kagoshima,0.0,0,0,0.0,475,13,2.74,29.43,0.81,0.03,1614000,0.74,0.0,2.54,-0.37
2020-11-02,Mie,0.11,2,0,0.0,567,6,1.06,31.66,0.34,0.03,1791000,0.73,0.11,2.14,0.11
2020-11-02,Tochigi,0.05,1,0,0.0,490,1,0.2,25.18,0.05,0.03,1946000,0.65,0.05,2.7,0.0
2020-11-02,Wakayama,0.21,2,0,0.0,277,4,1.44,29.63,0.43,0.03,935000,0.54,0.21,3.74,0.21
2020-11-02,Nagano,0.05,1,0,0.0,343,6,1.75,16.63,0.29,0.02,2063000,0.5,0.05,1.55,0.05
2020-11-02,Akita,0.1,1,0,0.0,64,0,0.0,6.52,0.0,0.01,981000,0.3,0.1,0.6,0.1
2020-11-02,Kochi,0.0,0,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.28,0.0,0.84,0.0
2020-11-02,Saga,0.24,2,0,0.0,254,0,0.0,31.01,0.0,0.03,819000,0.24,0.24,1.2,0.24
2020-11-02,Hiroshima,0.0,0,0,0.0,659,5,0.76,23.39,0.18,0.02,2817000,0.23,0.0,2.12,-0.04
2020-11-02,Tottori,0.0,0,0,0.0,38,0,0.0,6.79,0.0,0.01,560000,0.18,0.0,0.54,0.0
2020-11-02,Fukushima,0.05,1,0,0.0,389,6,1.54,20.87,0.32,0.02,1864000,0.15,0.05,6.42,-0.06
2020-11-02,Fukui,0.0,0,0,0.0,257,11,4.28,33.2,1.42,0.03,774000,0.13,0.0,1.69,0.0
2020-11-02,Toyama,0.0,0,0,0.0,423,26,6.15,40.29,2.48,0.04,1050000,0.1,0.0,0.1,0.0
2020-11-02,Niigata,0.0,0,0,0.0,184,0,0.0,8.19,0.0,0.01,2246000,0.08,0.0,0.59,0.0
2020-11-02,Nagasaki,0.0,0,0,0.0,245,3,1.22,18.27,0.22,0.02,1341000,0.07,0.0,0.5,0.0
2020-11-02,Oita,0.0,0,0,0.0,159,3,1.89,13.9,0.26,0.01,1144000,0.0,0.0,0.09,0.0
2020-11-02,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,-0.0,-0.18,0.72,0.0
2020-11-02,Iwate,0.0,0,0,0.0,27,0,0.0,2.18,0.0,0.0,1241000,0.0,0.0,0.24,0.0
2020-11-02,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,-0.15,0.15,0.0
2020-11-02,Kagawa,0.0,0,0,0.0,102,2,1.96,10.6,0.21,0.01,962000,0.0,0.0,0.82,0.0
2020-11-02,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.0,0.0,0.07,0.0
2020-11-02,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,-0.0,0.0,2.05,0.0
2020-11-02,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.0,0.0,0.87,0.0
2020-11-02,Miyazaki,0.0,0,0,0.0,367,1,0.27,33.95,0.09,0.03,1081000,0.0,0.0,0.18,0.0
