date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-17,Osaka,13.17,1161,12,0.14,66724,1262,1.89,757.11,14.32,0.76,8813000,82.11,1.93,200.84,11.43
2021-04-17,Okinawa,11.53,167,0,0.0,11444,131,1.14,790.33,9.05,0.79,1448000,54.96,1.45,185.22,6.97
2021-04-17,Hyogo,9.87,541,2,0.04,25411,622,2.45,463.37,11.34,0.46,5484000,51.62,3.47,118.34,8.7
2021-04-17,Nara,6.8,91,0,0.0,4920,62,1.26,367.44,4.63,0.37,1339000,39.74,0.6,110.61,5.9
2021-04-17,Tokyo,5.49,759,10,0.07,129608,1830,1.41,937.69,13.24,0.94,13822000,28.82,1.37,88.84,3.02
2021-04-17,Tokushima,5.98,44,0,0.0,865,24,2.77,117.53,3.26,0.12,736000,25.55,3.13,54.22,5.98
2021-04-17,Kyoto,3.55,92,1,0.04,10809,176,1.63,417.17,6.79,0.42,2591000,23.46,0.31,59.81,3.05
2021-04-17,Wakayama,3.74,35,0,0.0,1734,19,1.1,185.45,2.03,0.19,935000,22.78,1.28,57.43,3.1
2021-04-17,Miyagi,2.81,65,0,0.0,7598,46,0.61,328.07,1.99,0.33,2316000,19.88,-1.9,127.03,-2.59
2021-04-17,Aichi,3.05,230,0,0.0,30021,599,2.0,398.31,7.95,0.4,7537000,17.34,0.44,43.91,2.32
2021-04-17,Ehime,3.18,43,0,0.0,1909,27,1.41,141.2,2.0,0.14,1352000,16.36,0.67,61.25,2.88
2021-04-17,Shiga,2.76,39,1,0.07,3176,60,1.89,224.93,4.25,0.22,1412000,15.65,1.56,34.69,2.41
2021-04-17,Nagano,2.76,57,2,0.1,3469,51,1.47,168.15,2.47,0.17,2063000,15.28,0.92,46.39,1.94
2021-04-17,Saitama,2.82,207,2,0.03,35333,728,2.06,482.03,9.93,0.48,7330000,14.92,0.88,50.51,1.01
2021-04-17,Fukuoka,2.68,137,1,0.02,20145,348,1.73,394.46,6.81,0.39,5107000,13.64,1.09,27.73,1.94
2021-04-17,Kanagawa,2.69,247,0,0.0,50717,797,1.57,552.65,8.68,0.55,9177000,13.54,0.73,39.79,1.52
2021-04-17,Chiba,2.49,156,0,0.0,31404,599,1.91,502.06,9.58,0.5,6255000,13.03,0.99,45.35,0.91
2021-04-17,Okayama,2.79,53,0,0.0,3153,35,1.11,166.12,1.84,0.17,1898000,12.75,0.58,28.55,2.58
