date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,Osaka,0.0,0,0,0.0,91170,1781,1.95,1034.49,20.21,1.03,8813000,60.02,-7.58,317.98,-12.82
2021-05-12,Okayama,9.8,186,2,0.11,5443,64,1.18,286.78,3.37,0.29,1898000,54.76,5.01,127.5,8.11
2021-05-12,Hokkaido,10.01,529,0,0.0,28033,906,3.23,530.33,17.14,0.53,5286000,53.64,6.59,114.74,8.55
2021-05-12,Fukuoka,0.0,0,0,0.0,27628,379,1.37,540.98,7.42,0.54,5107000,50.02,-6.6,154.04,-3.05
2021-05-12,Hyogo,7.0,384,7,0.13,36434,812,2.23,664.37,14.81,0.66,5484000,49.95,0.96,229.16,-2.25
2021-05-12,Aichi,9.01,679,0,0.0,38440,644,1.68,510.02,8.54,0.51,7537000,45.97,6.04,120.65,6.14
2021-05-12,Tokyo,7.01,969,0,0.0,149129,1907,1.28,1078.92,13.8,1.08,13822000,44.27,2.52,156.82,2.73
2021-05-12,Saga,6.11,50,0,0.0,2105,16,0.76,257.02,1.95,0.26,819000,43.1,1.59,97.05,5.01
2021-05-12,Oita,5.68,65,0,0.0,2590,30,1.16,226.4,2.62,0.23,1144000,42.93,1.13,107.69,5.24
2021-05-12,Gifu,6.71,134,2,0.1,6901,137,1.99,345.57,6.86,0.35,1997000,41.07,3.56,90.59,5.36
2021-05-12,Okinawa,7.53,109,1,0.07,13419,141,1.05,926.73,9.74,0.93,1448000,41.02,3.18,164.28,-1.93
2021-05-12,Nara,0.0,0,0,0.0,6968,92,1.32,520.39,6.87,0.52,1339000,36.07,-5.75,172.46,-7.02
2021-05-12,Ishikawa,6.21,71,0,0.0,3032,89,2.94,265.27,7.79,0.27,1143000,34.03,4.37,81.79,4.37
2021-05-12,Kagawa,5.82,56,0,0.0,1685,23,1.36,175.16,2.39,0.18,962000,33.58,4.16,69.94,4.68
2021-05-12,Hiroshima,0.0,0,0,0.0,7303,109,1.49,259.25,3.87,0.26,2817000,32.95,-2.63,70.04,-0.99
2021-05-12,Kumamoto,0.0,0,0,0.0,4923,84,1.71,280.19,4.78,0.28,1757000,31.87,-2.05,77.31,-0.57
2021-05-12,Gunma,5.33,104,1,0.05,6947,110,1.58,355.89,5.64,0.36,1952000,30.44,2.56,81.01,2.46
2021-05-12,Kyoto,0.0,0,0,0.0,13934,192,1.38,537.78,7.41,0.54,2591000,29.61,-3.59,132.16,-4.82
2021-05-12,Miyazaki,3.7,40,1,0.09,2691,24,0.89,248.94,2.22,0.25,1081000,29.33,-0.93,61.15,2.87
2021-05-12,Nagasaki,2.98,40,0,0.0,2603,46,1.77,194.11,3.43,0.19,1341000,25.36,0.3,68.61,2.31
2021-05-12,Fukushima,4.99,93,0,0.0,4061,126,3.1,217.86,6.76,0.22,1864000,24.31,2.2,64.45,3.38
2021-05-12,Yamaguchi,4.45,61,0,0.0,2232,49,2.2,162.92,3.58,0.16,1370000,22.34,3.57,55.43,4.09
2021-05-12,Shiga,0.0,0,0,0.0,4260,67,1.57,301.7,4.75,0.3,1412000,22.1,-2.62,85.43,-2.55
2021-05-12,Kagoshima,1.8,29,0,0.0,2678,30,1.12,165.92,1.86,0.17,1614000,19.83,-1.11,46.34,1.55
2021-05-12,Saitama,0.0,0,0,0.0,40337,754,1.87,550.3,10.29,0.55,7330000,19.29,-2.25,75.86,-1.98
2021-05-12,Kanagawa,0.0,0,0,0.0,56312,839,1.49,613.62,9.14,0.61,9177000,17.53,-1.66,68.59,-2.23
2021-05-12,Mie,2.74,49,2,0.11,4264,95,2.23,238.08,5.3,0.24,1791000,17.15,1.18,67.13,1.12
2021-05-12,Aomori,2.77,35,0,0.0,1873,26,1.39,148.3,2.06,0.15,1263000,16.62,0.95,52.09,1.27
2021-05-12,Tokushima,2.72,20,0,0.0,1526,51,3.34,207.34,6.93,0.21,736000,14.26,1.23,103.94,-0.68
2021-05-12,Wakayama,2.67,25,0,0.0,2414,32,1.33,258.18,3.42,0.26,935000,14.22,0.21,83.52,-2.04
2021-05-12,Chiba,0.0,0,0,0.0,34638,647,1.87,553.76,10.34,0.55,6255000,13.02,-1.93,58.94,-1.55
2021-05-12,Niigata,2.18,49,0,0.0,2698,26,0.96,120.12,1.16,0.12,2246000,11.71,0.89,39.62,0.53
2021-05-12,Yamanashi,0.0,0,0,0.0,1350,19,1.41,165.24,2.33,0.17,817000,11.14,-0.49,36.48,-1.71
2021-05-12,Shizuoka,2.46,90,1,0.03,7050,129,1.83,192.68,3.53,0.19,3659000,11.09,1.56,27.67,1.31
2021-05-12,Tochigi,1.64,32,0,0.0,5692,74,1.3,292.5,3.8,0.29,1946000,10.99,0.2,35.91,0.05
2021-05-12,Akita,2.34,23,0,0.0,643,9,1.4,65.55,0.92,0.07,981000,10.9,0.4,30.49,2.03
2021-05-12,Miyagi,2.29,53,0,0.0,8484,74,0.87,366.32,3.2,0.37,2316000,10.7,1.25,46.29,-1.86
2021-05-12,Ibaraki,0.0,0,0,0.0,8688,135,1.55,301.98,4.69,0.3,2877000,10.29,-1.25,51.1,-1.77
2021-05-12,Iwate,1.29,16,2,0.16,1138,38,3.34,91.7,3.06,0.09,1241000,10.24,0.56,30.06,1.13
2021-05-12,Ehime,0.89,12,3,0.22,2569,62,2.41,190.01,4.59,0.19,1352000,9.48,-0.66,58.51,-1.33
2021-05-12,Nagano,0.0,0,0,0.0,4153,71,1.71,201.31,3.44,0.2,2063000,8.68,-0.78,40.85,-3.01
2021-05-12,Toyama,1.62,17,0,0.0,1450,32,2.21,138.1,3.05,0.14,1050000,6.56,1.05,36.07,0.57
2021-05-12,Fukui,0.13,1,1,0.13,963,34,3.53,124.42,4.39,0.12,774000,6.21,-0.52,37.22,-1.16
