date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,Okinawa,0.0,0,0,0.0,2668,47,1.76,184.25,3.25,0.18,1448000,9.8,-2.07,28.02,-1.1
2020-10-08,Tokyo,1.79,248,0,0.0,27130,416,1.53,196.28,3.01,0.2,13822000,8.28,0.09,33.83,-0.21
2020-10-08,Kumamoto,0.0,0,0,0.0,640,8,1.25,36.43,0.46,0.04,1757000,3.64,-0.17,4.79,-0.17
2020-10-08,Chiba,0.0,0,0,0.0,4154,72,1.73,66.41,1.15,0.07,6255000,3.51,-0.61,13.55,-0.45
2020-10-08,Osaka,0.0,0,0,0.0,10950,221,2.02,124.25,2.51,0.12,8813000,3.19,-0.86,18.44,-1.04
2020-10-08,Kanagawa,0.0,0,0,0.0,7275,148,2.03,79.27,1.61,0.08,9177000,3.18,-0.86,16.68,-1.22
2020-10-08,Hokkaido,0.47,25,0,0.0,2281,107,4.69,43.15,2.02,0.04,5286000,3.14,0.11,8.15,0.26
2020-10-08,Saitama,0.0,0,0,0.0,4890,102,2.09,66.71,1.39,0.07,7330000,2.64,-0.45,9.29,-0.41
2020-10-08,Hyogo,0.49,27,0,0.0,2869,59,2.06,52.32,1.08,0.05,5484000,2.35,0.11,8.13,0.11
2020-10-08,Miyagi,0.0,0,0,0.0,453,2,0.44,19.56,0.09,0.02,2316000,1.74,-0.3,7.73,-0.35
2020-10-08,Gunma,0.0,0,0,0.0,735,19,2.59,37.65,0.97,0.04,1952000,1.49,-0.26,11.84,-0.15
2020-10-08,Kagoshima,0.0,0,0,0.0,445,12,2.7,27.57,0.74,0.03,1614000,1.42,-0.31,4.51,0.0
2020-10-08,Fukushima,0.0,0,0,0.0,279,4,1.43,14.97,0.21,0.01,1864000,1.4,0.0,4.7,-0.27
