date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,Chiba,1.71,107,3,0.05,26892,467,1.74,429.93,7.47,0.43,6255000,14.08,0.0,59.67,-1.52
2021-03-04,Tokyo,2.02,279,0,0.0,111854,1416,1.27,809.25,10.24,0.81,13822000,13.64,-0.44,69.34,-3.29
2021-03-04,Kanagawa,1.5,138,10,0.11,45366,706,1.56,494.34,7.69,0.49,9177000,8.97,0.2,40.19,-0.94
2021-03-04,Okinawa,1.93,28,0,0.0,8291,121,1.46,572.58,8.36,0.57,1448000,8.76,0.89,36.15,-2.08
2021-03-04,Saitama,0.0,0,0,0.0,29650,591,1.99,404.5,8.06,0.4,7330000,7.87,-1.51,48.03,-3.29
2021-03-04,Ibaraki,1.29,37,1,0.03,5902,117,1.98,205.14,4.07,0.21,2877000,7.47,0.84,32.02,-0.93
2021-03-04,Gunma,1.08,21,1,0.05,4567,86,1.88,233.97,4.41,0.23,1952000,7.38,0.77,27.95,-1.64
2021-03-04,Fukushima,1.82,34,3,0.16,2042,77,3.77,109.55,4.13,0.11,1864000,7.08,0.8,15.17,1.34
2021-03-04,Shiga,1.84,26,0,0.0,2524,47,1.86,178.75,3.33,0.18,1412000,6.5,1.27,22.93,0.42
2021-03-04,Osaka,0.92,81,2,0.02,47404,1128,2.38,537.89,12.8,0.54,8813000,5.85,-0.01,32.21,-1.43
2021-03-04,Hokkaido,1.25,66,2,0.04,19270,689,3.58,364.55,13.03,0.36,5286000,5.49,0.44,27.2,-1.02
2021-03-04,Miyagi,0.95,22,0,0.0,3743,25,0.67,161.61,1.08,0.16,2316000,5.06,0.73,11.12,0.56
2021-03-04,Aichi,0.9,68,4,0.05,26078,532,2.04,346.0,7.06,0.35,7537000,4.14,0.36,21.69,-0.44
2021-03-04,Ishikawa,0.26,3,0,0.0,1876,63,3.36,164.13,5.51,0.16,1143000,3.75,-0.44,33.2,-0.61
2021-03-04,Hyogo,0.38,21,5,0.09,18155,553,3.05,331.05,10.08,0.33,5484000,3.58,-0.28,22.04,-1.64
2021-03-04,Fukuoka,0.0,0,0,0.0,18145,302,1.66,355.3,5.91,0.36,5107000,3.5,-0.76,30.96,-2.35
2021-03-04,Saga,0.37,3,0,0.0,1083,9,0.83,132.23,1.1,0.13,819000,3.42,-1.1,12.57,-0.24
2021-03-04,Shizuoka,0.25,9,1,0.03,5199,93,1.79,142.09,2.54,0.14,3659000,3.19,-0.02,14.27,-0.35
2021-03-04,Tochigi,0.57,11,0,0.0,4139,68,1.64,212.69,3.49,0.21,1946000,2.99,-0.1,15.82,-0.82
2021-03-04,Mie,0.22,4,1,0.06,2548,56,2.2,142.27,3.13,0.14,1791000,2.67,-0.06,14.74,-1.23
2021-03-04,Gifu,0.25,5,0,0.0,4649,107,2.3,232.8,5.36,0.23,1997000,2.1,-0.15,20.05,-0.95
2021-03-04,Nara,0.37,5,0,0.0,3314,49,1.48,247.5,3.66,0.25,1339000,2.0,-0.08,16.69,-1.57
2021-03-04,Niigata,0.13,3,0,0.0,1096,14,1.28,48.8,0.62,0.05,2246000,1.78,0.0,6.85,-0.45
2021-03-04,Okayama,0.53,10,1,0.05,2506,34,1.36,132.03,1.79,0.13,1898000,1.69,0.53,6.93,0.06
2021-03-04,Kyoto,0.12,3,1,0.04,9080,156,1.72,350.44,6.02,0.35,2591000,1.33,-0.15,16.59,-1.5
2021-03-04,Kochi,1.27,9,0,0.0,893,17,1.9,126.49,2.41,0.13,706000,1.27,1.27,5.79,1.13
2021-03-04,Tokushima,0.54,4,0,0.0,456,16,3.51,61.96,2.17,0.06,736000,1.09,0.4,8.7,0.13
2021-03-04,Yamaguchi,0.0,0,1,0.07,1385,40,2.89,101.09,2.92,0.1,1370000,0.81,-0.15,7.75,-0.51
2021-03-04,Ehime,0.0,0,0,0.0,1068,23,2.15,78.99,1.7,0.08,1352000,0.72,-0.15,5.01,-0.22
2021-03-04,Kumamoto,0.11,2,0,0.0,3452,73,2.11,196.47,4.15,0.2,1757000,0.69,0.11,4.73,-0.35
2021-03-04,Hiroshima,0.07,2,1,0.04,5038,101,2.0,178.84,3.59,0.18,2817000,0.64,-0.14,6.18,-0.18
2021-03-04,Kagawa,0.1,1,0,0.0,753,18,2.39,78.27,1.87,0.08,962000,0.62,0.1,7.99,-0.73
