date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Okinawa,0.0,0,0,0.0,2772,49,1.77,191.44,3.38,0.19,1448000,7.88,-1.8,32.12,-0.55
2020-10-14,Tokyo,0.0,0,0,0.0,27972,423,1.51,202.37,3.06,0.2,13822000,7.88,-1.03,32.73,-1.18
2020-10-14,Kumamoto,0.0,0,0,0.0,714,8,1.12,40.64,0.46,0.04,1757000,4.1,-0.17,8.2,0.0
2020-10-14,Kanagawa,0.0,0,0,0.0,7600,152,2.0,82.82,1.66,0.08,9177000,3.55,-0.59,16.18,-1.1
2020-10-14,Kyoto,0.0,0,0,0.0,1892,27,1.43,73.02,1.04,0.07,2591000,3.55,-0.15,9.31,-0.35
2020-10-14,Saitama,0.0,0,0,0.0,5142,102,1.98,70.15,1.39,0.07,7330000,3.43,-0.53,10.7,-0.4
2020-10-14,Osaka,0.0,0,0,0.0,11249,224,1.99,127.64,2.54,0.13,8813000,3.4,-0.58,16.41,-0.89
2020-10-14,Chiba,0.0,0,0,0.0,4346,74,1.7,69.48,1.18,0.07,6255000,3.07,-0.7,13.81,-0.59
2020-10-14,Hokkaido,0.0,0,0,0.0,2399,107,4.46,45.38,2.02,0.05,5286000,2.71,-0.72,9.58,-0.21
2020-10-14,Fukushima,0.0,0,0,0.0,319,5,1.57,17.11,0.27,0.02,1864000,2.15,-0.38,5.47,-0.16
2020-10-14,Miyagi,0.0,0,0,0.0,499,2,0.4,21.55,0.09,0.02,2316000,2.0,-0.52,7.04,-0.26
2020-10-14,Hyogo,0.0,0,0,0.0,2931,59,2.01,53.45,1.08,0.05,5484000,1.63,-0.29,7.45,-0.36
2020-10-14,Nara,0.0,0,0,0.0,603,9,1.49,45.03,0.67,0.05,1339000,1.49,-0.15,3.91,0.0
2020-10-14,Gunma,0.0,0,0,0.0,763,19,2.49,39.09,0.97,0.04,1952000,1.43,-0.1,8.8,-1.23
2020-10-14,Aichi,0.0,0,0,0.0,5588,87,1.56,74.14,1.15,0.07,7537000,1.38,-0.2,8.21,-0.29
2020-10-14,Wakayama,0.0,0,0,0.0,252,4,1.59,26.95,0.43,0.03,935000,1.07,0.0,1.72,0.0
2020-10-14,Hiroshima,0.0,0,0,0.0,639,3,0.47,22.68,0.11,0.02,2817000,1.04,-0.14,6.0,0.0
2020-10-14,Fukuoka,0.0,0,0,0.0,5117,99,1.93,100.2,1.94,0.1,5107000,0.85,-0.16,2.85,-0.22
2020-10-14,Kagoshima,0.0,0,0,0.0,456,12,2.63,28.25,0.74,0.03,1614000,0.74,-0.31,4.94,-0.19
2020-10-14,Shiga,0.0,0,0,0.0,518,8,1.54,36.69,0.57,0.04,1412000,0.7,-0.07,3.08,-0.14
2020-10-14,Ibaraki,0.0,0,0,0.0,710,18,2.54,24.68,0.63,0.02,2877000,0.58,-0.42,3.12,-0.07
2020-10-14,Mie,0.0,0,0,0.0,541,6,1.11,30.21,0.34,0.03,1791000,0.39,-0.06,4.27,-0.11
2020-10-14,Yamanashi,0.0,0,0,0.0,199,6,3.02,24.36,0.73,0.02,817000,0.36,0.0,2.31,-0.12
2020-10-14,Niigata,0.0,0,0,0.0,179,0,0.0,7.97,0.0,0.01,2246000,0.35,-0.04,1.13,-0.09
