date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-30,Okinawa,0.0,0,0,0.0,50676,399,0.79,3499.72,27.56,3.5,1448000,9.94,-1.73,17.36,-0.14
2021-12-30,Gunma,0.0,0,0,0.0,17364,177,1.02,889.55,9.07,0.89,1952000,4.51,-0.77,21.86,-0.51
2021-12-30,Kyoto,0.0,0,0,0.0,36240,289,0.8,1398.69,11.15,1.4,2591000,3.7,-0.39,6.54,-0.04
2021-12-30,Tochigi,0.0,0,0,0.0,15617,117,0.75,802.52,6.01,0.8,1946000,3.18,-0.26,5.77,-0.1
2021-12-30,Ishikawa,0.0,0,0,0.0,8056,135,1.68,704.81,11.81,0.7,1143000,3.14,-0.17,6.55,0.0
2021-12-30,Osaka,0.0,0,0,0.0,203685,3059,1.5,2311.19,34.71,2.31,8813000,2.28,-0.37,5.63,-0.22
2021-12-30,Hokkaido,0.0,0,0,0.0,61443,1474,2.4,1162.37,27.88,1.16,5286000,2.15,-0.49,5.52,-0.08
2021-12-30,Shimane,0.0,0,0,0.0,1758,5,0.28,258.53,0.74,0.26,680000,2.06,0.0,2.06,0.0
2021-12-30,Tokyo,0.0,0,0,0.0,379001,3138,0.83,2742.01,22.7,2.74,13822000,1.99,-0.27,5.38,-0.08
2021-12-30,Yamaguchi,0.0,0,0,0.0,5829,93,1.6,425.47,6.79,0.43,1370000,1.89,-0.07,2.46,0.0
2021-12-30,Kanagawa,0.0,0,0,0.0,169882,1317,0.78,1851.17,14.35,1.85,9177000,1.59,-0.4,5.34,-0.11
2021-12-30,Shiga,0.0,0,0,0.0,12506,104,0.83,885.69,7.37,0.89,1412000,1.48,-0.28,3.72,0.0
2021-12-30,Niigata,0.0,0,0,0.0,8218,60,0.73,365.89,2.67,0.37,2246000,1.34,-0.04,7.88,-0.04
2021-12-30,Hyogo,0.0,0,0,0.0,79116,1395,1.76,1442.67,25.44,1.44,5484000,1.26,-0.09,3.42,-0.07
2021-12-30,Fukushima,0.0,0,0,0.0,9519,173,1.82,510.68,9.28,0.51,1864000,1.23,0.0,1.64,0.0
2021-12-30,Nagano,0.0,0,0,0.0,8938,96,1.07,433.25,4.65,0.43,2063000,1.07,-0.15,2.64,0.0
2021-12-30,Fukuoka,0.0,0,0,0.0,74848,627,0.84,1465.6,12.28,1.47,5107000,0.99,-0.37,3.1,-0.2
2021-12-30,Saga,0.0,0,0,0.0,5889,30,0.51,719.05,3.66,0.72,819000,0.86,0.0,0.86,0.0
2021-12-30,Saitama,0.0,0,0,0.0,116174,1060,0.91,1584.91,14.46,1.58,7330000,0.78,-0.04,2.83,-0.07
2021-12-30,Chiba,0.0,0,0,0.0,100791,1027,1.02,1611.37,16.42,1.61,6255000,0.64,-0.11,2.91,-0.16
2021-12-30,Hiroshima,0.0,0,0,0.0,22201,200,0.9,788.11,7.1,0.79,2817000,0.48,-0.11,0.66,0.0
2021-12-30,Nara,0.0,0,0,0.0,15674,150,0.96,1170.58,11.2,1.17,1339000,0.44,-0.07,0.8,0.0
2021-12-30,Aichi,0.0,0,0,0.0,107128,1139,1.06,1421.36,15.11,1.42,7537000,0.42,-0.07,2.04,-0.07
2021-12-30,Yamanashi,0.0,0,0,0.0,5172,28,0.54,633.05,3.43,0.63,817000,0.36,-0.12,0.96,0.0
2021-12-30,Shizuoka,0.0,0,0,0.0,26930,204,0.76,735.99,5.58,0.74,3659000,0.35,0.0,2.84,-0.03
2021-12-30,Ibaraki,0.0,0,0,0.0,24511,220,0.9,851.96,7.65,0.85,2877000,0.34,0.0,1.28,0.0
2021-12-30,Nagasaki,0.0,0,0,0.0,6126,73,1.19,456.82,5.44,0.46,1341000,0.29,0.0,0.36,0.0
2021-12-30,Kagawa,0.0,0,0,0.0,4707,37,0.79,489.29,3.85,0.49,962000,0.2,0.0,0.2,0.0
2021-12-30,Mie,0.0,0,0,0.0,14820,164,1.11,827.47,9.16,0.83,1791000,0.18,0.0,0.36,0.0
2021-12-30,Kagoshima,0.0,0,0,0.0,9113,68,0.75,564.62,4.21,0.56,1614000,0.18,-0.19,0.49,0.0
2021-12-30,Fukui,0.0,0,0,0.0,3117,38,1.22,402.71,4.91,0.4,774000,0.13,0.0,0.13,0.0
2021-12-30,Yamagata,0.0,0,0,0.0,3638,57,1.57,333.76,5.23,0.33,1090000,0.09,0.0,2.29,-1.38
2021-12-30,Iwate,0.0,0,0,0.0,3489,53,1.52,281.14,4.27,0.28,1241000,0.08,0.0,0.08,0.0
2021-12-30,Kumamoto,0.0,0,0,0.0,14430,136,0.94,821.29,7.74,0.82,1757000,0.06,0.0,0.06,0.0
2021-12-30,Okayama,0.0,0,0,0.0,15556,136,0.87,819.6,7.17,0.82,1898000,0.05,-0.05,0.63,-0.05
2021-12-30,Miyagi,0.0,0,0,0.0,16341,118,0.72,705.57,5.09,0.71,2316000,0.04,-0.04,0.45,0.0
2021-12-30,Gifu,0.0,0,0,0.0,18935,214,1.13,948.17,10.72,0.95,1997000,-0.0,0.0,0.8,-0.1
2021-12-30,Aomori,0.0,0,0,0.0,5905,37,0.63,467.54,2.93,0.47,1263000,0.0,0.0,0.32,0.0
2021-12-30,Oita,0.0,0,0,0.0,8202,84,1.02,716.96,7.34,0.72,1144000,-0.0,0.0,-0.0,0.0
2021-12-30,Tottori,0.0,0,0,0.0,1673,5,0.3,298.75,0.89,0.3,560000,-0.0,0.0,-0.0,0.0
2021-12-30,Wakayama,0.0,0,0,0.0,5304,59,1.11,567.27,6.31,0.57,935000,-0.0,0.0,0.0,0.0
2021-12-30,Toyama,0.0,0,0,0.0,4879,52,1.07,464.67,4.95,0.46,1050000,0.0,-0.1,0.1,0.0
2021-12-30,Miyazaki,0.0,0,0,0.0,6140,40,0.65,567.99,3.7,0.57,1081000,-0.0,0.0,0.18,0.0
2021-12-30,Ehime,0.0,0,0,0.0,5433,82,1.51,401.85,6.07,0.4,1352000,0.0,-0.22,0.95,0.0
2021-12-30,Akita,0.0,0,0,0.0,1934,27,1.4,197.15,2.75,0.2,981000,0.0,0.0,0.72,-0.1
2021-12-30,Tokushima,0.0,0,0,0.0,3291,65,1.98,447.15,8.83,0.45,736000,-0.0,0.0,0.0,0.0
2021-12-30,Kochi,0.0,0,0,0.0,4175,33,0.79,591.36,4.67,0.59,706000,0.0,0.0,-0.0,0.0
