date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Okinawa,1.86,27,1,0.07,3307,61,1.84,228.38,4.21,0.23,1448000,14.56,-1.25,52.89,0.13
2020-10-30,Tokyo,1.48,204,0,0.0,30905,455,1.47,223.59,3.29,0.22,13822000,8.57,0.13,34.18,0.06
2020-10-30,Osaka,0.0,0,0,0.0,12473,236,1.89,141.53,2.68,0.14,8813000,6.73,-1.13,19.92,-0.57
2020-10-30,Hokkaido,1.27,67,0,0.0,3042,109,3.58,57.55,2.06,0.06,5286000,6.63,0.31,17.28,0.99
2020-10-30,Miyagi,0.0,0,0,0.0,689,2,0.29,29.75,0.09,0.03,2316000,5.36,-0.86,11.73,-0.22
2020-10-30,Aomori,0.4,5,0,0.0,222,2,0.9,17.58,0.16,0.02,1263000,5.08,-0.31,14.68,0.32
2020-10-30,Aichi,0.68,51,0,0.0,6137,93,1.52,81.42,1.23,0.08,7537000,4.23,0.11,9.66,0.43
2020-10-30,Okayama,0.63,12,0,0.0,273,4,1.47,14.38,0.21,0.01,1898000,4.15,0.31,6.1,0.63
2020-10-30,Kanagawa,0.0,0,0,0.0,8599,171,1.99,93.7,1.86,0.09,9177000,3.75,-0.99,16.89,-0.72
2020-10-30,Chiba,0.0,0,0,0.0,4964,78,1.57,79.36,1.25,0.08,6255000,3.67,-0.86,15.93,-0.54
2020-10-30,Saitama,0.0,0,0,0.0,5766,106,1.84,78.66,1.45,0.08,7330000,2.78,-0.55,14.34,-0.41
2020-10-30,Hyogo,0.36,20,0,0.0,3222,62,1.92,58.75,1.13,0.06,5484000,2.66,-0.02,8.31,-0.17
2020-10-30,Gunma,0.0,0,0,0.0,890,19,2.13,45.59,0.97,0.05,1952000,2.6,-0.97,8.73,-0.67
2020-10-30,Kyoto,0.0,0,0,0.0,2014,30,1.49,77.73,1.16,0.08,2591000,1.85,-0.31,9.17,-0.35
2020-10-30,Shizuoka,0.19,7,0,0.0,643,2,0.31,17.57,0.05,0.02,3659000,1.51,0.11,2.51,0.11
2020-10-30,Kumamoto,0.28,5,0,0.0,791,8,1.01,45.02,0.46,0.05,1757000,1.37,-0.18,12.01,0.17
2020-10-30,Yamanashi,0.0,0,0,0.0,212,6,2.83,25.95,0.73,0.03,817000,1.11,-0.12,2.32,0.0
2020-10-30,Ibaraki,0.24,7,0,0.0,764,19,2.49,26.56,0.66,0.03,2877000,0.93,0.17,3.3,-0.07
2020-10-30,Nara,0.07,1,0,0.0,636,9,1.42,47.5,0.67,0.05,1339000,0.88,-0.15,4.51,0.0
2020-10-30,Shiga,0.0,0,0,0.0,546,9,1.65,38.67,0.64,0.04,1412000,0.78,-0.14,3.02,0.0
2020-10-30,Fukuoka,0.0,0,0,0.0,5200,101,1.94,101.82,1.98,0.1,5107000,0.66,-0.1,3.16,-0.08
2020-10-30,Gifu,0.2,4,0,0.0,681,11,1.62,34.1,0.55,0.03,1997000,0.65,-0.2,2.7,0.2
2020-10-30,Kochi,0.0,0,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.56,0.0,0.84,0.0
2020-10-30,Tottori,0.0,0,0,0.0,38,0,0.0,6.79,0.0,0.01,560000,0.54,0.0,0.54,0.0
2020-10-30,Wakayama,0.0,0,0,0.0,273,4,1.47,29.2,0.43,0.03,935000,0.53,-0.21,3.31,0.0
2020-10-30,Ishikawa,0.0,0,0,0.0,803,49,6.1,70.25,4.29,0.07,1143000,0.53,-0.17,2.27,0.0
2020-10-30,Mie,0.39,7,0,0.0,562,6,1.07,31.38,0.34,0.03,1791000,0.45,0.33,2.14,0.28
2020-10-30,Nagano,0.05,1,0,0.0,338,4,1.18,16.38,0.19,0.02,2063000,0.45,0.0,1.4,0.0
2020-10-30,Fukushima,0.0,0,0,0.0,387,6,1.55,20.76,0.32,0.02,1864000,0.42,-0.05,6.64,-0.54
2020-10-30,Tochigi,0.0,0,0,0.0,484,1,0.21,24.87,0.05,0.02,1946000,0.4,-0.15,2.65,-0.05
2020-10-30,Kagoshima,0.0,0,0,0.0,468,12,2.56,29.0,0.74,0.03,1614000,0.31,0.0,2.73,-0.12
2020-10-30,Hiroshima,0.0,0,0,0.0,656,5,0.76,23.29,0.18,0.02,2817000,0.2,-0.07,2.59,-0.28
2020-10-30,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,0.18,0.0,0.72,0.0
2020-10-30,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.15,0.0,0.15,0.0
2020-10-30,Saga,0.0,0,0,0.0,252,0,0.0,30.77,0.0,0.03,819000,0.12,0.0,1.08,0.0
