date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-28,Okinawa,3.94,57,5,0.35,49590,303,0.61,3424.72,20.93,3.42,1448000,44.68,0.14,471.88,-34.32
2021-09-28,Osaka,3.19,281,8,0.09,198909,2951,1.48,2257.0,33.48,2.26,8813000,29.55,0.41,342.36,-23.44
2021-09-28,Hyogo,2.33,128,2,0.04,77312,1383,1.79,1409.77,25.22,1.41,5484000,21.56,0.94,212.95,-16.34
2021-09-28,Aichi,1.84,139,4,0.05,105325,1109,1.05,1397.44,14.71,1.4,7537000,18.48,-0.16,285.86,-19.53
2021-09-28,Tokyo,1.79,248,0,0.0,374999,2866,0.76,2713.06,20.74,2.71,13822000,17.25,-0.04,226.86,-19.26
2021-09-28,Kanagawa,1.39,128,6,0.07,167419,1252,0.75,1824.33,13.64,1.82,9177000,14.38,-0.66,213.24,-15.4
2021-09-28,Nara,1.64,22,1,0.07,15358,149,0.97,1146.98,11.13,1.15,1339000,14.04,-0.08,163.07,-13.0
2021-09-28,Saitama,0.0,0,0,0.0,114433,999,0.87,1561.16,13.63,1.56,7330000,13.56,-1.65,181.21,-13.59
2021-09-28,Kyoto,0.0,0,0,0.0,35400,264,0.75,1366.27,10.19,1.37,2591000,13.13,-1.12,199.72,-17.21
2021-09-28,Gifu,2.45,49,2,0.1,18320,208,1.14,917.38,10.42,0.92,1997000,12.95,0.9,141.7,-13.67
2021-09-28,Aomori,1.98,25,0,0.0,5650,34,0.6,447.35,2.69,0.45,1263000,12.74,0.4,102.19,-4.67
2021-09-28,Chiba,0.0,0,0,0.0,99337,989,1.0,1588.12,15.81,1.59,6255000,12.21,-1.49,199.82,-20.46
2021-09-28,Yamanashi,0.0,0,0,0.0,5103,28,0.55,624.6,3.43,0.62,817000,12.12,-0.73,74.17,-8.81
2021-09-28,Shiga,2.12,30,0,0.0,12221,99,0.81,865.51,7.01,0.87,1412000,11.12,1.27,115.31,-7.72
2021-09-28,Tochigi,0.98,19,1,0.05,15195,114,0.75,780.83,5.86,0.78,1946000,11.11,-0.3,99.06,-5.8
2021-09-28,Oita,1.66,19,0,0.0,8088,81,1.0,706.99,7.08,0.71,1144000,10.83,0.7,94.93,-7.78
2021-09-28,Fukuoka,0.0,0,0,0.0,73866,610,0.83,1446.37,11.94,1.45,5107000,10.81,-1.47,171.1,-13.41
2021-09-28,Fukui,0.39,3,0,0.0,3027,36,1.19,391.09,4.65,0.39,774000,9.56,-0.64,58.01,-3.74
2021-09-28,Hiroshima,1.1,31,0,0.0,21561,194,0.9,765.39,6.89,0.77,2817000,9.22,-0.25,101.86,-7.88
2021-09-28,Ibaraki,0.0,0,0,0.0,24072,216,0.9,836.7,7.51,0.84,2877000,8.45,-1.32,119.14,-5.56
