date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-02,Okinawa,4.21,61,0,0.0,20989,188,0.9,1449.52,12.98,1.45,1448000,30.04,-1.45,198.6,-12.85
2021-07-02,Tokyo,4.77,660,0,0.0,175335,2220,1.27,1268.52,16.06,1.27,13822000,27.19,0.7,89.52,1.36
2021-07-02,Kanagawa,2.51,230,1,0.01,67899,950,1.4,739.88,10.35,0.74,9177000,15.89,0.1,59.88,-0.04
2021-07-02,Chiba,2.38,149,2,0.03,40550,707,1.74,648.28,11.3,0.65,6255000,13.95,0.37,48.85,0.45
2021-07-02,Fukui,1.94,15,0,0.0,1316,35,2.66,170.03,4.52,0.17,774000,12.02,-0.26,34.0,1.68
2021-07-02,Saitama,1.71,125,0,0.0,46756,833,1.78,637.87,11.36,0.64,7330000,9.58,0.35,33.55,0.32
2021-07-02,Akita,0.71,7,0,0.0,897,20,2.23,91.44,2.04,0.09,981000,9.49,-0.51,13.96,0.71
2021-07-02,Tochigi,1.49,29,0,0.0,7093,81,1.14,364.49,4.16,0.36,1946000,9.2,0.1,32.53,0.31
2021-07-02,Kochi,1.42,10,1,0.14,1844,26,1.41,261.19,3.68,0.26,706000,9.07,0.15,40.8,-0.56
2021-07-02,Nara,1.27,17,0,0.0,8247,132,1.6,615.91,9.86,0.62,1339000,8.73,0.0,27.83,-0.82
2021-07-02,Osaka,1.4,123,3,0.03,103618,2676,2.58,1175.74,30.36,1.18,8813000,7.55,0.04,34.97,-0.74
2021-07-02,Ibaraki,0.8,23,0,0.0,10604,165,1.56,368.58,5.74,0.37,2877000,6.44,-1.15,25.38,-0.76
2021-07-02,Fukushima,1.02,19,0,0.0,4927,158,3.21,264.32,8.48,0.26,1864000,5.57,0.54,16.28,0.43
2021-07-02,Shizuoka,0.57,21,1,0.03,9379,150,1.6,256.33,4.1,0.26,3659000,5.16,-0.74,22.44,-0.36
2021-07-02,Nagasaki,0.6,8,0,0.0,3206,69,2.15,239.08,5.15,0.24,1341000,4.91,-0.07,18.99,-0.59
2021-07-02,Yamanashi,0.86,7,0,0.0,2116,21,0.99,259.0,2.57,0.26,817000,4.89,-0.85,63.15,-1.71
2021-07-02,Hokkaido,0.49,26,1,0.02,41391,1401,3.38,783.03,26.5,0.78,5286000,4.32,-0.13,44.71,-3.35
2021-07-02,Kyoto,0.54,14,1,0.04,16636,243,1.46,642.07,9.38,0.64,2591000,4.24,0.15,24.02,-1.16
2021-07-02,Aichi,0.58,44,5,0.07,51238,950,1.85,679.82,12.6,0.68,7537000,4.0,-0.3,36.51,-2.95
2021-07-02,Fukuoka,0.47,24,1,0.02,35617,525,1.47,697.42,10.28,0.7,5107000,3.93,-0.25,21.61,-1.08
2021-07-02,Aomori,0.71,9,0,0.0,2511,30,1.19,198.81,2.38,0.2,1263000,3.64,0.55,8.32,-0.32
2021-07-02,Tottori,0.54,3,0,0.0,486,2,0.41,86.79,0.36,0.09,560000,3.39,0.54,3.39,0.54
2021-07-02,Hyogo,0.58,32,0,0.0,41140,1306,3.17,750.18,23.81,0.75,5484000,3.11,0.22,17.02,-0.79
2021-07-02,Iwate,0.97,12,0,0.0,1693,46,2.72,136.42,3.71,0.14,1241000,2.9,0.65,17.08,0.24
2021-07-02,Miyagi,0.99,23,0,0.0,9210,90,0.98,397.67,3.89,0.4,2316000,2.76,0.64,9.34,-0.31
2021-07-02,Kagoshima,0.68,11,0,0.0,3631,40,1.1,224.97,2.48,0.22,1614000,2.61,0.56,15.75,-0.93
2021-07-02,Miyazaki,0.46,5,0,0.0,3092,26,0.84,286.03,2.41,0.29,1081000,2.13,0.09,4.91,0.09
2021-07-02,Wakayama,0.11,1,0,0.0,2691,46,1.71,287.81,4.92,0.29,935000,2.04,0.11,6.2,0.11
2021-07-02,Shiga,0.28,4,0,0.0,5568,90,1.62,394.33,6.37,0.39,1412000,1.97,-0.5,22.43,-2.62
2021-07-02,Yamaguchi,0.51,7,0,0.0,3153,77,2.44,230.15,5.62,0.23,1370000,1.96,0.07,12.46,-0.44
2021-07-02,Hiroshima,0.25,7,0,0.0,11514,173,1.5,408.73,6.14,0.41,2817000,1.73,-0.18,20.87,-1.84
2021-07-02,Gifu,0.35,7,0,0.0,9270,182,1.96,464.2,9.11,0.46,1997000,1.65,0.05,20.35,-1.35
2021-07-02,Mie,0.34,6,0,0.0,5267,113,2.15,294.08,6.31,0.29,1791000,1.62,-0.89,14.34,-1.11
2021-07-02,Gunma,0.26,5,0,0.0,8048,153,1.9,412.3,7.84,0.41,1952000,1.27,0.06,7.23,-0.92
2021-07-02,Ishikawa,0.52,6,0,0.0,3946,116,2.94,345.23,10.15,0.35,1143000,1.23,0.43,11.52,-0.44
2021-07-02,Saga,0.24,2,0,0.0,2578,25,0.97,314.77,3.05,0.31,819000,1.21,0.24,5.0,-0.37
2021-07-02,Nagano,0.0,0,0,0.0,5036,90,1.79,244.11,4.36,0.24,2063000,1.21,-0.24,9.09,-0.39
2021-07-02,Kumamoto,0.06,1,1,0.06,6501,119,1.83,370.01,6.77,0.37,1757000,0.97,-0.34,9.17,-0.51
2021-07-02,Toyama,0.0,0,0,0.0,2050,38,1.85,195.24,3.62,0.2,1050000,0.78,-0.48,12.92,-0.67
2021-07-02,Kagawa,0.1,1,0,0.0,2098,30,1.43,218.09,3.12,0.22,962000,0.73,-0.52,7.37,-0.11
2021-07-02,Niigata,0.22,5,0,0.0,3413,51,1.49,151.96,2.27,0.15,2246000,0.61,0.13,5.86,-0.23
2021-07-02,Okayama,0.21,4,0,0.0,7595,126,1.66,400.16,6.64,0.4,1898000,0.58,0.21,7.94,-0.63
2021-07-02,Shimane,0.0,0,0,0.0,565,1,0.18,83.09,0.15,0.08,680000,0.3,0.0,1.19,-0.29
2021-07-02,Tokushima,0.0,0,0,0.0,1656,62,3.74,225.0,8.42,0.22,736000,0.28,0.0,3.15,-0.14
2021-07-02,Ehime,0.07,1,0,0.0,2759,74,2.68,204.07,5.47,0.2,1352000,0.22,-0.08,2.37,0.0
2021-07-02,Yamagata,0.18,2,0,0.0,2029,48,2.37,186.15,4.4,0.19,1090000,0.18,0.18,3.57,-0.28
2021-07-02,Oita,0.0,0,0,0.0,3492,63,1.8,305.24,5.51,0.31,1144000,0.09,-0.17,5.94,-0.35
