date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,Tokyo,2.53,350,0,0.0,107189,1134,1.06,775.5,8.2,0.78,13822000,18.71,-0.45,138.92,-6.44
2021-02-16,Chiba,2.32,145,9,0.14,24876,360,1.45,397.7,5.76,0.4,6255000,14.01,0.75,107.11,-5.47
2021-02-16,Saitama,1.56,114,10,0.14,28011,485,1.73,382.14,6.62,0.38,7330000,13.22,-0.8,87.99,-4.2
2021-02-16,Ishikawa,1.84,21,0,0.0,1716,61,3.55,150.13,5.34,0.15,1143000,11.72,0.97,31.29,0.18
2021-02-16,Fukuoka,0.94,48,6,0.12,17501,246,1.41,342.69,4.82,0.34,5107000,10.31,-0.45,71.9,-2.98
2021-02-16,Kanagawa,1.45,133,14,0.15,43521,624,1.43,474.24,6.8,0.47,9177000,10.08,-0.1,93.65,-6.58
2021-02-16,Osaka,1.11,98,9,0.1,46115,1067,2.31,523.26,12.11,0.52,8813000,8.66,-0.65,80.14,-4.85
2021-02-16,Hokkaido,0.83,44,2,0.04,18571,642,3.46,351.32,12.15,0.35,5286000,7.7,0.05,48.22,-0.91
2021-02-16,Gunma,0.72,14,0,0.0,4296,81,1.89,220.08,4.15,0.22,1952000,7.54,-0.36,47.2,-1.74
2021-02-16,Okinawa,0.9,13,2,0.14,8033,105,1.31,554.77,7.25,0.55,1448000,7.38,-0.41,99.3,-6.9
2021-02-16,Ibaraki,0.73,21,1,0.03,5415,100,1.85,188.22,3.48,0.19,2877000,6.91,-0.66,51.23,-1.56
2021-02-16,Gifu,1.3,26,0,0.0,4515,94,2.08,226.09,4.71,0.23,1997000,6.75,0.25,44.85,-1.95
2021-02-16,Hyogo,0.84,46,11,0.2,17646,493,2.79,321.77,8.99,0.32,5484000,6.52,-0.4,62.51,-3.14
2021-02-16,Aichi,0.84,63,3,0.04,25335,482,1.9,336.14,6.4,0.34,7537000,6.47,-0.27,48.37,-2.42
2021-02-16,Kyoto,0.66,17,0,0.0,8940,145,1.62,345.04,5.6,0.35,2591000,5.48,-0.38,69.85,-4.86
2021-02-16,Shiga,0.5,7,1,0.07,2332,40,1.72,165.16,2.83,0.17,1412000,5.04,-0.21,37.82,-1.41
2021-02-16,Tokushima,0.54,4,0,0.0,434,15,3.46,58.97,2.04,0.06,736000,5.02,0.27,17.53,-0.55
2021-02-16,Aomori,0.32,4,0,0.0,810,17,2.1,64.13,1.35,0.06,1263000,4.76,-0.16,12.24,-0.63
2021-02-16,Nara,0.75,10,0,0.0,3221,45,1.4,240.55,3.36,0.24,1339000,4.7,0.08,43.89,-1.19
2021-02-16,Wakayama,0.21,2,0,0.0,1153,17,1.47,123.32,1.82,0.12,935000,4.28,0.0,26.63,-1.82
2021-02-16,Tochigi,0.46,9,1,0.05,3981,61,1.53,204.57,3.13,0.2,1946000,4.21,-0.26,32.86,-4.37
2021-02-16,Miyazaki,0.0,0,0,0.0,1931,20,1.04,178.63,1.85,0.18,1081000,4.07,-0.74,31.01,-2.68
2021-02-16,Kagoshima,0.74,12,0,0.0,1738,24,1.38,107.68,1.49,0.11,1614000,3.9,0.12,20.92,-0.13
2021-02-16,Mie,0.84,15,1,0.06,2407,47,1.95,134.39,2.62,0.13,1791000,3.63,0.45,32.73,-0.39
2021-02-16,Fukushima,0.16,3,1,0.05,1842,66,3.58,98.82,3.54,0.1,1864000,2.89,-0.22,19.25,-0.59
2021-02-16,Yamaguchi,0.36,5,0,0.0,1361,35,2.57,99.34,2.55,0.1,1370000,2.77,-0.73,28.66,-3.07
2021-02-16,Shizuoka,0.41,15,0,0.0,4872,91,1.87,133.15,2.49,0.13,3659000,2.62,-0.16,24.81,-0.68
2021-02-16,Oita,0.35,4,0,0.0,1267,18,1.42,110.75,1.57,0.11,1144000,2.62,0.0,28.64,-0.17
2021-02-16,Kochi,0.71,5,0,0.0,882,17,1.93,124.93,2.41,0.12,706000,2.55,0.57,12.87,-0.99
2021-02-16,Hiroshima,0.28,8,0,0.0,4970,97,1.95,176.43,3.44,0.18,2817000,2.09,-0.07,18.57,-0.57
2021-02-16,Kagawa,0.31,3,0,0.0,724,18,2.49,75.26,1.87,0.08,962000,2.08,-0.11,18.61,-0.52
2021-02-16,Okayama,0.26,5,0,0.0,2454,28,1.14,129.29,1.48,0.13,1898000,2.06,-0.06,17.38,-0.9
2021-02-16,Niigata,0.13,3,1,0.04,1012,13,1.28,45.06,0.58,0.05,2246000,2.04,-0.32,10.26,-0.49
2021-02-16,Kumamoto,0.28,5,0,0.0,3420,71,2.08,194.65,4.04,0.19,1757000,1.76,0.11,21.76,-2.68
2021-02-16,Miyagi,0.39,9,0,0.0,3560,23,0.65,153.71,0.99,0.15,2316000,1.6,0.17,20.46,-2.24
2021-02-16,Yamanashi,0.0,0,0,0.0,930,17,1.83,113.83,2.08,0.11,817000,1.34,-0.49,7.81,-1.1
2021-02-16,Nagasaki,0.07,1,0,0.0,1586,36,2.27,118.27,2.68,0.12,1341000,1.26,-0.23,21.16,-2.84
2021-02-16,Toyama,0.29,3,0,0.0,898,27,3.01,85.52,2.57,0.09,1050000,1.16,0.19,7.76,-0.19
2021-02-16,Iwate,0.48,6,0,0.0,530,29,5.47,42.71,2.34,0.04,1241000,1.12,0.32,4.4,0.16
2021-02-16,Saga,0.0,0,0,0.0,1006,7,0.7,122.83,0.85,0.12,819000,1.09,-0.61,22.44,-2.32
2021-02-16,Yamagata,0.0,0,0,0.0,534,15,2.81,48.99,1.38,0.05,1090000,0.64,-0.09,7.99,-0.37
2021-02-16,Ehime,0.0,0,0,0.0,1029,22,2.14,76.11,1.63,0.08,1352000,0.44,-0.44,13.31,-1.63
2021-02-16,Nagano,0.1,2,0,0.0,2349,40,1.7,113.86,1.94,0.11,2063000,0.44,0.0,15.63,-0.58
2021-02-16,Fukui,0.13,1,0,0.0,531,25,4.71,68.6,3.23,0.07,774000,0.39,-0.65,9.08,-0.52
2021-02-16,Shimane,0.0,0,0,0.0,286,0,0.0,42.06,0.0,0.04,680000,0.29,-0.29,6.31,-0.29
2021-02-16,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,0.0,0.0,4.13,-1.07
2021-02-16,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,5.08,-0.31
