date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,Osaka,1.19,105,2,0.02,201173,3000,1.49,2282.68,34.04,2.28,8813000,11.81,-0.35,120.98,-11.82
2021-10-10,Okinawa,0.97,14,0,0.0,49987,342,0.68,3452.14,23.62,3.45,1448000,10.42,-1.03,176.43,-17.88
2021-10-10,Gifu,0.9,18,0,0.0,18598,211,1.13,931.3,10.57,0.93,1997000,7.15,0.5,52.9,-2.3
2021-10-10,Hyogo,0.49,27,0,0.0,78165,1386,1.77,1425.33,25.27,1.43,5484000,7.14,-0.59,78.39,-6.77
2021-10-10,Kyoto,0.93,24,0,0.0,35797,285,0.8,1381.59,11.0,1.38,2591000,6.02,-0.07,64.07,-6.63
2021-10-10,Tokyo,0.43,60,0,0.0,376844,3004,0.8,2726.41,21.73,2.73,13822000,5.8,-0.73,75.89,-7.29
2021-10-10,Kanagawa,0.59,54,0,0.0,168480,1285,0.76,1835.89,14.0,1.84,9177000,5.63,-0.36,68.18,-6.7
2021-10-10,Nara,0.15,2,0,0.0,15488,150,0.97,1156.68,11.2,1.16,1339000,5.24,-0.67,55.93,-4.41
2021-10-10,Ehime,0.74,10,0,0.0,5266,80,1.52,389.5,5.92,0.39,1352000,4.95,-0.22,23.82,0.22
2021-10-10,Oita,0.17,2,0,0.0,8186,84,1.03,715.56,7.34,0.72,1144000,4.79,-0.7,36.33,-2.71
2021-10-10,Tochigi,0.41,8,0,0.0,15395,116,0.75,791.11,5.96,0.79,1946000,4.72,-0.05,45.01,-2.42
2021-10-10,Saitama,0.38,28,0,0.0,115348,1015,0.88,1573.64,13.85,1.57,7330000,4.67,-0.3,63.4,-6.5
2021-10-10,Aomori,0.55,7,0,0.0,5778,37,0.64,457.48,2.93,0.46,1263000,4.67,0.31,50.1,-3.09
2021-10-10,Chiba,0.48,30,0,0.0,100064,1006,1.01,1599.74,16.08,1.6,6255000,4.66,-0.45,59.26,-5.88
2021-10-10,Aichi,0.46,35,0,0.0,106205,1124,1.06,1409.12,14.91,1.41,7537000,4.57,-0.5,82.72,-10.88
2021-10-10,Ibaraki,0.59,17,0,0.0,24334,218,0.9,845.81,7.58,0.85,2877000,4.04,0.28,47.27,-4.1
2021-10-10,Mie,0.39,7,0,0.0,14707,164,1.12,821.16,9.16,0.82,1791000,3.92,0.11,32.52,-2.96
2021-10-10,Hiroshima,0.43,12,0,0.0,21823,197,0.9,774.69,6.99,0.77,2817000,3.67,-0.99,38.67,-2.94
2021-10-10,Saga,0.49,4,0,0.0,5813,29,0.5,709.77,3.54,0.71,819000,3.66,0.12,25.04,-1.34
2021-10-10,Okayama,0.16,3,0,0.0,15179,136,0.9,799.74,7.17,0.8,1898000,3.21,-0.16,23.61,-3.16
2021-10-10,Toyama,0.1,1,0,0.0,4840,51,1.05,460.95,4.86,0.46,1050000,3.15,0.0,14.43,-0.47
2021-10-10,Nagasaki,0.3,4,0,0.0,6045,72,1.19,450.78,5.37,0.45,1341000,3.12,0.08,20.41,-2.09
2021-10-10,Yamaguchi,0.22,3,0,0.0,5648,90,1.59,412.26,6.57,0.41,1370000,3.06,-0.58,16.85,-0.51
2021-10-10,Shiga,0.07,1,0,0.0,12346,102,0.83,874.36,7.22,0.87,1412000,3.03,-0.35,40.86,-1.63
2021-10-10,Fukuoka,0.35,18,0,0.0,74259,618,0.83,1454.06,12.1,1.45,5107000,2.87,-0.53,47.03,-5.37
2021-10-10,Gunma,0.41,8,0,0.0,16683,174,1.04,854.66,8.91,0.85,1952000,2.76,-0.15,28.57,-2.0
2021-10-10,Niigata,0.27,6,0,0.0,7960,60,0.75,354.41,2.67,0.35,2246000,2.73,-0.18,25.05,-0.84
2021-10-10,Fukui,0.52,4,0,0.0,3084,37,1.2,398.45,4.78,0.4,774000,2.73,-0.51,29.71,-2.84
2021-10-10,Wakayama,0.0,0,0,0.0,5278,59,1.12,564.49,6.31,0.56,935000,2.46,-0.53,24.68,-1.18
2021-10-10,Hokkaido,0.32,17,0,0.0,60416,1469,2.43,1142.94,27.79,1.14,5286000,2.2,0.15,24.28,-1.87
2021-10-10,Nagano,0.15,3,0,0.0,8803,95,1.08,426.71,4.6,0.43,2063000,2.18,-0.38,20.54,-1.64
2021-10-10,Tokushima,0.0,0,0,0.0,3277,64,1.95,445.24,8.7,0.45,736000,1.92,-0.68,23.91,-3.53
2021-10-10,Kumamoto,0.11,2,0,0.0,14360,136,0.95,817.3,7.74,0.82,1757000,1.87,-0.23,30.95,-2.11
2021-10-10,Tottori,0.0,0,0,0.0,1655,5,0.3,295.54,0.89,0.3,560000,1.61,-0.18,10.74,-0.54
2021-10-10,Yamanashi,0.0,0,0,0.0,5148,28,0.54,630.11,3.43,0.63,817000,1.46,0.0,30.47,-3.43
2021-10-10,Ishikawa,0.17,2,1,0.09,7927,126,1.59,693.53,11.02,0.69,1143000,1.39,-0.62,26.82,-1.75
2021-10-10,Shizuoka,0.14,5,0,0.0,26722,204,0.76,730.31,5.58,0.73,3659000,1.38,0.06,32.06,-2.95
2021-10-10,Akita,0.1,1,0,0.0,1893,27,1.43,192.97,2.75,0.19,981000,1.31,-0.41,12.09,-1.63
2021-10-10,Kochi,0.0,0,0,0.0,4123,31,0.75,583.99,4.39,0.58,706000,1.26,-0.14,19.66,-1.98
2021-10-10,Shimane,0.0,0,0,0.0,1644,4,0.24,241.76,0.59,0.24,680000,1.18,-0.44,16.47,-1.91
2021-10-10,Kagoshima,0.0,0,0,0.0,9078,67,0.74,562.45,4.15,0.56,1614000,1.06,0.0,14.56,-2.23
2021-10-10,Miyazaki,0.09,1,0,0.0,6130,40,0.65,567.07,3.7,0.57,1081000,1.01,0.09,17.95,-1.48
2021-10-10,Miyagi,0.04,1,0,0.0,16292,117,0.72,703.45,5.05,0.7,2316000,0.91,-0.13,23.28,-1.38
2021-10-10,Fukushima,0.0,0,0,0.0,9465,171,1.81,507.78,9.17,0.51,1864000,0.74,-0.21,12.22,-1.39
2021-10-10,Kagawa,0.0,0,0,0.0,4692,37,0.79,487.73,3.85,0.49,962000,0.61,-0.1,12.47,-0.83
2021-10-10,Iwate,0.08,1,0,0.0,3487,53,1.52,280.98,4.27,0.28,1241000,0.4,0.08,7.88,-1.77
2021-10-10,Yamagata,0.09,1,0,0.0,3542,57,1.61,324.95,5.23,0.32,1090000,0.36,-0.09,8.89,-1.56
