date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,Hokkaido,4.46,236,2,0.04,4809,122,2.54,90.98,2.31,0.09,5286000,23.72,2.21,44.66,3.89
2020-11-12,Tokyo,2.84,393,0,0.0,33808,464,1.37,244.6,3.36,0.24,13822000,13.64,0.89,38.91,0.79
2020-11-12,Okinawa,1.66,24,1,0.07,3624,66,1.82,250.28,4.56,0.25,1448000,12.85,-0.2,54.95,-1.03
2020-11-12,Osaka,0.0,0,0,0.0,14376,252,1.75,163.12,2.86,0.16,8813000,12.03,-1.42,34.22,-0.58
2020-11-12,Aichi,1.9,143,0,0.0,7252,96,1.32,96.22,1.27,0.1,7537000,9.41,0.85,21.63,1.65
2020-11-12,Kanagawa,1.6,147,1,0.01,9766,183,1.87,106.42,1.99,0.11,9177000,7.97,0.41,21.77,0.74
2020-11-12,Nara,1.27,17,0,0.0,788,11,1.4,58.85,0.82,0.06,1339000,7.02,0.15,13.48,1.12
2020-11-12,Saitama,0.0,0,0,0.0,6482,113,1.74,88.43,1.54,0.09,7330000,6.3,-0.44,17.0,-0.78
2020-11-12,Hyogo,1.48,81,0,0.0,3749,70,1.87,68.36,1.28,0.07,5484000,6.25,0.7,14.4,1.22
2020-11-12,Chiba,1.18,74,0,0.0,5574,83,1.49,89.11,1.33,0.09,6255000,5.85,0.25,18.28,0.32
2020-11-12,Yamanashi,0.0,0,0,0.0,267,6,2.25,32.68,0.73,0.03,817000,5.14,-0.49,8.33,0.0
2020-11-12,Miyagi,0.0,0,0,0.0,926,5,0.54,39.98,0.22,0.04,2316000,4.48,-0.78,18.04,-0.17
2020-11-12,Kyoto,0.0,0,0,0.0,2205,31,1.41,85.1,1.2,0.09,2591000,4.01,-0.42,11.49,-0.35
2020-11-12,Gifu,1.0,20,0,0.0,785,12,1.53,39.31,0.6,0.04,1997000,3.75,0.5,7.25,0.9
2020-11-12,Shiga,0.0,0,0,0.0,636,9,1.42,45.04,0.64,0.05,1412000,3.68,-1.49,8.19,-0.07
2020-11-12,Shizuoka,0.36,13,0,0.0,806,2,0.25,22.03,0.05,0.02,3659000,3.17,0.09,6.38,0.25
2020-11-12,Ibaraki,0.87,25,0,0.0,879,19,2.16,30.55,0.66,0.03,2877000,3.13,0.52,5.55,0.73
2020-11-12,Kagoshima,0.0,0,0,0.0,547,13,2.38,33.89,0.81,0.03,1614000,2.61,-1.05,5.27,-0.19
2020-11-12,Wakayama,0.64,6,0,0.0,304,4,1.32,32.51,0.43,0.03,935000,2.56,0.43,5.34,0.43
2020-11-12,Tottori,0.0,0,0,0.0,51,0,0.0,9.11,0.0,0.01,560000,2.32,0.0,2.86,0.0
2020-11-12,Nagano,0.19,4,0,0.0,396,6,1.52,19.2,0.29,0.02,2063000,2.28,0.19,3.77,0.19
2020-11-12,Kumamoto,0.51,9,0,0.0,875,9,1.03,49.8,0.51,0.05,1757000,2.22,-0.12,8.48,0.17
2020-11-12,Okayama,0.32,6,0,0.0,354,10,2.82,18.65,0.53,0.02,1898000,2.06,0.0,9.8,0.32
2020-11-12,Mie,0.17,3,0,0.0,605,6,0.99,33.78,0.34,0.03,1791000,1.74,0.11,3.5,0.17
2020-11-12,Fukui,0.13,1,0,0.0,269,11,4.09,34.75,1.42,0.03,774000,1.56,0.13,2.47,0.0
2020-11-12,Fukuoka,0.0,0,0,0.0,5322,103,1.94,104.21,2.02,0.1,5107000,1.51,-0.1,3.99,-0.1
2020-11-12,Niigata,0.13,3,0,0.0,219,0,0.0,9.75,0.0,0.01,2246000,1.5,0.04,1.75,0.09
2020-11-12,Gunma,0.0,0,0,0.0,937,20,2.13,48.0,1.02,0.05,1952000,1.24,-0.15,8.84,-0.05
2020-11-12,Saga,0.12,1,0,0.0,274,1,0.36,33.46,0.12,0.03,819000,1.21,0.12,3.27,0.12
2020-11-12,Ishikawa,0.17,2,0,0.0,827,49,5.93,72.35,4.29,0.07,1143000,1.05,0.0,3.49,0.08
2020-11-12,Iwate,0.08,1,0,0.0,42,0,0.0,3.38,0.0,0.0,1241000,1.04,0.08,1.28,0.0
2020-11-12,Aomori,0.0,0,0,0.0,275,5,1.82,21.77,0.4,0.02,1263000,0.88,-0.63,17.29,-1.27
2020-11-12,Tokushima,0.0,0,0,0.0,170,9,5.29,23.1,1.22,0.02,736000,0.82,0.0,2.87,0.0
2020-11-12,Yamaguchi,0.07,1,0,0.0,234,2,0.85,17.08,0.15,0.02,1370000,0.81,-0.51,1.83,0.07
2020-11-12,Yamagata,0.18,2,0,0.0,94,1,1.06,8.62,0.09,0.01,1090000,0.73,0.18,1.18,0.18
2020-11-12,Fukushima,0.11,2,0,0.0,421,6,1.43,22.59,0.32,0.02,1864000,0.64,-0.32,4.74,-0.32
2020-11-12,Kagawa,0.0,0,0,0.0,110,2,1.82,11.43,0.21,0.01,962000,0.62,-0.1,1.23,-0.1
2020-11-12,Tochigi,0.05,1,0,0.0,506,1,0.2,26.0,0.05,0.03,1946000,0.61,0.0,2.69,0.0
2020-11-12,Hiroshima,0.07,2,0,0.0,681,5,0.73,24.17,0.18,0.02,2817000,0.61,0.0,1.4,-0.04
2020-11-12,Ehime,0.3,4,0,0.0,121,6,4.96,8.95,0.44,0.01,1352000,0.37,0.3,0.44,0.3
2020-11-12,Oita,0.09,1,0,0.0,163,3,1.84,14.25,0.26,0.01,1144000,0.36,0.09,0.45,0.09
2020-11-12,Nagasaki,0.0,0,0,0.0,249,3,1.2,18.57,0.22,0.02,1341000,0.22,-0.07,0.57,0.0
2020-11-12,Akita,0.1,1,0,0.0,69,0,0.0,7.03,0.0,0.01,981000,0.2,-0.21,1.01,0.1
2020-11-12,Toyama,0.0,0,0,0.0,425,26,6.12,40.48,2.48,0.04,1050000,0.1,-0.1,0.3,0.0
2020-11-12,Miyazaki,0.0,0,0,0.0,373,1,0.27,34.51,0.09,0.03,1081000,0.09,-0.09,0.65,0.0
2020-11-12,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,0.0,0.15,0.0
2020-11-12,Kochi,0.0,0,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.0,0.0,0.56,-0.14
