date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-16,Tokyo,13.09,1809,0,0.0,83946,672,0.8,607.34,4.86,0.61,13822000,75.46,-3.32,238.81,7.77
2021-01-16,Kanagawa,9.04,830,0,0.0,32440,328,1.01,353.49,3.57,0.35,9177000,63.01,-1.85,172.11,5.61
2021-01-16,Chiba,8.04,503,2,0.03,16899,158,0.93,270.17,2.53,0.27,6255000,48.92,0.41,127.22,5.99
2021-01-16,Osaka,7.14,629,12,0.14,37632,687,1.83,427.01,7.8,0.43,8813000,42.12,-0.2,123.05,3.61
2021-01-16,Fukuoka,8.05,411,2,0.04,13125,129,0.98,257.0,2.53,0.26,5107000,40.34,1.65,114.71,5.43
2021-01-16,Saitama,7.94,582,6,0.08,20379,256,1.26,278.02,3.49,0.28,7330000,40.12,0.87,120.73,4.86
2021-01-16,Tochigi,4.93,96,1,0.05,3109,20,0.64,159.76,1.03,0.16,1946000,36.85,-2.16,108.29,4.26
2021-01-16,Kyoto,5.4,140,0,0.0,6723,77,1.15,259.48,2.97,0.26,2591000,35.97,0.54,115.94,2.27
2021-01-16,Okinawa,8.98,130,0,0.0,6326,89,1.41,436.88,6.15,0.44,1448000,33.28,4.15,94.6,7.6
2021-01-16,Hyogo,4.83,265,3,0.05,13561,298,2.2,247.28,5.43,0.25,5484000,31.06,-1.08,99.19,2.51
2021-01-16,Kumamoto,4.44,78,0,0.0,2889,37,1.28,164.43,2.11,0.16,1757000,29.54,-0.45,82.7,2.73
2021-01-16,Aichi,4.29,323,0,0.0,21073,293,1.39,279.59,3.89,0.28,7537000,26.26,-0.51,94.06,1.24
2021-01-16,Gifu,4.46,89,0,0.0,3455,50,1.45,173.01,2.5,0.17,1997000,24.14,-0.8,86.97,2.66
2021-01-16,Miyazaki,2.59,28,0,0.0,1500,13,0.87,138.76,1.2,0.14,1081000,23.49,-4.44,78.01,1.57
2021-01-16,Ibaraki,3.68,106,1,0.03,3723,43,1.15,129.41,1.49,0.13,2877000,23.18,-0.11,55.84,3.02
2021-01-16,Saga,2.2,18,0,0.0,761,5,0.66,92.92,0.61,0.09,819000,22.47,0.61,43.2,1.71
2021-01-16,Gunma,4.61,90,2,0.1,3236,56,1.73,165.78,2.87,0.17,1952000,22.43,1.38,68.6,3.07
2021-01-16,Hokkaido,3.63,192,7,0.13,15683,510,3.25,296.69,9.65,0.3,5286000,22.03,-0.44,68.73,1.13
2021-01-16,Nagano,2.96,61,0,0.0,1936,19,0.98,93.84,0.92,0.09,2063000,19.2,0.97,43.8,2.48
2021-01-16,Nara,2.91,39,0,0.0,2525,31,1.23,188.57,2.32,0.19,1339000,18.24,-0.38,68.88,0.82
2021-01-16,Shizuoka,2.35,86,0,0.0,3830,57,1.49,104.67,1.56,0.1,3659000,16.32,-0.82,40.34,1.53
2021-01-16,Nagasaki,2.46,33,1,0.07,1227,13,1.06,91.5,0.97,0.09,1341000,15.73,-2.01,63.39,1.94
2021-01-16,Miyagi,1.9,44,1,0.04,2910,18,0.62,125.65,0.78,0.13,2316000,15.08,-1.21,50.39,-0.13
2021-01-16,Shiga,2.12,30,0,0.0,1728,18,1.04,122.38,1.27,0.12,1412000,14.65,-1.92,57.34,1.06
2021-01-16,Okayama,1.84,35,0,0.0,2037,16,0.79,107.32,0.84,0.11,1898000,13.8,-2.37,56.15,-1.32
2021-01-16,Mie,2.23,40,0,0.0,1756,21,1.2,98.05,1.17,0.1,1791000,13.22,-0.51,34.97,1.73
2021-01-16,Yamanashi,1.22,10,0,0.0,840,11,1.31,102.82,1.35,0.1,817000,13.22,-1.23,43.58,-0.13
2021-01-16,Ehime,1.04,14,1,0.07,800,14,1.75,59.17,1.04,0.06,1352000,12.59,-0.66,31.53,1.04
2021-01-16,Fukushima,1.98,37,2,0.11,1410,31,2.2,75.64,1.66,0.08,1864000,12.39,-0.11,38.26,1.18
2021-01-16,Hiroshima,1.95,55,3,0.11,4358,63,1.45,154.7,2.24,0.15,2817000,12.21,-0.29,76.43,-1.49
2021-01-16,Wakayama,1.71,16,0,0.0,852,10,1.17,91.12,1.07,0.09,935000,11.12,0.11,29.82,1.6
2021-01-16,Kagawa,0.62,6,0,0.0,520,5,0.96,54.05,0.52,0.05,962000,11.02,-0.52,32.65,0.62
2021-01-16,Yamaguchi,2.7,37,0,0.0,816,5,0.61,59.56,0.36,0.06,1370000,9.56,1.46,26.12,2.34
2021-01-16,Ishikawa,2.01,23,0,0.0,1311,54,4.12,114.7,4.72,0.11,1143000,8.99,0.7,31.18,1.4
2021-01-16,Toyama,1.24,13,0,0.0,798,26,3.26,76.0,2.48,0.08,1050000,8.57,-0.57,29.06,0.76
2021-01-16,Oita,1.66,19,0,0.0,916,11,1.2,80.07,0.96,0.08,1144000,8.31,0.52,30.59,1.05
2021-01-16,Tokushima,0.41,3,0,0.0,287,10,3.48,38.99,1.36,0.04,736000,8.3,-0.27,13.34,0.27
2021-01-16,Kagoshima,1.55,25,0,0.0,1357,16,1.18,84.08,0.99,0.08,1614000,7.99,-0.87,29.86,1.12
2021-01-16,Aomori,1.03,13,0,0.0,635,8,1.26,50.28,0.63,0.05,1263000,6.03,0.63,19.41,1.03
2021-01-16,Fukui,0.9,7,0,0.0,443,12,2.71,57.24,1.55,0.06,774000,5.94,-0.39,13.71,0.9
2021-01-16,Kochi,0.57,4,0,0.0,765,12,1.57,108.36,1.7,0.11,706000,5.66,0.0,40.63,-1.27
2021-01-16,Niigata,0.31,7,0,0.0,761,5,0.66,33.88,0.22,0.03,2246000,5.38,-0.27,14.51,0.0
2021-01-16,Iwate,0.24,3,0,0.0,457,25,5.47,36.83,2.01,0.04,1241000,3.22,-0.32,10.2,0.0
2021-01-16,Akita,0.71,7,0,0.0,196,1,0.51,19.98,0.1,0.02,981000,2.95,0.51,10.3,0.61
2021-01-16,Tottori,0.0,0,0,0.0,176,2,1.14,31.43,0.36,0.03,560000,1.79,-0.54,19.11,-0.18
2021-01-16,Shimane,0.15,1,0,0.0,240,0,0.0,35.29,0.0,0.04,680000,1.47,-0.29,8.97,0.0
2021-01-16,Yamagata,0.18,2,0,0.0,442,12,2.71,40.55,1.1,0.04,1090000,1.1,-0.55,12.23,-0.46
