date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13,Osaka,8.63,761,33,0.37,92782,1864,2.01,1052.79,21.15,1.05,8813000,69.83,0.15,322.56,-5.08
2021-05-13,Hokkaido,13.47,712,6,0.11,28745,919,3.2,543.79,17.39,0.54,5286000,61.06,7.42,126.3,11.56
2021-05-13,Okayama,9.01,171,3,0.16,5614,67,1.19,295.79,3.53,0.3,1898000,57.76,3.0,134.09,6.59
2021-05-13,Fukuoka,0.0,0,0,0.0,28263,380,1.34,553.42,7.44,0.55,5107000,57.38,-5.07,164.34,-2.13
2021-05-13,Hyogo,6.58,361,22,0.4,36795,834,2.27,670.95,15.21,0.67,5484000,51.41,1.46,226.75,-2.41
2021-05-13,Aichi,8.28,624,0,0.0,39064,647,1.66,518.3,8.58,0.52,7537000,50.4,4.43,126.04,5.39
2021-05-13,Tokyo,7.31,1010,0,0.0,150139,1915,1.28,1086.23,13.85,1.09,13822000,47.3,3.03,158.86,2.04
2021-05-13,Gifu,6.36,127,0,0.0,7028,137,1.95,351.93,6.86,0.35,1997000,43.57,2.5,95.25,4.66
2021-05-13,Nara,5.15,69,1,0.07,7106,94,1.32,530.69,7.02,0.53,1339000,41.14,-0.08,176.71,-0.9
2021-05-13,Oita,0.0,0,0,0.0,2590,30,1.16,226.4,2.62,0.23,1144000,38.82,-4.11,107.43,-0.26
2021-05-13,Saga,0.0,0,0,0.0,2105,16,0.76,257.02,1.95,0.26,819000,38.58,-4.52,96.44,-0.61
2021-05-13,Okinawa,0.0,0,0,0.0,13419,141,1.05,926.73,9.74,0.93,1448000,38.33,-2.69,155.03,-9.25
2021-05-13,Hiroshima,0.0,0,0,0.0,7523,109,1.45,267.06,3.87,0.27,2817000,36.64,-4.12,77.14,-0.71
2021-05-13,Ishikawa,4.9,56,4,0.35,3088,93,3.01,270.17,8.14,0.27,1143000,35.69,1.66,85.03,3.24
2021-05-13,Kumamoto,0.0,0,0,0.0,5034,85,1.69,286.51,4.84,0.29,1757000,35.12,-3.07,82.61,-1.02
2021-05-13,Kagawa,2.81,27,0,0.0,1712,23,1.34,177.96,2.39,0.18,962000,34.21,0.63,71.09,1.15
2021-05-13,Gunma,4.66,91,1,0.05,7038,111,1.58,360.55,5.69,0.36,1952000,32.28,1.84,84.08,3.07
2021-05-13,Kyoto,0.0,0,0,0.0,14082,193,1.37,543.5,7.45,0.54,2591000,30.3,-5.02,133.74,-4.13
2021-05-13,Miyazaki,0.0,0,0,0.0,2691,24,0.89,248.94,2.22,0.25,1081000,26.92,-2.41,60.78,-0.37
2021-05-13,Fukushima,2.84,53,0,0.0,4114,126,3.06,220.71,6.76,0.22,1864000,25.11,0.8,66.22,1.77
2021-05-13,Yamaguchi,3.5,48,0,0.0,2280,49,2.15,166.42,3.58,0.17,1370000,23.94,1.6,58.05,2.62
2021-05-13,Shiga,0.0,0,0,0.0,4313,68,1.58,305.45,4.82,0.31,1412000,22.24,-3.61,86.13,-3.05
2021-05-13,Nagasaki,0.0,0,0,0.0,2603,46,1.77,194.11,3.43,0.19,1341000,22.23,-3.13,67.19,-1.42
2021-05-13,Saitama,0.0,0,0,0.0,40596,756,1.86,553.83,10.31,0.55,7330000,20.38,-2.44,76.83,-2.56
2021-05-13,Kagoshima,0.0,0,0,0.0,2710,30,1.11,167.91,1.86,0.17,1614000,19.02,-2.79,47.51,-0.81
2021-05-13,Kanagawa,0.0,0,0,0.0,56631,844,1.49,617.1,9.2,0.62,9177000,18.57,-2.44,69.43,-2.64
2021-05-13,Mie,0.0,0,0,0.0,4264,95,2.23,238.08,5.3,0.24,1791000,15.36,-1.79,65.68,-1.45
2021-05-13,Aomori,1.74,22,0,0.0,1895,26,1.37,150.04,2.06,0.15,1263000,15.35,-1.27,50.27,-1.82
2021-05-13,Wakayama,2.99,28,1,0.11,2442,33,1.35,261.18,3.53,0.26,935000,14.75,0.53,82.98,-0.54
2021-05-13,Chiba,0.0,0,0,0.0,34819,647,1.86,556.66,10.34,0.56,6255000,14.14,-1.77,59.53,-2.3
2021-05-13,Shizuoka,3.33,122,0,0.0,7172,129,1.8,196.01,3.53,0.2,3659000,13.63,2.54,29.82,2.15
2021-05-13,Tokushima,0.0,0,0,0.0,1526,51,3.34,207.34,6.93,0.21,736000,13.04,-1.22,99.86,-4.08
2021-05-13,Niigata,2.18,49,0,0.0,2747,26,0.95,122.31,1.16,0.12,2246000,13.0,1.29,40.2,0.58
2021-05-13,Tochigi,2.52,49,0,0.0,5741,74,1.29,295.02,3.8,0.3,1946000,12.69,1.7,37.3,1.39
2021-05-13,Yamanashi,0.0,0,0,0.0,1367,19,1.39,167.32,2.33,0.17,817000,11.87,-1.35,37.7,-0.86
2021-05-13,Nagano,1.75,36,0,0.0,4227,71,1.68,204.9,3.44,0.2,2063000,11.83,1.31,42.55,-0.14
2021-05-13,Ibaraki,0.0,0,0,0.0,8758,135,1.54,304.41,4.69,0.3,2877000,11.82,-0.9,51.48,-2.05
2021-05-13,Akita,0.71,7,0,0.0,650,9,1.38,66.26,0.92,0.07,981000,11.0,0.1,30.69,0.2
2021-05-13,Ehime,1.48,20,1,0.07,2589,63,2.43,191.49,4.66,0.19,1352000,10.15,0.67,56.81,-1.7
2021-05-13,Miyagi,0.78,18,1,0.04,8502,75,0.88,367.1,3.24,0.37,2316000,10.1,-0.6,44.78,-1.51
2021-05-13,Iwate,1.29,16,1,0.08,1154,39,3.38,92.99,3.14,0.09,1241000,9.27,-0.97,30.87,0.81
2021-05-13,Yamagata,1.93,21,0,0.0,1666,38,2.28,152.84,3.49,0.15,1090000,7.52,1.38,34.02,-0.82
2021-05-13,Toyama,0.57,6,0,0.0,1456,32,2.2,138.67,3.05,0.14,1050000,6.75,0.19,35.31,-0.76
2021-05-13,Fukui,1.16,9,0,0.0,972,34,3.5,125.58,4.39,0.13,774000,6.59,0.38,37.22,0.0
2021-05-13,Shimane,1.03,7,0,0.0,413,0,0.0,60.74,0.0,0.06,680000,6.02,0.88,16.48,0.88
2021-05-13,Kochi,0.99,7,0,0.0,1142,20,1.75,161.76,2.83,0.16,706000,4.95,-0.28,27.0,0.42
2021-05-13,Tottori,0.0,0,0,0.0,407,2,0.49,72.68,0.36,0.07,560000,4.11,-0.54,14.49,-1.43
