date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Tokyo,4.02,556,0,0.0,100858,891,0.88,729.69,6.45,0.73,13822000,38.02,-3.4,260.73,-5.23
2021-02-02,Okinawa,3.18,46,2,0.14,7649,93,1.22,528.25,6.42,0.53,1448000,33.98,-2.62,144.68,-0.48
2021-02-02,Chiba,3.55,222,14,0.22,22740,268,1.18,363.55,4.28,0.36,6255000,29.64,-1.89,169.36,-0.62
2021-02-02,Kanagawa,0.0,0,0,0.0,41035,482,1.17,447.15,5.25,0.45,9177000,24.12,-4.29,190.54,-6.78
2021-02-02,Kyoto,0.0,0,0,0.0,8510,122,1.43,328.44,4.71,0.33,2591000,21.1,-4.36,125.57,-3.94
2021-02-02,Osaka,0.0,0,0,0.0,43901,930,2.12,498.14,10.55,0.5,8813000,20.77,-3.89,141.26,-4.47
2021-02-02,Saitama,0.0,0,0,0.0,25384,359,1.41,346.3,4.9,0.35,7330000,20.5,-3.45,133.89,-5.03
2021-02-02,Hyogo,2.46,135,9,0.16,16715,421,2.52,304.8,7.68,0.3,5484000,19.07,-0.33,109.61,-1.59
2021-02-02,Fukuoka,0.0,0,0,0.0,16247,192,1.18,318.13,3.76,0.32,5107000,17.09,-3.04,128.89,-3.66
2021-02-02,Ibaraki,1.01,29,2,0.07,4878,69,1.41,169.55,2.4,0.17,2877000,14.57,-0.69,77.11,-1.32
2021-02-02,Hokkaido,1.99,105,1,0.02,17619,608,3.45,333.31,11.5,0.33,5286000,14.47,-0.02,71.39,0.5
2021-02-02,Gunma,1.95,38,0,0.0,3930,71,1.81,201.33,3.64,0.2,1952000,14.39,1.28,73.61,-0.3
2021-02-02,Nara,1.42,19,1,0.07,3030,42,1.39,226.29,3.14,0.23,1339000,13.06,-0.37,66.99,-0.97
2021-02-02,Aichi,0.0,0,0,0.0,24126,402,1.67,320.1,5.33,0.32,7537000,12.77,-2.85,87.47,-3.62
2021-02-02,Mie,1.62,29,0,0.0,2231,30,1.34,124.57,1.68,0.12,1791000,9.77,-0.22,48.18,-0.06
2021-02-02,Gifu,0.0,0,0,0.0,4137,67,1.62,207.16,3.36,0.21,1997000,9.65,-3.05,77.33,-4.91
2021-02-02,Shiga,1.84,26,2,0.14,2158,33,1.53,152.83,2.34,0.15,1412000,9.35,-0.36,59.26,0.14
2021-02-02,Tochigi,0.87,17,2,0.1,3792,50,1.32,194.86,2.57,0.19,1946000,9.03,-1.24,100.19,-4.83
2021-02-02,Miyazaki,1.57,17,0,0.0,1849,20,1.08,171.05,1.85,0.17,1081000,8.6,-0.74,86.58,-1.95
2021-02-02,Oita,0.96,11,0,0.0,1177,17,1.44,102.88,1.49,0.1,1144000,8.56,-1.75,37.65,-0.44
2021-02-02,Shizuoka,0.6,22,1,0.03,4630,78,1.68,126.54,2.13,0.13,3659000,7.95,-0.63,48.48,-0.33
2021-02-02,Yamaguchi,0.73,10,2,0.15,1250,23,1.84,91.24,1.68,0.09,1370000,7.21,-2.26,45.08,-0.95
2021-02-02,Nagasaki,0.0,0,0,0.0,1530,28,1.83,114.09,2.09,0.11,1341000,7.09,-1.19,53.55,-4.1
2021-02-02,Kagawa,0.83,8,0,0.0,663,15,2.26,68.92,1.56,0.07,962000,6.86,-0.11,35.35,0.0
2021-02-02,Wakayama,0.64,6,0,0.0,1071,15,1.4,114.55,1.6,0.11,935000,6.41,-0.43,42.03,-1.18
2021-02-02,Hiroshima,0.18,5,0,0.0,4833,92,1.9,171.57,3.27,0.17,2817000,5.98,-0.42,41.58,-2.55
2021-02-02,Miyagi,0.39,9,0,0.0,3466,22,0.63,149.65,0.95,0.15,2316000,5.31,-0.78,50.31,-1.21
2021-02-02,Kumamoto,0.57,10,0,0.0,3354,64,1.91,190.89,3.64,0.19,1757000,5.18,-0.63,74.19,-3.07
2021-02-02,Kagoshima,0.0,0,0,0.0,1632,21,1.29,101.12,1.3,0.1,1614000,4.72,-0.81,33.36,-1.36
2021-02-02,Okayama,0.47,9,1,0.05,2354,24,1.02,124.03,1.26,0.12,1898000,4.58,-0.48,43.71,-2.22
