date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-25,Okinawa,5.66,82,4,0.28,20554,180,0.88,1419.48,12.43,1.42,1448000,36.53,-0.28,290.05,-15.96
2021-06-25,Tokyo,0.0,0,0,0.0,171013,2200,1.29,1237.25,15.92,1.24,13822000,18.99,-3.28,81.3,-4.44
2021-06-25,Yamanashi,0.0,0,0,0.0,2062,21,1.02,252.39,2.57,0.25,817000,17.51,-4.28,64.38,-1.35
2021-06-25,Fukui,2.2,17,0,0.0,1223,34,2.78,158.01,4.39,0.16,774000,17.31,0.78,24.18,2.07
2021-06-25,Kanagawa,0.0,0,0,0.0,66220,940,1.42,721.59,10.24,0.72,9177000,11.28,-2.52,57.44,-2.83
2021-06-25,Chiba,0.0,0,0,0.0,39551,701,1.77,632.31,11.21,0.63,6255000,10.24,-2.16,43.66,-1.9
2021-06-25,Kochi,1.27,9,0,0.0,1780,24,1.35,252.12,3.4,0.25,706000,10.2,0.42,53.67,-1.99
2021-06-25,Tochigi,1.39,27,0,0.0,6914,81,1.17,355.29,4.16,0.36,1946000,7.25,0.21,32.17,-1.28
2021-06-25,Saitama,0.0,0,0,0.0,45955,830,1.81,626.94,11.32,0.63,7330000,7.14,-0.87,33.7,-1.43
2021-06-25,Osaka,0.0,0,0,0.0,102834,2631,2.56,1166.84,29.85,1.17,8813000,6.89,-0.9,41.26,-3.29
2021-06-25,Nara,0.0,0,0,0.0,8113,129,1.59,605.9,9.63,0.61,1339000,6.57,-1.05,28.13,-1.42
2021-06-25,Aichi,0.0,0,0,0.0,50870,929,1.83,674.94,12.33,0.67,7537000,6.35,-1.41,57.41,-5.08
2021-06-25,Hokkaido,0.62,33,4,0.08,41163,1377,3.35,778.72,26.05,0.78,5286000,5.65,-0.82,79.81,-7.38
2021-06-25,Shizuoka,1.31,48,0,0.0,9190,149,1.62,251.16,4.07,0.25,3659000,5.25,0.49,25.21,-0.19
