date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-31,Shimane,1.32,9,0,0.0,1728,5,0.29,254.12,0.74,0.25,680000,6.18,1.32,13.54,0.88
2021-10-31,Okinawa,0.14,2,3,0.21,50333,384,0.76,3476.04,26.52,3.48,1448000,4.35,-0.76,34.3,-1.86
2021-10-31,Osaka,0.51,45,0,0.0,202488,3040,1.5,2297.61,34.49,2.3,8813000,3.98,0.08,26.76,-1.03
2021-10-31,Ehime,0.07,1,0,0.0,5389,81,1.5,398.59,5.99,0.4,1352000,2.88,-0.3,14.06,-0.89
2021-10-31,Gifu,0.2,4,0,0.0,18788,213,1.13,940.81,10.67,0.94,1997000,2.85,-0.05,16.65,-0.2
2021-10-31,Nara,0.52,7,0,0.0,15619,150,0.96,1166.47,11.2,1.17,1339000,2.83,0.15,15.0,-0.3
2021-10-31,Hyogo,0.22,12,0,0.0,78679,1392,1.77,1434.7,25.38,1.43,5484000,2.67,-0.09,16.53,-0.86
2021-10-31,Okayama,0.42,8,0,0.0,15302,136,0.89,806.22,7.17,0.81,1898000,2.53,0.26,9.71,0.1
2021-10-31,Gunma,0.2,4,0,0.0,16818,177,1.05,861.58,9.07,0.86,1952000,2.29,-0.31,9.65,-0.36
2021-10-31,Yamaguchi,0.36,5,0,0.0,5742,93,1.62,419.12,6.79,0.42,1370000,2.11,0.07,9.9,-0.44
2021-10-31,Hiroshima,0.18,5,0,0.0,22073,200,0.91,783.56,7.1,0.78,2817000,2.09,0.0,12.54,-1.24
2021-10-31,Aichi,0.16,12,0,0.0,106713,1134,1.06,1415.86,15.05,1.42,7537000,1.84,-0.08,11.3,-0.8
2021-10-31,Shiga,0.07,1,0,0.0,12428,103,0.83,880.17,7.29,0.88,1412000,1.55,-0.35,8.79,-0.35
2021-10-31,Kyoto,0.27,7,0,0.0,35964,288,0.8,1388.04,11.12,1.39,2591000,1.45,-0.19,12.44,-0.73
2021-10-31,Mie,0.22,4,0,0.0,14790,164,1.11,825.8,9.16,0.83,1791000,1.44,0.05,8.55,-0.06
2021-10-31,Nagasaki,0.22,3,0,0.0,6117,73,1.19,456.15,5.44,0.46,1341000,1.33,0.22,8.47,0.0
2021-10-31,Kochi,0.14,1,0,0.0,4171,32,0.77,590.79,4.53,0.59,706000,1.27,-0.14,8.03,0.0
2021-10-31,Tokyo,0.16,22,0,0.0,377658,3113,0.82,2732.3,22.52,2.73,13822000,1.24,0.02,11.69,-1.0
2021-10-31,Fukuoka,0.2,10,0,0.0,74489,622,0.84,1458.57,12.18,1.46,5107000,1.22,0.12,7.38,-0.68
2021-10-31,Tottori,0.0,0,0,0.0,1672,5,0.3,298.57,0.89,0.3,560000,1.08,0.0,4.66,-0.18
2021-10-31,Saitama,0.16,12,3,0.04,115721,1046,0.9,1578.73,14.27,1.58,7330000,1.05,0.08,9.75,-0.52
2021-10-31,Hokkaido,0.21,11,1,0.02,60744,1471,2.42,1149.15,27.83,1.15,5286000,1.04,-0.13,8.39,0.04
2021-10-31,Toyama,0.0,0,0,0.0,4876,52,1.07,464.38,4.95,0.46,1050000,0.97,-0.1,6.62,-0.1
2021-10-31,Saga,0.0,0,0,0.0,5868,30,0.51,716.48,3.66,0.72,819000,0.97,-0.85,10.36,-0.37
2021-10-31,Nagano,0.0,0,0,0.0,8871,95,1.07,430.0,4.6,0.43,2063000,0.93,-0.05,5.49,-0.53
2021-10-31,Akita,0.2,2,0,0.0,1908,27,1.42,194.5,2.75,0.19,981000,0.92,0.2,2.84,-0.31
2021-10-31,Chiba,0.05,3,0,0.0,100343,1023,1.02,1604.2,16.35,1.6,6255000,0.89,0.02,9.14,-0.88
2021-10-31,Kanagawa,0.11,10,0,0.0,168991,1306,0.77,1841.46,14.23,1.84,9177000,0.83,-0.01,11.18,-0.84
2021-10-31,Fukui,0.65,5,0,0.0,3111,38,1.22,401.94,4.91,0.4,774000,0.78,0.65,6.23,-0.38
2021-10-31,Ishikawa,0.0,0,0,0.0,7975,130,1.63,697.73,11.37,0.7,1143000,0.7,-0.26,5.57,-0.79
2021-10-31,Ibaraki,0.1,3,0,0.0,24426,219,0.9,849.01,7.61,0.85,2877000,0.68,0.1,7.19,-0.21
2021-10-31,Niigata,0.0,0,0,0.0,8002,60,0.75,356.28,2.67,0.36,2246000,0.56,-0.04,4.55,-0.45
2021-10-31,Wakayama,0.11,1,0,0.0,5294,59,1.11,566.2,6.31,0.57,935000,0.55,0.11,4.19,-0.42
2021-10-31,Aomori,0.08,1,0,0.0,5897,37,0.63,466.9,2.93,0.47,1263000,0.48,-0.08,14.1,-0.16
2021-10-31,Tochigi,0.1,2,0,0.0,15465,116,0.75,794.71,5.96,0.79,1946000,0.45,0.05,8.3,-0.36
2021-10-31,Miyagi,0.09,2,0,0.0,16316,118,0.72,704.49,5.09,0.7,2316000,0.44,0.09,1.94,-0.08
2021-10-31,Yamagata,0.0,0,0,0.0,3579,57,1.59,328.35,5.23,0.33,1090000,0.37,0.0,3.76,-0.18
2021-10-31,Kumamoto,0.0,0,0,0.0,14424,136,0.94,820.94,7.74,0.82,1757000,0.35,0.0,5.52,-0.34
2021-10-31,Tokushima,0.14,1,0,0.0,3286,64,1.95,446.47,8.7,0.45,736000,0.28,0.14,3.17,-0.54
2021-10-31,Shizuoka,0.0,0,0,0.0,26781,204,0.76,731.92,5.58,0.73,3659000,0.27,-0.03,2.98,-0.08
2021-10-31,Kagoshima,0.0,0,0,0.0,9103,68,0.75,564.0,4.21,0.56,1614000,0.25,0.0,2.61,0.0
2021-10-31,Yamanashi,0.0,0,0,0.0,5162,28,0.54,631.82,3.43,0.63,817000,0.12,0.0,3.16,0.0
2021-10-31,Kagawa,0.0,0,0,0.0,4703,37,0.79,488.88,3.85,0.49,962000,0.1,-0.21,1.73,-0.1
2021-10-31,Fukushima,0.0,0,0,0.0,9484,172,1.81,508.8,9.23,0.51,1864000,0.05,0.0,1.74,-0.21
2021-10-31,Miyazaki,0.0,0,0,0.0,6138,40,0.65,567.81,3.7,0.57,1081000,-0.0,0.0,1.74,0.0
2021-10-31,Iwate,0.0,0,0,0.0,3487,53,1.52,280.98,4.27,0.28,1241000,0.0,0.0,0.4,0.0
2021-10-31,Oita,0.0,0,0,0.0,8201,84,1.02,716.87,7.34,0.72,1144000,-0.0,-0.35,6.09,-0.87
