date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-05,Tokyo,4.17,577,0,0.0,102845,971,0.94,744.07,7.03,0.74,13822000,31.37,-2.11,228.58,-13.14
2021-02-05,Chiba,3.82,239,6,0.1,23399,286,1.22,374.08,4.57,0.37,6255000,25.62,-1.6,160.47,-3.45
2021-02-05,Okinawa,2.83,41,0,0.0,7808,93,1.19,539.23,6.42,0.54,1448000,24.79,-1.52,140.47,-2.83
2021-02-05,Saitama,3.1,227,11,0.15,26356,399,1.51,359.56,5.44,0.36,7330000,22.93,-0.39,128.73,-3.67
2021-02-05,Kanagawa,3.14,288,11,0.12,41968,539,1.28,457.32,5.87,0.46,9177000,21.16,-1.06,177.74,-5.99
2021-02-05,Osaka,2.37,209,12,0.14,44772,977,2.18,508.02,11.09,0.51,8813000,18.17,-1.56,130.48,-5.05
2021-02-05,Kyoto,1.24,32,2,0.08,8683,127,1.46,335.12,4.9,0.34,2591000,15.2,-2.19,116.47,-4.43
2021-02-05,Gunma,2.2,43,3,0.15,4065,75,1.85,208.25,3.84,0.21,1952000,14.86,0.1,68.14,-2.92
2021-02-05,Fukuoka,1.78,91,0,0.0,16654,204,1.22,326.1,3.99,0.33,5107000,14.71,-1.33,115.84,-5.45
2021-02-05,Hyogo,1.75,96,8,0.15,17042,440,2.58,310.76,8.02,0.31,5484000,14.03,-1.19,100.45,-3.67
2021-02-05,Hokkaido,1.76,93,0,0.0,17926,612,3.41,339.12,11.58,0.34,5286000,13.22,-0.34,68.55,-1.66
2021-02-05,Nara,1.42,19,1,0.07,3109,44,1.42,232.19,3.29,0.23,1339000,12.84,-0.82,65.13,-2.76
2021-02-05,Ibaraki,1.95,56,1,0.03,5037,73,1.45,175.08,2.54,0.18,2877000,12.1,-1.04,72.63,-2.46
2021-02-05,Gifu,1.85,37,3,0.15,4285,74,1.73,214.57,3.71,0.21,1997000,10.6,0.5,70.9,-2.31
