date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-16,Okinawa,7.94,115,0,0.0,19842,164,0.83,1370.3,11.33,1.37,1448000,58.55,-4.08,379.48,-6.08
2021-06-16,Tokyo,3.62,501,12,0.09,167484,2167,1.29,1211.72,15.68,1.21,13822000,19.48,0.44,95.94,-1.92
2021-06-16,Hokkaido,1.66,88,8,0.15,40715,1327,3.26,770.24,25.1,0.77,5286000,14.8,-1.73,166.67,-9.77
2021-06-16,Kanagawa,2.29,210,1,0.01,64769,928,1.43,705.78,10.11,0.71,9177000,14.57,0.09,66.69,-0.64
2021-06-16,Yamanashi,0.0,0,0,0.0,1865,20,1.07,228.27,2.45,0.23,817000,14.33,-2.2,52.51,-1.22
2021-06-16,Chiba,1.81,113,0,0.0,38651,695,1.8,617.92,11.11,0.62,6255000,11.03,0.12,45.83,-0.3
2021-06-16,Aichi,0.0,0,0,0.0,50076,882,1.76,664.4,11.7,0.66,7537000,9.14,-3.28,102.55,-8.84
2021-06-16,Kochi,0.85,6,0,0.0,1692,23,1.36,239.66,3.26,0.24,706000,8.92,-0.42,70.94,-1.27
2021-06-16,Osaka,1.23,108,19,0.22,102053,2559,2.51,1157.98,29.04,1.16,8813000,8.85,-0.51,67.22,-4.18
2021-06-16,Tochigi,0.77,15,0,0.0,6739,80,1.19,346.3,4.11,0.35,1946000,8.11,-0.98,40.18,-1.13
2021-06-16,Saitama,1.19,87,0,0.0,45288,822,1.82,617.84,11.21,0.62,7330000,7.41,-0.46,43.24,-1.43
2021-06-16,Hiroshima,0.96,27,4,0.14,11297,162,1.43,401.03,5.75,0.4,2817000,7.18,0.0,81.33,-6.92
2021-06-16,Ibaraki,0.8,23,2,0.07,10195,160,1.57,354.36,5.56,0.35,2877000,6.88,-0.03,34.8,-1.25
2021-06-16,Kyoto,0.89,23,1,0.04,16405,231,1.41,633.15,8.92,0.63,2591000,6.87,-1.58,53.3,-4.28
2021-06-16,Iwate,0.81,10,0,0.0,1616,46,2.85,130.22,3.71,0.13,1241000,6.62,-0.64,27.5,-0.64
2021-06-16,Shiga,1.35,19,1,0.07,5454,87,1.6,386.26,6.16,0.39,1412000,6.52,-0.77,57.85,-1.98
2021-06-16,Gifu,0.65,13,1,0.05,9123,177,1.94,456.84,8.86,0.46,1997000,6.25,-0.5,67.19,-5.96
2021-06-16,Shizuoka,0.87,32,1,0.03,8935,144,1.61,244.19,3.94,0.24,3659000,5.49,-0.25,34.72,-1.15
2021-06-16,Kagoshima,0.81,13,0,0.0,3560,35,0.98,220.57,2.17,0.22,1614000,5.15,-0.24,39.17,-1.67
2021-06-16,Nara,0.67,9,0,0.0,7998,123,1.54,597.31,9.19,0.6,1339000,5.14,-0.15,37.77,-4.63
2021-06-16,Fukuoka,0.0,0,0,0.0,35068,498,1.42,686.67,9.75,0.69,5107000,4.74,-1.29,71.99,-9.79
2021-06-16,Hyogo,0.62,34,5,0.09,40756,1266,3.11,743.18,23.09,0.74,5484000,4.68,-0.55,45.03,-3.79
2021-06-16,Nagasaki,0.52,7,1,0.07,3078,69,2.24,229.53,5.15,0.23,1341000,4.46,0.22,21.43,-0.67
2021-06-16,Mie,0.39,7,0,0.0,5159,110,2.13,288.05,6.14,0.29,1791000,4.36,-0.17,32.32,-2.4
2021-06-16,Yamaguchi,0.44,6,0,0.0,3091,71,2.3,225.62,5.18,0.23,1370000,4.08,-0.65,38.52,-3.65
2021-06-16,Kagawa,0.42,4,1,0.1,2078,28,1.35,216.01,2.91,0.22,962000,3.13,-0.2,22.89,-2.18
2021-06-16,Toyama,0.48,5,0,0.0,1982,37,1.87,188.76,3.52,0.19,1050000,2.98,-0.19,37.56,-2.76
2021-06-16,Fukushima,0.59,11,0,0.0,4732,155,3.28,253.86,8.32,0.25,1864000,2.94,-0.21,21.49,-1.72
2021-06-16,Okayama,0.42,8,2,0.11,7564,123,1.63,398.52,6.48,0.4,1898000,2.89,-0.26,55.61,-6.64
2021-06-16,Ishikawa,0.35,4,0,0.0,3892,113,2.9,340.51,9.89,0.34,1143000,2.88,0.0,48.97,-2.8
2021-06-16,Niigata,0.22,5,0,0.0,3381,46,1.36,150.53,2.05,0.15,2246000,2.71,-0.23,20.14,-1.2
2021-06-16,Miyagi,0.17,4,1,0.04,9096,85,0.93,392.75,3.67,0.39,2316000,2.42,-0.22,17.71,-1.25
2021-06-16,Kumamoto,0.46,8,0,0.0,6431,112,1.74,366.02,6.37,0.37,1757000,2.39,-0.11,41.82,-5.23
2021-06-16,Gunma,0.2,4,0,0.0,7998,150,1.88,409.73,7.68,0.41,1952000,2.19,-0.67,32.0,-3.23
2021-06-16,Oita,0.35,4,1,0.09,3473,60,1.73,303.58,5.24,0.3,1144000,2.1,-0.17,40.39,-4.11
2021-06-16,Nagano,0.19,4,0,0.0,4943,89,1.8,239.6,4.31,0.24,2063000,2.07,-0.54,23.32,-2.82
2021-06-16,Tokushima,0.41,3,0,0.0,1650,62,3.76,224.18,8.42,0.22,736000,1.91,0.41,7.5,-0.27
2021-06-16,Fukui,0.39,3,0,0.0,1073,34,3.17,138.63,4.39,0.14,774000,1.82,0.0,8.95,-0.77
2021-06-16,Yamagata,0.46,5,0,0.0,2024,47,2.32,185.69,4.31,0.19,1090000,1.56,0.46,22.19,-1.74
2021-06-16,Wakayama,0.0,0,0,0.0,2655,45,1.69,283.96,4.81,0.28,935000,1.39,-0.21,14.76,-1.5
2021-06-16,Saga,0.37,3,0,0.0,2556,24,0.94,312.09,2.93,0.31,819000,1.1,0.25,27.09,-4.76
2021-06-16,Miyazaki,0.0,0,0,0.0,3053,26,0.85,282.42,2.41,0.28,1081000,1.02,-0.09,15.93,-1.85
2021-06-16,Aomori,0.08,1,1,0.08,2452,30,1.22,194.14,2.38,0.19,1263000,0.96,-0.24,33.18,-1.82
2021-06-16,Shimane,0.15,1,0,0.0,564,0,0.0,82.94,0.0,0.08,680000,0.6,0.0,12.21,-1.61
2021-06-16,Ehime,0.15,2,0,0.0,2744,74,2.7,202.96,5.47,0.2,1352000,0.44,0.0,7.32,-0.22
2021-06-16,Akita,0.0,0,0,0.0,764,20,2.62,77.88,2.04,0.08,981000,0.3,-0.1,4.68,-0.71
2021-06-16,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,4.29,0.0
