date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-14,Tokyo,2.68,371,6,0.04,106573,1128,1.06,771.04,8.16,0.77,13822000,19.24,-0.42,152.15,-8.84
2021-02-14,Saitama,1.79,131,1,0.01,27803,461,1.66,379.3,6.29,0.38,7330000,14.39,-0.76,95.38,-4.12
2021-02-14,Chiba,1.73,108,4,0.06,24595,348,1.41,393.21,5.56,0.39,6255000,13.57,-0.2,116.21,-5.11
2021-02-14,Fukuoka,1.35,69,2,0.04,17407,235,1.35,340.85,4.6,0.34,5107000,10.98,-0.47,77.97,-4.52
2021-02-14,Kanagawa,1.18,108,1,0.01,43317,599,1.38,472.02,6.53,0.47,9177000,10.73,-0.61,109.89,-7.48
2021-02-14,Ishikawa,2.62,30,0,0.0,1684,61,3.62,147.33,5.34,0.15,1143000,10.4,0.0,31.2,1.22
2021-02-14,Okinawa,1.31,19,1,0.07,8015,102,1.27,553.52,7.04,0.55,1448000,10.2,-0.55,110.48,-4.84
2021-02-14,Osaka,1.11,98,2,0.02,45948,1054,2.29,521.37,11.96,0.52,8813000,9.88,-0.22,89.1,-4.15
2021-02-14,Ibaraki,1.32,38,3,0.1,5375,95,1.77,186.83,3.3,0.19,2877000,7.99,-0.42,54.32,-1.77
2021-02-14,Hokkaido,0.98,52,2,0.04,18486,639,3.46,349.72,12.09,0.35,5286000,7.82,-0.33,50.71,-1.37
2021-02-14,Gunma,1.74,34,0,0.0,4265,79,1.85,218.49,4.05,0.22,1952000,7.75,0.61,49.97,-1.03
2021-02-14,Gifu,1.15,23,2,0.1,4476,89,1.99,224.14,4.46,0.22,1997000,7.25,0.1,48.45,-1.45
2021-02-14,Hyogo,0.8,44,2,0.04,17573,479,2.73,320.44,8.73,0.32,5484000,7.03,-0.18,67.88,-4.47
2021-02-14,Aichi,1.02,77,3,0.04,25230,475,1.88,334.75,6.3,0.33,7537000,6.75,0.06,52.23,-1.87
2021-02-14,Kyoto,0.77,20,2,0.08,8916,145,1.63,344.11,5.6,0.34,2591000,6.4,-0.39,78.69,-5.17
2021-02-14,Shiga,0.78,11,0,0.0,2316,39,1.68,164.02,2.76,0.16,1412000,5.53,0.43,40.29,-0.57
2021-02-14,Nara,0.97,13,0,0.0,3206,45,1.4,239.43,3.36,0.24,1339000,5.0,0.0,48.0,-1.87
2021-02-14,Aomori,0.32,4,1,0.08,805,17,2.11,63.74,1.35,0.06,1263000,4.84,0.0,12.87,-0.31
2021-02-14,Miyazaki,0.74,8,0,0.0,1928,20,1.04,178.35,1.85,0.18,1081000,4.53,0.55,36.09,-2.78
2021-02-14,Tokushima,0.27,2,0,0.0,426,15,3.52,57.88,2.04,0.06,736000,4.21,0.13,18.36,-0.27
2021-02-14,Wakayama,0.43,4,0,0.0,1147,16,1.39,122.67,1.71,0.12,935000,4.17,0.22,30.16,-0.96
2021-02-14,Tochigi,0.41,8,0,0.0,3963,59,1.49,203.65,3.03,0.2,1946000,4.16,-0.1,41.09,-2.36
2021-02-14,Kagoshima,0.5,8,0,0.0,1724,23,1.33,106.82,1.43,0.11,1614000,4.03,0.31,21.92,-0.37
2021-02-14,Yamaguchi,0.15,2,2,0.15,1354,35,2.58,98.83,2.55,0.1,1370000,3.79,-0.58,38.0,-1.09
2021-02-14,Mie,0.56,10,0,0.0,2388,43,1.8,133.33,2.4,0.13,1791000,3.24,0.22,33.85,-0.89
2021-02-14,Oita,0.09,1,0,0.0,1262,18,1.43,110.31,1.57,0.11,1144000,3.14,-0.17,29.33,-0.78
2021-02-14,Fukushima,0.32,6,1,0.05,1833,65,3.55,98.34,3.49,0.1,1864000,2.95,0.16,20.65,-1.72
2021-02-14,Shizuoka,0.63,23,0,0.0,4847,91,1.88,132.47,2.49,0.13,3659000,2.7,0.33,25.96,-1.2
2021-02-14,Niigata,0.09,2,0,0.0,1006,12,1.19,44.79,0.53,0.04,2246000,2.32,-0.04,10.62,-0.18
2021-02-14,Kagawa,0.42,4,0,0.0,719,17,2.36,74.74,1.77,0.07,962000,2.29,-0.1,19.86,-0.41
2021-02-14,Hiroshima,0.35,10,0,0.0,4950,97,1.96,175.72,3.44,0.18,2817000,2.08,-0.04,19.7,-0.96
2021-02-14,Saga,0.0,0,0,0.0,1006,7,0.7,122.83,0.85,0.12,819000,2.07,-0.24,28.18,-1.71
2021-02-14,Okayama,0.16,3,0,0.0,2445,28,1.15,128.82,1.48,0.13,1898000,2.07,-0.68,19.7,-1.63
2021-02-14,Kochi,0.28,2,0,0.0,876,17,1.94,124.08,2.41,0.12,706000,1.98,0.0,14.99,-0.43
2021-02-14,Yamanashi,0.12,1,0,0.0,929,17,1.83,113.71,2.08,0.11,817000,1.83,-0.37,9.89,-0.86
2021-02-14,Nagasaki,0.0,0,0,0.0,1585,35,2.21,118.2,2.61,0.12,1341000,1.64,-0.22,25.27,-1.42
2021-02-14,Kumamoto,0.23,4,0,0.0,3411,71,2.08,194.14,4.04,0.19,1757000,1.59,0.0,26.83,-2.05
2021-02-14,Miyagi,0.43,10,0,0.0,3547,23,0.65,153.15,0.99,0.15,2316000,1.26,0.08,24.04,-1.3
2021-02-14,Ehime,0.0,0,0,0.0,1029,22,2.14,76.11,1.63,0.08,1352000,1.18,-0.3,16.12,-0.81
2021-02-14,Fukui,0.0,0,1,0.13,530,25,4.72,68.48,3.23,0.07,774000,1.17,0.0,10.76,-0.52
2021-02-14,Yamagata,0.18,2,0,0.0,534,15,2.81,48.99,1.38,0.05,1090000,0.73,0.18,8.36,0.09
