date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Okinawa,1.93,28,1,0.07,2722,48,1.76,187.98,3.31,0.19,1448000,11.8,0.2,31.06,1.24
2020-10-09,Tokyo,1.47,203,0,0.0,27333,417,1.53,197.75,3.02,0.2,13822000,8.33,0.05,33.95,0.12
2020-10-09,Chiba,0.62,39,0,0.0,4232,72,1.7,67.66,1.15,0.07,6255000,4.21,0.08,14.29,0.12
2020-10-09,Kumamoto,0.06,1,0,0.0,651,8,1.23,37.05,0.46,0.04,1757000,4.16,-0.05,5.02,-0.34
2020-10-09,Kanagawa,0.84,77,1,0.01,7417,151,2.04,80.82,1.65,0.08,9177000,4.01,0.12,17.34,-0.05
2020-10-09,Hokkaido,0.49,26,0,0.0,2311,107,4.63,43.72,2.02,0.04,5286000,3.43,0.21,8.61,0.38
2020-10-09,Osaka,0.0,0,0,0.0,10999,221,2.01,124.8,2.51,0.12,8813000,3.18,-0.57,17.64,-1.36
2020-10-09,Saitama,0.0,0,0,0.0,4934,102,2.07,67.31,1.39,0.07,7330000,2.83,-0.41,9.55,-0.34
2020-10-09,Hyogo,0.29,16,0,0.0,2885,59,2.05,52.61,1.08,0.05,5484000,2.11,-0.24,8.16,0.03
2020-10-09,Miyagi,0.0,0,0,0.0,461,2,0.43,19.91,0.09,0.02,2316000,1.87,-0.22,7.43,-0.65
2020-10-09,Fukushima,0.43,8,0,0.0,295,4,1.36,15.83,0.21,0.02,1864000,1.72,-0.11,5.08,-0.05
2020-10-09,Nara,0.6,8,0,0.0,595,9,1.51,44.44,0.67,0.04,1339000,1.49,0.53,3.76,0.45
2020-10-09,Kagoshima,0.0,0,0,0.0,447,12,2.68,27.7,0.74,0.03,1614000,1.43,-0.12,4.64,0.0
2020-10-09,Aichi,0.15,11,0,0.0,5511,86,1.56,73.12,1.14,0.07,7537000,1.35,-0.1,8.88,-0.49
2020-10-09,Kyoto,0.0,0,0,0.0,1809,27,1.49,69.82,1.04,0.07,2591000,1.26,-0.35,7.69,-0.08
2020-10-09,Hiroshima,0.11,3,0,0.0,617,3,0.49,21.9,0.11,0.02,2817000,1.15,-0.17,5.56,0.11
2020-10-09,Gunma,0.0,0,0,0.0,741,19,2.56,37.96,0.97,0.04,1952000,1.13,-0.67,11.48,-0.67
2020-10-09,Ibaraki,0.07,2,0,0.0,700,18,2.57,24.33,0.63,0.02,2877000,1.1,-0.24,3.19,-0.38
2020-10-09,Wakayama,0.64,6,0,0.0,249,4,1.61,26.63,0.43,0.03,935000,0.75,0.64,1.4,0.53
2020-10-09,Fukui,0.13,1,0,0.0,249,11,4.42,32.17,1.42,0.03,774000,0.65,0.13,0.65,0.13
