date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,Tokyo,2.29,316,0,0.0,111575,1397,1.25,807.23,10.11,0.81,13822000,14.08,0.75,72.63,-2.6
2021-03-03,Chiba,2.62,164,3,0.05,26785,464,1.73,428.22,7.42,0.43,6255000,14.08,0.59,61.19,-0.87
2021-03-03,Saitama,1.34,98,8,0.11,29650,591,1.99,404.5,8.06,0.4,7330000,9.38,0.54,51.32,-2.17
2021-03-03,Kanagawa,1.51,139,5,0.05,45228,696,1.54,492.84,7.58,0.49,9177000,8.77,0.5,41.13,-1.04
2021-03-03,Ibaraki,1.18,34,1,0.03,5865,116,1.98,203.86,4.03,0.2,2877000,6.63,-0.84,32.95,-0.18
2021-03-03,Okinawa,0.0,0,0,0.0,8245,121,1.47,569.41,8.36,0.57,1448000,6.63,-0.83,36.99,-4.14
2021-03-03,Gunma,0.87,17,0,0.0,4546,85,1.87,232.89,4.35,0.23,1952000,6.61,0.15,29.59,-1.13
2021-03-03,Fukushima,2.04,38,0,0.0,2008,72,3.59,107.73,3.86,0.11,1864000,6.28,1.88,13.83,1.34
2021-03-03,Osaka,1.11,98,3,0.03,47323,1126,2.38,536.97,12.78,0.54,8813000,5.86,0.41,33.64,-1.66
2021-03-03,Shiga,1.2,17,0,0.0,2498,47,1.88,176.91,3.33,0.18,1412000,5.23,0.28,22.51,-0.36
2021-03-03,Hokkaido,1.14,60,3,0.06,19204,687,3.58,363.3,13.0,0.36,5286000,5.05,0.33,28.22,-0.64
2021-03-03,Saga,0.24,2,0,0.0,1080,9,0.83,131.87,1.1,0.13,819000,4.52,-0.25,12.81,-0.74
2021-03-03,Miyagi,1.17,27,0,0.0,3721,25,0.67,160.66,1.08,0.16,2316000,4.33,0.95,10.56,0.7
2021-03-03,Fukuoka,0.72,37,2,0.04,18145,302,1.66,355.3,5.91,0.36,5107000,4.26,0.21,33.31,-1.61
2021-03-03,Ishikawa,0.7,8,0,0.0,1873,63,3.36,163.87,5.51,0.16,1143000,4.19,-0.35,33.81,-0.26
2021-03-03,Hyogo,0.73,40,8,0.15,18134,548,3.02,330.67,9.99,0.33,5484000,3.86,0.4,23.68,-1.46
2021-03-03,Aichi,0.73,55,0,0.0,26010,523,2.01,345.1,6.94,0.35,7537000,3.78,0.12,22.13,-0.78
2021-03-03,Shizuoka,0.57,21,0,0.0,5190,92,1.77,141.84,2.51,0.14,3659000,3.21,-0.14,14.62,-0.09
2021-03-03,Tochigi,0.36,7,0,0.0,4128,68,1.65,212.13,3.49,0.21,1946000,3.09,-0.26,16.64,-0.26
2021-03-03,Mie,0.22,4,1,0.06,2544,55,2.16,142.04,3.07,0.14,1791000,2.73,-0.34,15.97,-1.29
2021-03-03,Gifu,0.45,9,1,0.05,4644,107,2.3,232.55,5.36,0.23,1997000,2.25,-0.2,21.0,-2.1
2021-03-03,Nara,0.3,4,0,0.0,3309,49,1.48,247.12,3.66,0.25,1339000,2.08,0.08,18.26,-2.24
2021-03-03,Niigata,0.04,1,0,0.0,1093,14,1.28,48.66,0.62,0.05,2246000,1.78,-0.45,7.3,-0.27
