date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,Osaka,11.05,974,55,0.62,91170,1781,1.95,1034.49,20.21,1.03,8813000,67.6,1.02,330.8,-1.42
2021-05-11,Okayama,7.01,133,1,0.05,5257,62,1.18,276.98,3.27,0.28,1898000,49.75,3.43,119.39,6.11
2021-05-11,Hyogo,6.87,377,14,0.26,36050,805,2.23,657.37,14.68,0.66,5484000,48.99,0.72,231.41,-0.26
2021-05-11,Fukuoka,0.0,0,0,0.0,27224,378,1.39,533.07,7.4,0.53,5107000,48.71,-4.68,149.18,-1.41
2021-05-11,Hokkaido,7.96,421,5,0.09,27504,906,3.29,520.32,17.14,0.52,5286000,47.05,3.55,106.19,6.82
2021-05-11,Oita,5.16,59,2,0.17,2525,30,1.19,220.72,2.62,0.22,1144000,41.8,1.31,102.45,4.72
2021-05-11,Tokyo,6.69,925,0,0.0,148160,1904,1.29,1071.91,13.78,1.07,13822000,41.75,2.28,154.09,3.0
2021-05-11,Saga,5.49,45,1,0.12,2055,16,0.78,250.92,1.95,0.25,819000,41.51,2.44,92.04,4.02
2021-05-11,Aichi,7.67,578,0,0.0,37761,643,1.7,501.01,8.53,0.5,7537000,39.93,4.76,114.51,5.44
2021-05-11,Okinawa,9.12,132,0,0.0,13310,140,1.05,919.2,9.67,0.92,1448000,37.84,6.84,166.21,0.49
2021-05-11,Gifu,6.31,126,2,0.1,6767,135,1.99,338.86,6.76,0.34,1997000,37.51,4.11,85.23,4.56
2021-05-11,Nara,0.0,0,0,0.0,6898,89,1.29,515.16,6.65,0.52,1339000,36.59,-4.56,174.25,-4.63
2021-05-11,Kumamoto,6.66,117,0,0.0,4923,84,1.71,280.19,4.78,0.28,1757000,33.92,5.01,77.88,5.81
2021-05-11,Ishikawa,3.59,41,0,0.0,2961,89,3.01,259.06,7.79,0.26,1143000,29.66,1.05,77.42,2.45
2021-05-11,Hiroshima,0.0,0,0,0.0,7134,109,1.53,253.25,3.87,0.25,2817000,29.58,-2.66,65.03,-0.25
2021-05-11,Kagawa,3.74,36,0,0.0,1629,23,1.41,169.33,2.39,0.17,962000,29.42,1.56,65.26,2.6
2021-05-11,Kyoto,0.0,0,0,0.0,13818,192,1.39,533.31,7.41,0.53,2591000,28.72,-4.36,132.5,-2.35
2021-05-11,Gunma,3.79,74,2,0.1,6843,109,1.59,350.56,5.58,0.35,1952000,27.88,0.61,78.55,2.77
2021-05-11,Miyazaki,0.0,0,0,0.0,2598,22,0.85,240.33,2.04,0.24,1081000,25.36,-2.31,53.38,-0.46
2021-05-11,Nagasaki,2.54,34,1,0.07,2563,46,1.79,191.13,3.43,0.19,1341000,25.06,-2.08,66.3,2.09
2021-05-11,Shiga,3.9,55,0,0.0,4260,67,1.57,301.7,4.75,0.3,1412000,24.72,0.15,87.98,1.14
2021-05-11,Fukushima,2.04,38,0,0.0,3966,126,3.18,212.77,6.76,0.21,1864000,22.0,-0.27,60.96,1.34
2021-05-11,Saitama,3.79,278,2,0.03,40337,754,1.87,550.3,10.29,0.55,7330000,21.54,1.27,77.84,1.66
2021-05-11,Kanagawa,3.02,277,1,0.01,56312,839,1.49,613.62,9.14,0.61,9177000,19.19,0.69,70.82,1.78
2021-05-11,Kagoshima,1.24,20,0,0.0,2617,30,1.15,162.14,1.86,0.16,1614000,18.96,-1.3,42.81,0.99
2021-05-11,Yamaguchi,3.58,49,0,0.0,2171,49,2.26,158.47,3.58,0.16,1370000,18.77,2.7,51.34,3.14
2021-05-11,Mie,2.51,45,2,0.11,4215,93,2.21,235.34,5.19,0.24,1791000,15.97,0.78,66.01,1.23
2021-05-11,Aomori,1.98,25,0,0.0,1838,26,1.41,145.53,2.06,0.15,1263000,15.67,1.35,50.82,0.48
2021-05-11,Chiba,1.9,119,6,0.1,34638,647,1.87,553.76,10.34,0.55,6255000,14.95,-0.08,60.49,0.91
2021-05-11,Wakayama,2.03,19,0,0.0,2389,32,1.34,255.51,3.42,0.26,935000,14.01,-0.32,85.56,-1.18
2021-05-11,Tokushima,1.77,13,1,0.14,1506,51,3.39,204.62,6.93,0.2,736000,13.03,0.28,104.62,-1.35
2021-05-11,Ibaraki,2.54,73,0,0.0,8688,135,1.55,301.98,4.69,0.3,2877000,11.54,1.46,52.87,1.5
2021-05-11,Niigata,2.45,55,2,0.09,2649,26,0.98,117.94,1.16,0.12,2246000,10.82,1.6,39.09,1.03
2021-05-11,Tochigi,1.13,22,1,0.05,5660,74,1.31,290.85,3.8,0.29,1946000,10.79,0.1,35.86,0.46
2021-05-11,Akita,1.94,19,0,0.0,620,9,1.45,63.2,0.92,0.06,981000,10.5,0.82,28.46,1.33
2021-05-11,Ehime,1.63,22,3,0.22,2557,59,2.31,189.13,4.36,0.19,1352000,10.14,0.89,59.84,0.22
2021-05-11,Yamanashi,0.0,0,0,0.0,1337,19,1.42,163.65,2.33,0.16,817000,10.04,-0.49,36.6,-0.86
2021-05-11,Iwate,1.45,18,0,0.0,1122,36,3.21,90.41,2.9,0.09,1241000,9.68,0.32,28.93,1.29
2021-05-11,Shizuoka,1.83,67,2,0.05,6960,128,1.84,190.22,3.5,0.19,3659000,9.53,0.65,26.36,1.37
2021-05-11,Nagano,1.21,25,0,0.0,4153,71,1.71,201.31,3.44,0.2,2063000,9.46,0.29,43.86,-0.2
2021-05-11,Miyagi,1.42,33,0,0.0,8431,74,0.88,364.03,3.2,0.36,2316000,9.45,0.38,48.15,-1.69
2021-05-11,Fukui,0.26,2,0,0.0,962,33,3.43,124.29,4.26,0.12,774000,6.73,-0.26,38.38,-0.52
2021-05-11,Yamagata,1.28,14,0,0.0,1629,37,2.27,149.45,3.39,0.15,1090000,6.6,0.18,34.84,-0.28
2021-05-11,Kochi,0.57,4,0,0.0,1130,20,1.77,160.06,2.83,0.16,706000,5.52,-1.27,26.02,0.57
2021-05-11,Toyama,0.76,8,1,0.1,1433,32,2.23,136.48,3.05,0.14,1050000,5.51,-0.1,35.5,0.28
2021-05-11,Tottori,0.18,1,0,0.0,405,2,0.49,72.32,0.36,0.07,560000,4.83,-0.18,16.63,-0.53
2021-05-11,Shimane,0.88,6,0,0.0,397,0,0.0,58.38,0.0,0.06,680000,4.26,0.14,14.43,0.73
