date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-28,Okinawa,1.73,25,2,0.14,20714,182,0.88,1430.52,12.57,1.43,1448000,34.39,-0.55,249.43,-8.08
2021-06-28,Tokyo,2.29,317,0,0.0,172812,2207,1.28,1250.27,15.97,1.25,13822000,24.76,0.58,85.29,0.41
2021-06-28,Fukui,1.03,8,0,0.0,1260,34,2.7,162.79,4.39,0.16,774000,15.64,-1.55,28.31,0.64
2021-06-28,Kanagawa,2.09,192,2,0.02,67068,945,1.41,730.83,10.3,0.73,9177000,15.3,0.62,59.82,0.58
2021-06-28,Chiba,1.93,121,0,0.0,40014,703,1.76,639.71,11.24,0.64,6255000,12.73,0.57,46.55,0.51
2021-06-28,Kochi,1.84,13,1,0.14,1813,25,1.38,256.8,3.54,0.26,706000,10.9,0.71,48.43,-0.99
2021-06-28,Yamanashi,0.0,0,0,0.0,2090,21,1.0,255.81,2.57,0.26,817000,10.03,-2.94,65.72,-0.86
2021-06-28,Nara,0.9,12,0,0.0,8180,130,1.59,610.9,9.71,0.61,1339000,9.55,0.53,29.55,-0.22
2021-06-28,Saitama,0.93,68,0,0.0,46304,831,1.79,631.71,11.34,0.63,7330000,9.12,0.21,33.78,0.02
2021-06-28,Tochigi,0.92,18,0,0.0,6989,81,1.16,359.15,4.16,0.36,1946000,8.84,0.15,32.73,0.25
2021-06-28,Osaka,0.45,40,14,0.16,103178,2657,2.58,1170.75,30.15,1.17,8813000,7.85,-0.03,39.36,-0.66
2021-06-28,Ibaraki,0.49,14,1,0.03,10501,164,1.56,365.0,5.7,0.36,2877000,7.49,0.32,26.31,-0.07
2021-06-28,Akita,1.33,13,0,0.0,848,20,2.36,86.44,2.04,0.09,981000,7.34,0.62,9.47,1.33
2021-06-28,Aichi,0.27,20,5,0.07,51043,941,1.84,677.23,12.49,0.68,7537000,5.9,-0.19,49.14,-1.65
2021-06-28,Shizuoka,0.3,11,0,0.0,9268,149,1.61,253.29,4.07,0.25,3659000,5.74,-0.11,23.81,-0.49
2021-06-28,Hokkaido,0.51,27,4,0.08,41265,1389,3.37,780.65,26.28,0.78,5286000,4.52,-0.19,62.65,-4.77
2021-06-28,Fukushima,0.7,13,0,0.0,4864,158,3.25,260.94,8.48,0.26,1864000,4.23,0.16,15.06,0.0
2021-06-28,Fukuoka,0.0,0,0,0.0,35481,523,1.47,694.75,10.24,0.69,5107000,4.02,-0.33,26.36,-1.29
2021-06-28,Nagasaki,0.22,3,0,0.0,3167,69,2.18,236.17,5.15,0.24,1341000,3.8,0.0,20.41,0.0
2021-06-28,Mie,0.73,13,1,0.06,5258,112,2.13,293.58,6.25,0.29,1791000,3.8,0.45,19.25,-0.5
2021-06-28,Kyoto,0.23,6,1,0.04,16566,239,1.44,639.37,9.22,0.64,2591000,3.59,0.19,28.43,-0.66
2021-06-28,Shiga,0.07,1,0,0.0,5547,90,1.62,392.85,6.37,0.39,1412000,3.25,0.0,30.86,-2.13
2021-06-28,Gifu,0.15,3,0,0.0,9251,181,1.96,463.24,9.06,0.46,1997000,3.1,-0.1,31.88,-1.95
2021-06-28,Hiroshima,0.32,9,0,0.0,11485,172,1.5,407.7,6.11,0.41,2817000,2.81,-0.28,28.25,-1.99
2021-06-28,Iwate,0.0,0,0,0.0,1667,46,2.76,134.33,3.71,0.13,1241000,2.73,0.0,18.12,-0.48
2021-06-28,Hyogo,0.07,4,0,0.0,41023,1281,3.12,748.05,23.36,0.75,5484000,2.54,-0.19,21.48,-0.46
2021-06-28,Nagano,0.05,1,0,0.0,5027,90,1.79,243.67,4.36,0.24,2063000,2.41,-0.29,11.56,-0.48
2021-06-28,Kumamoto,0.11,2,0,0.0,6492,117,1.8,369.49,6.66,0.37,1757000,2.28,-0.06,13.15,-0.52
2021-06-28,Aomori,0.16,2,0,0.0,2479,30,1.21,196.28,2.38,0.2,1263000,2.06,0.16,10.07,-0.71
2021-06-28,Miyagi,0.22,5,0,0.0,9160,90,0.98,395.51,3.89,0.4,2316000,1.95,0.13,11.29,0.05
2021-06-28,Toyama,0.0,0,0,0.0,2045,38,1.86,194.76,3.62,0.19,1050000,1.92,-0.76,16.05,-0.57
