date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Hokkaido,5.75,304,0,0.0,6673,138,2.07,126.24,2.61,0.13,5286000,30.82,1.3,75.33,4.79
2020-11-20,Osaka,4.2,370,0,0.0,16744,257,1.53,189.99,2.92,0.19,8813000,21.27,1.22,55.19,3.07
2020-11-20,Tokyo,3.78,522,0,0.0,36816,468,1.27,266.36,3.39,0.27,13822000,19.06,1.07,51.35,2.43
2020-11-20,Okinawa,2.76,40,2,0.14,3930,70,1.78,271.41,4.83,0.27,1448000,17.82,-0.62,57.64,-0.35
2020-11-20,Aichi,2.68,202,0,0.0,8475,98,1.16,112.45,1.3,0.11,7537000,13.5,0.72,34.49,2.11
2020-11-20,Hyogo,2.39,131,3,0.05,4487,77,1.72,81.82,1.4,0.08,5484000,12.24,1.13,25.73,2.01
2020-11-20,Kanagawa,2.27,208,0,0.0,11006,185,1.68,119.93,2.02,0.12,9177000,11.91,0.68,29.96,1.28
2020-11-20,Nara,1.72,23,0,0.0,947,11,1.16,70.72,0.82,0.07,1339000,10.08,-0.07,24.1,1.5
2020-11-20,Saitama,1.31,96,3,0.04,7328,129,1.76,99.97,1.76,0.1,7330000,9.4,0.18,24.08,0.76
2020-11-20,Chiba,1.44,90,1,0.02,6200,85,1.37,99.12,1.36,0.1,6255000,9.05,0.48,23.43,0.58
2020-11-20,Ibaraki,1.39,40,0,0.0,1139,20,1.76,39.59,0.7,0.04,2877000,8.1,0.49,13.96,1.32
2020-11-20,Shizuoka,1.61,59,0,0.0,1116,4,0.36,30.5,0.11,0.03,3659000,8.04,1.17,14.44,1.53
2020-11-20,Kyoto,1.0,26,0,0.0,2435,34,1.4,93.98,1.31,0.09,2591000,7.14,-0.08,18.09,0.69
2020-11-20,Wakayama,1.18,11,0,0.0,372,4,1.08,39.79,0.43,0.04,935000,6.85,0.75,11.12,0.97
2020-11-20,Nagano,1.07,22,0,0.0,566,6,1.06,27.44,0.29,0.03,2063000,6.68,-0.04,11.5,1.02
