date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,Tokyo,4.89,676,0,0.0,101534,914,0.9,734.58,6.61,0.73,13822000,35.87,-2.15,254.11,-6.62
2021-02-03,Okinawa,4.14,60,0,0.0,7709,93,1.21,532.39,6.42,0.53,1448000,29.07,-4.91,143.85,-0.83
2021-02-03,Chiba,0.0,0,0,0.0,22740,268,1.18,363.55,4.28,0.36,6255000,25.52,-4.12,164.39,-4.97
2021-02-03,Kanagawa,0.0,0,0,0.0,41222,495,1.2,449.19,5.39,0.45,9177000,21.95,-4.21,186.14,-6.44
2021-02-03,Osaka,2.77,244,12,0.14,44356,958,2.16,503.3,10.87,0.5,8813000,21.88,-1.28,140.07,-3.58
2021-02-03,Saitama,0.0,0,0,0.0,25631,368,1.44,349.67,5.02,0.35,7330000,20.5,-3.37,131.88,-5.38
2021-02-03,Kyoto,0.0,0,0,0.0,8566,123,1.44,330.61,4.75,0.33,2591000,18.32,-4.94,123.14,-4.59
2021-02-03,Hyogo,2.19,120,8,0.15,16835,429,2.55,306.98,7.82,0.31,5484000,17.41,-1.66,107.28,-2.33
2021-02-03,Fukuoka,0.0,0,0,0.0,16324,195,1.19,319.64,3.82,0.32,5107000,14.98,-3.62,124.21,-6.19
2021-02-03,Gunma,2.0,39,0,0.0,3969,71,1.79,203.33,3.64,0.2,1952000,13.73,-0.66,72.59,-1.02
2021-02-03,Nara,2.54,34,0,0.0,3064,42,1.37,228.83,3.14,0.23,1339000,13.66,0.6,67.89,0.9
2021-02-03,Hokkaido,1.78,94,3,0.06,17713,611,3.45,335.09,11.56,0.34,5286000,13.47,-1.0,70.99,-0.4
2021-02-03,Ibaraki,1.36,39,0,0.0,4917,69,1.4,170.91,2.4,0.17,2877000,13.01,-1.56,76.0,-1.11
2021-02-03,Aichi,1.51,114,6,0.08,24341,413,1.7,322.95,5.48,0.32,7537000,12.61,-1.5,85.49,-3.32
2021-02-03,Gifu,2.55,51,1,0.05,4224,68,1.61,211.52,3.41,0.21,1997000,11.55,0.1,76.57,-2.56
2021-02-03,Mie,1.51,27,2,0.11,2258,32,1.42,126.07,1.79,0.13,1791000,8.88,-0.89,47.85,-0.33
2021-02-03,Shiga,1.56,22,0,0.0,2180,33,1.51,154.39,2.34,0.15,1412000,8.71,-0.64,57.28,-1.98
2021-02-03,Oita,1.22,14,0,0.0,1191,17,1.43,104.11,1.49,0.1,1144000,8.56,0.0,36.6,-1.05
2021-02-03,Miyazaki,1.2,13,0,0.0,1862,20,1.07,172.25,1.85,0.17,1081000,8.23,-0.37,80.38,-6.2
2021-02-03,Tochigi,0.62,12,0,0.0,3804,50,1.31,195.48,2.57,0.2,1946000,7.7,-1.33,94.03,-6.16
2021-02-03,Yamaguchi,1.61,22,1,0.07,1272,24,1.89,92.85,1.75,0.09,1370000,7.51,0.3,46.11,1.03
2021-02-03,Nagasaki,0.22,3,1,0.07,1540,32,2.08,114.84,2.39,0.11,1341000,7.01,-0.6,51.08,-2.99
2021-02-03,Shizuoka,0.66,24,1,0.03,4654,79,1.7,127.19,2.16,0.13,3659000,6.97,-0.98,46.76,-1.72
2021-02-03,Wakayama,1.5,14,0,0.0,1085,15,1.38,116.04,1.6,0.12,935000,6.52,0.11,41.6,-0.43
2021-02-03,Kagawa,0.52,5,0,0.0,668,15,2.25,69.44,1.56,0.07,962000,6.24,-0.62,34.41,-0.94
2021-02-03,Hiroshima,0.53,15,0,0.0,4857,92,1.89,172.42,3.27,0.17,2817000,5.55,-0.75,39.73,-2.17
2021-02-03,Miyagi,0.47,11,0,0.0,3477,22,0.63,150.13,0.95,0.15,2316000,4.61,-0.7,48.53,-1.78
2021-02-03,Kagoshima,0.19,3,0,0.0,1640,21,1.28,101.61,1.3,0.1,1614000,4.6,-0.43,31.63,-2.04
2021-02-03,Kumamoto,0.4,7,0,0.0,3361,64,1.9,191.29,3.64,0.19,1757000,4.33,-0.85,70.66,-3.53
2021-02-03,Okayama,0.63,12,0,0.0,2366,24,1.01,124.66,1.26,0.12,1898000,4.26,-0.32,41.23,-2.48
2021-02-03,Fukushima,0.7,13,4,0.21,1750,51,2.91,93.88,2.74,0.09,1864000,3.86,-0.64,36.32,-1.45
2021-02-03,Yamagata,0.28,3,0,0.0,513,13,2.53,47.06,1.19,0.05,1090000,3.68,-0.64,8.81,-0.64
2021-02-03,Ishikawa,0.96,11,0,0.0,1486,59,3.97,130.01,5.16,0.13,1143000,3.67,0.52,29.28,-0.09
2021-02-03,Nagano,0.78,16,0,0.0,2314,37,1.6,112.17,1.79,0.11,2063000,3.64,-0.33,46.6,-1.64
2021-02-03,Shimane,0.29,2,0,0.0,279,0,0.0,41.03,0.0,0.04,680000,3.38,-0.45,8.37,0.14
2021-02-03,Saga,0.0,0,0,0.0,967,6,0.62,118.07,0.73,0.12,819000,3.16,-0.85,54.69,-1.34
2021-02-03,Kochi,0.0,0,0,0.0,851,14,1.65,120.54,1.98,0.12,706000,3.12,-0.14,21.37,-0.57
2021-02-03,Aomori,0.48,6,0,0.0,730,13,1.78,57.8,1.03,0.06,1263000,2.78,0.16,15.31,-0.63
2021-02-03,Niigata,0.31,7,2,0.09,929,11,1.18,41.36,0.49,0.04,2246000,2.71,-0.22,14.53,-0.58
2021-02-03,Ehime,0.07,1,0,0.0,997,21,2.11,73.74,1.55,0.07,1352000,2.06,-1.04,33.73,-1.63
2021-02-03,Tokushima,0.0,0,1,0.14,389,15,3.86,52.85,2.04,0.05,736000,1.92,-0.54,23.53,-0.95
2021-02-03,Toyama,0.0,0,0,0.0,879,27,3.07,83.71,2.57,0.08,1050000,1.82,-0.76,23.06,-3.05
2021-02-03,Fukui,0.0,0,0,0.0,517,20,3.87,66.8,2.58,0.07,774000,1.69,-1.03,18.24,-1.81
2021-02-03,Akita,0.41,4,0,0.0,266,3,1.13,27.12,0.31,0.03,981000,1.32,0.21,10.89,0.21
2021-02-03,Tottori,0.18,1,0,0.0,205,2,0.98,36.61,0.36,0.04,560000,1.08,0.18,9.14,-2.5
2021-02-03,Iwate,0.48,6,1,0.08,505,28,5.54,40.69,2.26,0.04,1241000,0.8,0.0,8.27,0.32
2021-02-03,Yamanashi,0.0,0,0,0.0,903,16,1.77,110.53,1.96,0.11,817000,0.48,0.0,32.06,-2.33
