date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Osaka,2.93,258,0,0.0,22994,330,1.44,260.91,3.74,0.26,8813000,27.27,-0.68,100.7,0.37
2020-12-08,Hokkaido,3.86,204,9,0.17,10356,258,2.49,195.91,4.88,0.2,5286000,24.45,-0.04,113.15,0.72
2020-12-08,Tokyo,2.55,352,6,0.04,44404,498,1.12,321.26,3.6,0.32,13822000,22.04,-0.14,81.81,0.43
2020-12-08,Okinawa,1.93,28,0,0.0,4617,77,1.67,318.85,5.32,0.32,1448000,18.16,0.07,72.77,0.2
2020-12-08,Aichi,2.64,199,3,0.04,11649,123,1.06,154.56,1.63,0.15,7537000,17.63,0.03,60.86,0.93
2020-12-08,Hyogo,2.64,145,3,0.05,6703,94,1.4,122.23,1.71,0.12,5484000,17.26,0.4,56.64,1.58
2020-12-08,Kochi,2.41,17,0,0.0,263,4,1.52,37.25,0.57,0.04,706000,15.01,1.7,16.84,2.41
2020-12-08,Saitama,2.35,172,3,0.04,9594,159,1.66,130.89,2.17,0.13,7330000,14.42,0.93,44.06,1.44
2020-12-08,Nara,1.57,21,0,0.0,1333,12,0.9,99.55,0.9,0.1,1339000,14.04,0.38,43.23,0.9
2020-12-08,Kanagawa,1.66,152,2,0.02,13883,216,1.56,151.28,2.35,0.15,9177000,12.46,-0.06,47.88,0.58
2020-12-08,Hiroshima,1.77,50,1,0.04,1175,7,0.6,41.71,0.25,0.04,2817000,10.81,1.2,17.67,1.7
2020-12-08,Gifu,2.0,40,1,0.05,1300,16,1.23,65.1,0.8,0.07,1997000,10.35,0.95,27.25,1.35
2020-12-08,Gunma,1.64,32,1,0.05,1433,22,1.54,73.41,1.13,0.07,1952000,9.95,0.0,25.68,1.38
2020-12-08,Kyoto,2.43,63,0,0.0,2947,38,1.29,113.74,1.47,0.11,2591000,9.8,1.58,29.34,1.93
2020-12-08,Yamanashi,0.24,2,0,0.0,431,8,1.86,52.75,0.98,0.05,817000,9.55,-0.86,21.66,-1.35
2020-12-08,Oita,0.87,10,0,0.0,418,3,0.72,36.54,0.26,0.04,1144000,9.51,-0.35,22.44,0.87
2020-12-08,Ibaraki,1.18,34,1,0.03,1878,25,1.33,65.28,0.87,0.07,2877000,9.28,-0.56,36.27,0.87
2020-12-08,Chiba,1.28,80,2,0.03,7600,94,1.24,121.5,1.5,0.12,6255000,8.29,0.1,34.62,0.51
2020-12-08,Shizuoka,0.55,20,1,0.03,2002,17,0.85,54.71,0.46,0.05,3659000,7.99,-0.6,33.63,0.11
2020-12-08,Fukuoka,1.66,85,0,0.0,6206,108,1.74,121.52,2.11,0.12,5107000,6.86,1.01,17.73,1.21
2020-12-08,Tochigi,0.77,15,0,0.0,780,2,0.26,40.08,0.1,0.04,1946000,5.95,-0.57,14.24,0.56
2020-12-08,Wakayama,0.96,9,0,0.0,516,7,1.36,55.19,0.75,0.06,935000,5.77,-0.11,24.07,0.75
2020-12-08,Mie,0.56,10,0,0.0,966,9,0.93,53.94,0.5,0.05,1791000,5.71,0.17,20.58,0.45
2020-12-08,Miyagi,1.21,28,1,0.04,1348,10,0.74,58.2,0.43,0.06,2316000,5.46,0.74,19.66,0.35
2020-12-08,Miyazaki,0.28,3,1,0.09,568,2,0.35,52.54,0.19,0.05,1081000,5.18,-0.65,18.07,0.28
2020-12-08,Nagano,0.73,15,0,0.0,837,6,0.72,40.57,0.29,0.04,2063000,4.94,-0.14,21.85,0.58
2020-12-08,Yamagata,0.83,9,0,0.0,186,1,0.54,17.06,0.09,0.02,1090000,4.42,0.55,8.9,0.74
2020-12-08,Kagoshima,1.12,18,0,0.0,701,15,2.14,43.43,0.93,0.04,1614000,4.28,0.93,9.85,0.81
2020-12-08,Aomori,0.16,2,0,0.0,345,6,1.74,27.32,0.48,0.03,1263000,3.65,-0.16,5.64,0.16
2020-12-08,Okayama,0.63,12,0,0.0,678,11,1.62,35.72,0.58,0.04,1898000,3.63,0.1,17.74,0.58
2020-12-08,Kumamoto,0.06,1,0,0.0,1101,14,1.27,62.66,0.8,0.06,1757000,3.43,-0.96,13.71,-0.11
2020-12-08,Shiga,0.42,6,0,0.0,832,11,1.32,58.92,0.78,0.06,1412000,2.82,-0.29,14.72,0.07
2020-12-08,Saga,0.12,1,0,0.0,340,2,0.59,41.51,0.24,0.04,819000,2.81,-1.1,8.28,0.12
2020-12-08,Kagawa,0.0,0,0,0.0,175,3,1.71,18.19,0.31,0.02,962000,2.7,-0.1,6.95,-0.1
2020-12-08,Fukushima,0.11,2,0,0.0,548,9,1.64,29.4,0.48,0.03,1864000,2.52,0.11,6.95,0.11
2020-12-08,Ehime,0.22,3,0,0.0,352,6,1.7,26.04,0.44,0.03,1352000,2.38,-0.22,17.39,0.22
2020-12-08,Yamaguchi,0.29,4,0,0.0,418,2,0.48,30.51,0.15,0.03,1370000,1.96,-0.07,13.63,-0.15
2020-12-08,Ishikawa,0.44,5,0,0.0,879,51,5.8,76.9,4.46,0.08,1143000,1.74,-0.08,4.78,0.35
2020-12-08,Iwate,0.32,4,0,0.0,224,6,2.68,18.05,0.48,0.02,1241000,1.6,-0.49,15.37,0.16
2020-12-08,Shimane,0.0,0,0,0.0,158,0,0.0,23.24,0.0,0.02,680000,1.48,-0.15,2.53,0.0
2020-12-08,Niigata,0.18,4,1,0.04,363,1,0.28,16.16,0.04,0.02,2246000,1.21,-0.04,7.25,0.09
2020-12-08,Tottori,0.0,0,0,0.0,65,0,0.0,11.61,0.0,0.01,560000,1.08,-0.18,2.52,-0.18
2020-12-08,Fukui,0.52,4,0,0.0,326,11,3.37,42.12,1.42,0.04,774000,0.91,0.13,7.79,0.0
2020-12-08,Tokushima,0.27,2,0,0.0,187,9,4.81,25.41,1.22,0.03,736000,0.82,0.27,2.34,0.0
2020-12-08,Nagasaki,0.07,1,0,0.0,277,3,1.08,20.66,0.22,0.02,1341000,0.29,-0.08,2.03,0.07
2020-12-08,Toyama,0.0,0,0,0.0,462,26,5.63,44.0,2.48,0.04,1050000,0.2,-0.1,3.6,-0.1
2020-12-08,Akita,0.0,0,0,0.0,90,1,1.11,9.17,0.1,0.01,981000,-0.0,0.0,2.23,-0.1
