date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,Miyagi,0.0,0,0,0.0,4768,27,0.57,205.87,1.17,0.21,2316000,26.39,-0.86,50.28,0.0
2021-03-22,Okinawa,0.0,0,0,0.0,8786,124,1.41,606.77,8.56,0.61,1448000,16.58,-1.1,45.97,-0.69
2021-03-22,Tokyo,1.35,187,0,0.0,116934,1626,1.39,846.0,11.76,0.85,13822000,15.33,0.08,56.38,0.06
2021-03-22,Yamagata,1.93,21,0,0.0,667,16,2.4,61.19,1.47,0.06,1090000,10.1,1.65,11.93,1.93
2021-03-22,Chiba,0.0,0,0,0.0,28655,540,1.88,458.11,8.63,0.46,6255000,9.67,-1.22,47.44,-1.58
2021-03-22,Saitama,0.0,0,0,0.0,31709,689,2.17,432.59,9.4,0.43,7330000,9.41,-0.98,39.71,-1.38
2021-03-22,Hokkaido,0.95,50,2,0.04,20414,733,3.59,386.19,13.87,0.39,5286000,9.04,-0.07,30.01,0.55
2021-03-22,Osaka,0.0,0,0,0.0,49124,1162,2.37,557.4,13.19,0.56,8813000,8.91,-0.76,28.12,-0.7
2021-03-22,Hyogo,0.42,23,0,0.0,18992,571,3.01,346.32,10.41,0.35,5484000,7.7,-0.18,20.27,0.16
2021-03-22,Ibaraki,0.0,0,0,0.0,6405,124,1.94,222.63,4.31,0.22,2877000,7.12,-0.35,27.97,-0.49
2021-03-22,Kanagawa,0.0,0,0,0.0,47142,766,1.62,513.7,8.35,0.51,9177000,6.96,-0.6,31.7,-1.05
2021-03-22,Tochigi,0.0,0,0,0.0,4430,71,1.6,227.65,3.65,0.23,1946000,6.88,-0.21,19.79,0.0
2021-03-22,Fukushima,0.7,13,0,0.0,2328,101,4.34,124.89,5.42,0.12,1864000,6.6,0.38,24.24,0.49
2021-03-22,Gunma,0.61,12,1,0.05,4832,95,1.97,247.54,4.87,0.25,1952000,6.44,0.0,23.03,0.3
2021-03-22,Nagano,0.48,10,0,0.0,2541,40,1.57,123.17,1.94,0.12,2063000,5.37,-0.2,8.84,0.48
2021-03-22,Niigata,0.93,21,0,0.0,1296,15,1.16,57.7,0.67,0.06,2246000,4.76,0.66,11.71,0.93
2021-03-22,Fukuoka,0.0,0,0,0.0,18762,329,1.75,367.38,6.44,0.37,5107000,4.44,-0.25,17.72,-0.51
2021-03-22,Nara,0.0,0,0,0.0,3447,52,1.51,257.43,3.88,0.26,1339000,4.04,-0.3,12.81,-0.22
2021-03-22,Aichi,0.0,0,0,0.0,26745,567,2.12,354.85,7.52,0.35,7537000,3.34,-0.2,14.82,-0.4
2021-03-22,Shiga,0.0,0,0,0.0,2693,51,1.89,190.72,3.61,0.19,1412000,3.33,-0.21,20.88,-0.99
2021-03-22,Shizuoka,0.16,6,1,0.03,5501,110,2.0,150.34,3.01,0.15,3659000,2.66,-0.06,13.29,-0.17
2021-03-22,Aomori,0.0,0,0,0.0,896,20,2.23,70.94,1.58,0.07,1263000,2.63,-0.32,6.68,0.0
2021-03-22,Kyoto,0.0,0,0,0.0,9270,164,1.77,357.78,6.33,0.36,2591000,2.58,-0.23,9.51,-0.27
2021-03-22,Saga,0.0,0,0,0.0,1175,12,1.02,143.47,1.47,0.14,819000,2.44,0.0,17.96,-0.61
2021-03-22,Wakayama,0.0,0,0,0.0,1202,18,1.5,128.56,1.93,0.13,935000,2.44,-0.11,4.6,0.0
2021-03-22,Mie,0.0,0,0,0.0,2642,67,2.54,147.52,3.74,0.15,1791000,1.96,-0.11,9.12,-0.22
2021-03-22,Okayama,0.0,0,0,0.0,2620,35,1.34,138.04,1.84,0.14,1898000,1.94,-0.21,7.91,-0.21
2021-03-22,Iwate,0.0,0,0,0.0,587,30,5.11,47.3,2.42,0.05,1241000,1.76,-0.08,2.72,0.0
2021-03-22,Gifu,0.0,0,0,0.0,4717,116,2.46,236.2,5.81,0.24,1997000,1.55,0.0,7.15,-0.45
2021-03-22,Kagawa,0.0,0,0,0.0,776,18,2.32,80.67,1.87,0.08,962000,1.14,0.0,3.62,-0.21
2021-03-22,Ehime,0.22,3,0,0.0,1090,24,2.2,80.62,1.78,0.08,1352000,0.96,0.22,2.77,0.07
2021-03-22,Tokushima,0.41,3,0,0.0,470,18,3.83,63.86,2.45,0.06,736000,0.95,0.41,3.14,0.41
2021-03-22,Fukui,0.0,0,0,0.0,553,25,4.52,71.45,3.23,0.07,774000,0.91,0.0,1.43,0.0
2021-03-22,Toyama,0.0,0,0,0.0,924,28,3.03,88.0,2.67,0.09,1050000,0.87,0.0,1.74,0.0
2021-03-22,Akita,0.0,0,0,0.0,277,6,2.17,28.24,0.61,0.03,981000,0.81,0.0,0.81,0.0
2021-03-22,Kumamoto,0.0,0,0,0.0,3490,75,2.15,198.63,4.27,0.2,1757000,0.8,0.0,2.89,0.0
2021-03-22,Hiroshima,0.0,0,0,0.0,5087,101,1.99,180.58,3.59,0.18,2817000,0.71,-0.07,2.93,-0.18
2021-03-22,Ishikawa,0.0,0,0,0.0,1897,64,3.37,165.97,5.6,0.17,1143000,0.7,0.0,8.55,-0.52
2021-03-22,Kagoshima,0.0,0,0,0.0,1774,30,1.69,109.91,1.86,0.11,1614000,0.68,0.0,1.67,-0.12
2021-03-22,Yamaguchi,0.0,0,0,0.0,1397,43,3.08,101.97,3.14,0.1,1370000,0.51,0.0,2.05,0.0
2021-03-22,Kochi,0.0,0,0,0.0,909,19,2.09,128.75,2.69,0.13,706000,0.42,0.0,3.52,0.0
2021-03-22,Yamanashi,0.0,0,0,0.0,958,18,1.88,117.26,2.2,0.12,817000,0.36,-0.24,2.54,-0.12
2021-03-22,Nagasaki,0.0,0,0,0.0,1616,38,2.35,120.51,2.83,0.12,1341000,0.21,0.0,0.79,0.0
2021-03-22,Oita,0.0,0,0,0.0,1301,22,1.69,113.72,1.92,0.11,1144000,0.18,-0.09,1.32,-0.09
2021-03-22,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.36,0.0
2021-03-22,Shimane,0.0,0,0,0.0,291,0,0.0,42.79,0.0,0.04,680000,0.0,0.0,0.59,0.0
2021-03-22,Miyazaki,0.0,0,0,0.0,1949,21,1.08,180.3,1.94,0.18,1081000,-0.0,0.0,0.66,0.0
