date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-14,Tokyo,1.73,239,0,0.0,114639,1574,1.37,829.4,11.39,0.83,13822000,14.14,0.02,58.36,-0.95
2021-03-14,Okinawa,1.59,23,0,0.0,8530,123,1.44,589.09,8.49,0.59,1448000,12.28,0.35,35.54,0.28
2021-03-14,Miyagi,0.0,0,0,0.0,4088,25,0.61,176.51,1.08,0.18,2316000,11.09,-1.38,23.37,-0.43
2021-03-14,Saitama,0.0,0,0,0.0,30870,655,2.12,421.15,8.94,0.42,7330000,10.51,-1.68,41.84,-1.79
2021-03-14,Chiba,0.0,0,0,0.0,27868,508,1.82,445.53,8.12,0.45,6255000,9.86,-1.81,52.32,-1.73
2021-03-14,Hokkaido,0.85,45,1,0.02,19883,707,3.56,376.14,13.37,0.38,5286000,7.9,-0.74,26.42,-0.13
2021-03-14,Ibaraki,0.63,18,0,0.0,6190,122,1.97,215.15,4.24,0.22,2877000,6.77,-0.1,28.32,-0.69
2021-03-14,Kanagawa,0.0,0,0,0.0,46339,747,1.61,504.95,8.14,0.5,9177000,6.65,-1.3,32.95,-1.18
2021-03-14,Osaka,0.0,0,0,0.0,48180,1154,2.4,546.69,13.09,0.55,8813000,6.17,-0.86,25.3,-1.11
2021-03-14,Saga,0.0,0,0,0.0,1151,11,0.96,140.54,1.34,0.14,819000,6.11,-1.47,17.72,0.0
2021-03-14,Shiga,0.0,0,0,0.0,2638,48,1.82,186.83,3.4,0.19,1412000,5.6,-0.92,22.8,-0.78
2021-03-14,Fukushima,0.8,15,0,0.0,2199,88,4.0,117.97,4.72,0.12,1864000,5.52,-0.49,19.62,0.48
2021-03-14,Hyogo,0.69,38,0,0.0,18537,565,3.05,338.02,10.3,0.34,5484000,5.28,-0.06,17.58,-0.11
2021-03-14,Tochigi,0.0,0,0,0.0,4268,69,1.62,219.32,3.55,0.22,1946000,4.82,-0.46,15.67,-0.41
2021-03-14,Gunma,0.0,0,0,0.0,4684,90,1.92,239.96,4.61,0.24,1952000,4.19,-0.31,21.47,-1.74
2021-03-14,Fukuoka,0.0,0,0,0.0,18484,317,1.71,361.93,6.21,0.36,5107000,4.17,-0.69,21.08,-1.35
2021-03-14,Shizuoka,0.14,5,0,0.0,5396,101,1.87,147.47,2.76,0.15,3659000,3.85,-0.52,14.99,-0.49
2021-03-14,Nara,0.37,5,0,0.0,3389,50,1.48,253.1,3.73,0.25,1339000,3.64,-0.15,13.61,-0.6
2021-03-14,Aichi,0.0,0,0,0.0,26454,553,2.09,350.99,7.34,0.35,7537000,3.51,-0.36,16.24,-1.02
2021-03-14,Kyoto,0.0,0,0,0.0,9191,162,1.76,354.73,6.25,0.35,2591000,3.21,-0.46,10.65,-0.77
2021-03-14,Niigata,0.09,2,0,0.0,1183,15,1.27,52.67,0.67,0.05,2246000,2.9,-0.22,7.88,0.0
2021-03-14,Okayama,0.05,1,0,0.0,2578,35,1.36,135.83,1.84,0.14,1898000,2.9,-0.21,7.02,-0.11
2021-03-14,Aomori,0.0,0,0,0.0,852,20,2.35,67.46,1.58,0.07,1263000,2.54,0.0,3.74,-0.32
2021-03-14,Nagano,0.48,10,0,0.0,2416,40,1.66,117.11,1.94,0.12,2063000,2.07,0.24,3.43,0.48
2021-03-14,Mie,0.0,0,0,0.0,2597,63,2.43,145.0,3.52,0.15,1791000,1.8,-0.11,11.67,-0.56
2021-03-14,Yamanashi,0.0,0,0,0.0,952,18,1.89,116.52,2.2,0.12,817000,1.09,0.0,2.79,-0.12
2021-03-14,Yamagata,0.09,1,0,0.0,554,15,2.71,50.83,1.38,0.05,1090000,1.0,0.09,1.82,-0.09
2021-03-14,Gifu,0.1,2,1,0.05,4686,113,2.41,234.65,5.66,0.23,1997000,0.95,-0.05,10.5,-1.05
2021-03-14,Kumamoto,0.0,0,0,0.0,3476,75,2.16,197.84,4.27,0.2,1757000,0.95,0.0,3.68,-0.23
2021-03-14,Kochi,0.14,1,0,0.0,906,19,2.1,128.33,2.69,0.13,706000,0.84,0.0,4.23,-0.14
2021-03-14,Kagawa,0.0,0,0,0.0,765,18,2.35,79.52,1.87,0.08,962000,0.83,-0.21,4.76,-0.42
2021-03-14,Ishikawa,0.26,3,0,0.0,1889,63,3.34,165.27,5.51,0.17,1143000,0.78,0.26,17.9,-2.36
2021-03-14,Iwate,0.24,3,0,0.0,564,30,5.32,45.45,2.42,0.05,1241000,0.72,0.24,3.45,0.16
2021-03-14,Ehime,0.07,1,0,0.0,1077,24,2.23,79.66,1.78,0.08,1352000,0.58,0.07,3.51,0.07
2021-03-14,Hiroshima,0.0,0,0,0.0,5062,101,2.0,179.69,3.59,0.18,2817000,0.55,-0.07,4.01,-0.35
2021-03-14,Wakayama,0.0,0,0,0.0,1172,18,1.54,125.35,1.93,0.13,935000,0.54,0.0,2.69,-0.43
2021-03-14,Tokushima,0.0,0,0,0.0,463,18,3.89,62.91,2.45,0.06,736000,0.41,0.0,5.04,-0.27
2021-03-14,Toyama,0.0,0,0,0.0,915,28,3.06,87.14,2.67,0.09,1050000,0.29,-0.1,2.31,-0.1
2021-03-14,Yamaguchi,0.0,0,0,0.0,1390,42,3.02,101.46,3.07,0.1,1370000,0.29,-0.07,2.64,-0.15
2021-03-14,Shimane,0.15,1,0,0.0,291,0,0.0,42.79,0.0,0.04,680000,0.15,0.15,0.74,0.15
2021-03-14,Fukui,0.0,0,0,0.0,546,25,4.58,70.54,3.23,0.07,774000,0.13,0.0,2.08,0.0
2021-03-14,Oita,0.0,0,0,0.0,1298,22,1.69,113.46,1.92,0.11,1144000,0.09,0.0,3.15,-0.09
2021-03-14,Nagasaki,0.0,0,0,0.0,1613,37,2.29,120.28,2.76,0.12,1341000,0.07,0.0,2.07,0.0
2021-03-14,Miyazaki,0.0,0,0,0.0,1949,21,1.08,180.3,1.94,0.18,1081000,-0.0,0.0,1.97,-0.74
2021-03-14,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,-0.0,0.0
2021-03-14,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.54,0.0
2021-03-14,Kagoshima,0.0,0,0,0.0,1762,29,1.65,109.17,1.8,0.11,1614000,0.0,0.0,2.34,-0.5
