date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,Okinawa,17.68,256,0,0.0,15499,149,0.96,1070.37,10.29,1.07,1448000,93.57,6.08,220.08,11.74
2021-05-25,Hokkaido,8.68,459,9,0.17,35400,1025,2.9,669.69,19.39,0.67,5286000,77.56,-1.4,224.69,6.39
2021-05-25,Aichi,5.53,417,0,0.0,45321,701,1.55,601.31,9.3,0.6,7537000,48.3,-1.62,170.95,1.8
2021-05-25,Fukuoka,0.0,0,0,0.0,32945,426,1.29,645.09,8.34,0.65,5107000,40.2,-6.78,207.24,-5.42
2021-05-25,Hiroshima,0.0,0,0,0.0,9868,117,1.19,350.3,4.15,0.35,2817000,38.48,-6.96,145.09,-1.67
2021-05-25,Okayama,3.06,58,3,0.16,7029,95,1.35,370.34,5.01,0.37,1898000,34.51,-3.79,176.15,0.58
2021-05-25,Tokyo,3.92,542,0,0.0,157735,2001,1.27,1141.19,14.48,1.14,13822000,30.95,-1.38,153.7,-2.07
2021-05-25,Gifu,4.21,84,3,0.15,8252,148,1.79,413.22,7.41,0.41,1997000,30.2,-2.8,132.95,1.56
2021-05-25,Osaka,3.71,327,27,0.31,98270,2186,2.22,1115.06,24.8,1.12,8813000,29.68,-2.07,233.55,-10.25
2021-05-25,Ishikawa,8.84,101,1,0.09,3600,100,2.78,314.96,8.75,0.31,1143000,26.6,5.08,104.74,7.27
2021-05-25,Kumamoto,2.9,51,0,0.0,6044,95,1.57,344.0,5.41,0.34,1757000,25.49,-2.79,116.21,0.28
2021-05-25,Oita,3.15,36,0,0.0,3231,38,1.18,282.43,3.32,0.28,1144000,23.7,-0.7,131.68,-1.31
2021-05-25,Kyoto,0.0,0,0,0.0,15456,201,1.3,596.53,7.76,0.6,2591000,21.82,-4.09,128.92,-4.32
2021-05-25,Hyogo,2.53,139,16,0.29,39222,1116,2.85,715.21,20.35,0.72,5484000,21.47,-2.01,165.65,-6.68
2021-05-25,Toyama,1.43,15,1,0.1,1779,35,1.97,169.43,3.33,0.17,1050000,21.44,-0.57,47.13,-0.09
2021-05-25,Yamaguchi,2.12,29,0,0.0,2791,58,2.08,203.72,4.23,0.2,1370000,20.73,-2.7,74.91,-0.8
2021-05-25,Saga,1.95,16,0,0.0,2451,19,0.78,299.27,2.32,0.3,819000,19.41,-1.22,108.42,0.12
2021-05-25,Kochi,4.11,29,0,0.0,1313,20,1.52,185.98,2.83,0.19,706000,19.4,1.99,42.74,2.13
2021-05-25,Shiga,2.9,41,1,0.07,4860,76,1.56,344.19,5.38,0.34,1412000,19.12,-1.14,89.23,-0.22
2021-05-25,Kanagawa,0.0,0,0,0.0,60037,867,1.44,654.21,9.45,0.65,9177000,18.07,-2.7,78.42,-2.31
2021-05-25,Nara,2.09,28,2,0.15,7662,109,1.42,572.22,8.14,0.57,1339000,18.0,-2.24,137.86,-3.44
2021-05-25,Gunma,1.84,36,2,0.1,7641,131,1.71,391.44,6.71,0.39,1952000,17.15,-1.49,94.1,-0.67
2021-05-25,Kagoshima,1.67,27,0,0.0,3177,31,0.98,196.84,1.92,0.2,1614000,14.32,-0.62,69.95,0.99
2021-05-25,Yamagata,0.92,10,0,0.0,1913,39,2.04,175.5,3.58,0.18,1090000,14.22,-1.1,40.27,0.28
2021-05-25,Saitama,0.0,0,0,0.0,42956,778,1.81,586.03,10.61,0.59,7330000,14.06,-2.54,78.21,-2.5
2021-05-25,Aomori,0.0,0,0,0.0,2178,27,1.24,172.45,2.14,0.17,1263000,13.38,-2.22,53.43,-1.11
2021-05-25,Kagawa,1.35,13,0,0.0,1961,24,1.22,203.85,2.49,0.2,962000,13.31,-0.42,81.09,-0.31
2021-05-25,Nagano,0.68,14,0,0.0,4663,75,1.61,226.03,3.64,0.23,2063000,12.76,-0.63,43.75,-0.34
2021-05-25,Shizuoka,1.69,62,1,0.03,8055,133,1.65,220.14,3.63,0.22,3659000,12.68,-0.22,46.32,0.84
2021-05-25,Ibaraki,1.77,51,0,0.0,9487,143,1.51,329.75,4.97,0.33,2877000,12.26,0.69,52.44,0.1
2021-05-25,Tochigi,1.44,28,0,0.0,6146,75,1.22,315.83,3.85,0.32,1946000,11.61,-0.77,44.03,-0.56
2021-05-25,Miyazaki,1.57,17,0,0.0,2986,24,0.8,276.23,2.22,0.28,1081000,11.56,-0.93,77.25,0.64
2021-05-25,Chiba,0.0,0,0,0.0,36357,665,1.83,581.25,10.63,0.58,6255000,11.28,-1.42,59.0,-2.06
2021-05-25,Fukushima,0.7,13,3,0.16,4481,133,2.97,240.4,7.14,0.24,1864000,10.35,-0.37,66.74,-0.43
2021-05-25,Mie,0.0,0,0,0.0,4715,103,2.18,263.26,5.75,0.26,1791000,10.32,-2.29,62.21,-2.46
2021-05-25,Niigata,1.25,28,2,0.09,3100,35,1.13,138.02,1.56,0.14,2246000,9.03,-0.22,39.22,0.14
2021-05-25,Iwate,1.05,13,0,0.0,1365,43,3.15,109.99,3.46,0.11,1241000,8.71,-0.24,40.88,0.49
2021-05-25,Shimane,1.18,8,0,0.0,524,0,0.0,77.06,0.0,0.08,680000,8.08,-1.76,26.46,0.74
2021-05-25,Wakayama,0.75,7,0,0.0,2574,38,1.48,275.29,4.06,0.28,935000,7.6,-0.96,53.25,-2.14
2021-05-25,Yamanashi,0.0,0,0,0.0,1483,19,1.28,181.52,2.33,0.18,817000,6.97,-1.71,38.06,-2.57
2021-05-25,Miyagi,0.78,18,0,0.0,8800,82,0.93,379.97,3.54,0.38,2316000,6.35,-0.56,34.76,-0.77
2021-05-25,Nagasaki,0.52,7,1,0.07,2837,62,2.19,211.56,4.62,0.21,1341000,4.68,-1.94,61.64,-2.69
2021-05-25,Tokushima,0.14,1,0,0.0,1624,60,3.69,220.65,8.15,0.22,736000,4.62,-0.54,57.18,-1.9
2021-05-25,Fukui,0.39,3,0,0.0,1028,34,3.31,132.82,4.39,0.13,774000,4.28,0.13,21.36,-0.26
2021-05-25,Akita,0.82,8,0,0.0,750,12,1.6,76.45,1.22,0.08,981000,3.97,-1.12,33.13,0.0
2021-05-25,Tottori,0.0,0,0,0.0,460,2,0.43,82.14,0.36,0.08,560000,3.03,-0.54,16.82,-0.18
2021-05-25,Ehime,0.81,11,1,0.07,2680,71,2.65,198.22,5.25,0.2,1352000,2.96,0.14,32.34,-1.26
