date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,Miyagi,4.62,107,0,0.0,4333,26,0.6,187.09,1.12,0.19,2316000,17.36,3.07,33.3,4.53
2021-03-17,Tokyo,2.96,409,0,0.0,115523,1602,1.39,835.79,11.59,0.84,13822000,15.14,0.5,57.58,0.23
2021-03-17,Okinawa,2.42,35,1,0.07,8609,124,1.44,594.54,8.56,0.59,1448000,13.73,0.49,38.29,0.97
2021-03-17,Saitama,1.8,132,0,0.0,31247,676,2.16,426.29,9.22,0.43,7330000,11.47,-0.04,42.37,0.03
2021-03-17,Chiba,1.45,91,6,0.1,28217,526,1.86,451.11,8.41,0.45,6255000,11.27,-0.24,51.33,-0.63
2021-03-17,Osaka,1.67,147,2,0.02,48572,1160,2.39,551.14,13.16,0.55,8813000,8.07,0.72,26.35,0.16
2021-03-17,Hokkaido,1.38,73,4,0.08,20079,719,3.58,379.85,13.6,0.38,5286000,8.0,0.15,27.31,0.17
2021-03-17,Kanagawa,1.01,93,6,0.07,46687,762,1.63,508.74,8.3,0.51,9177000,7.36,-0.34,33.27,-0.24
2021-03-17,Hyogo,1.35,74,6,0.11,18722,571,3.05,341.39,10.41,0.34,5484000,6.99,0.6,18.27,0.0
2021-03-17,Ibaraki,1.39,40,1,0.03,6265,124,1.98,217.76,4.31,0.22,2877000,6.57,0.24,28.64,0.49
2021-03-17,Tochigi,0.87,17,0,0.0,4330,70,1.62,222.51,3.6,0.22,1946000,5.89,0.2,17.42,0.41
2021-03-17,Gunma,1.38,27,1,0.05,4743,93,1.96,242.98,4.76,0.24,1952000,5.56,0.56,21.46,-0.05
2021-03-17,Fukushima,1.23,23,0,0.0,2235,94,4.21,119.9,5.04,0.12,1864000,4.82,0.0,20.69,0.85
2021-03-17,Fukuoka,0.82,42,1,0.02,18605,324,1.74,364.3,6.34,0.36,5107000,4.61,-0.14,20.33,-0.45
2021-03-17,Nara,1.12,15,1,0.07,3419,51,1.49,255.34,3.81,0.26,1339000,4.17,0.15,13.61,0.0
