date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,Tokyo,1.41,195,0,0.0,24853,395,1.59,179.81,2.86,0.18,13822000,7.35,-0.18,32.73,-0.23
2020-09-25,Okinawa,0.0,0,0,0.0,2390,45,1.88,165.06,3.11,0.17,1448000,4.34,-0.83,23.87,-2.9
2020-09-25,Osaka,0.0,0,0,0.0,10271,203,1.98,116.54,2.3,0.12,8813000,3.98,-0.68,21.92,-1.2
2020-09-25,Gunma,0.0,0,0,0.0,688,19,2.76,35.25,0.97,0.04,1952000,3.02,-1.38,13.11,-0.31
2020-09-25,Kanagawa,0.0,0,0,0.0,6514,137,2.1,70.98,1.49,0.07,9177000,2.78,-0.85,19.3,-0.82
2020-09-25,Chiba,0.0,0,0,0.0,3716,70,1.88,59.41,1.12,0.06,6255000,2.55,-0.64,12.11,-0.62
2020-09-25,Hokkaido,0.47,25,0,0.0,2021,107,5.29,38.23,2.02,0.04,5286000,1.98,0.15,5.13,0.17
2020-09-25,Aichi,0.0,0,0,0.0,5186,83,1.6,68.81,1.1,0.07,7537000,1.86,-0.53,10.23,-0.68
2020-09-25,Tochigi,0.0,0,0,0.0,411,1,0.24,21.12,0.05,0.02,1946000,1.79,-0.05,5.58,-0.36
2020-09-25,Kyoto,0.0,0,0,0.0,1710,25,1.46,66.0,0.96,0.07,2591000,1.77,-0.19,11.1,-0.81
2020-09-25,Ishikawa,0.0,0,0,0.0,763,46,6.03,66.75,4.02,0.07,1143000,1.65,-0.17,13.08,-0.7
2020-09-25,Hyogo,0.22,12,2,0.04,2638,59,2.24,48.1,1.08,0.05,5484000,1.6,0.0,7.34,-0.25
2020-09-25,Miyagi,0.0,0,0,0.0,383,2,0.52,16.54,0.09,0.02,2316000,1.39,-0.22,8.02,-0.22
2020-09-25,Saitama,0.0,0,0,0.0,4502,100,2.22,61.42,1.36,0.06,7330000,1.37,-0.33,9.45,-0.76
2020-09-25,Fukushima,0.54,10,0,0.0,242,2,0.83,12.98,0.11,0.01,1864000,1.28,0.54,4.84,0.27
2020-09-25,Kagoshima,0.0,0,0,0.0,393,12,3.05,24.35,0.74,0.02,1614000,1.05,0.0,2.28,-0.31
2020-09-25,Mie,0.0,0,0,0.0,485,6,1.24,27.08,0.34,0.03,1791000,0.96,-0.11,6.78,-0.28
2020-09-25,Hiroshima,0.04,1,0,0.0,493,3,0.61,17.5,0.11,0.02,2817000,0.76,0.0,1.45,-0.03
2020-09-25,Nara,0.0,0,0,0.0,558,9,1.61,41.67,0.67,0.04,1339000,0.51,0.0,3.68,-0.15
2020-09-25,Gifu,0.0,0,0,0.0,606,10,1.65,30.35,0.5,0.03,1997000,0.5,0.0,2.75,0.0
2020-09-25,Fukuoka,0.0,0,0,0.0,5016,94,1.87,98.22,1.84,0.1,5107000,0.5,-0.16,11.83,-1.29
2020-09-25,Shiga,0.0,0,0,0.0,483,8,1.66,34.21,0.57,0.03,1412000,0.49,-0.07,3.29,-0.57
2020-09-25,Shimane,0.15,1,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.44,0.15,0.44,0.15
2020-09-25,Niigata,0.0,0,0,0.0,168,0,0.0,7.48,0.0,0.01,2246000,0.3,-0.13,1.15,-0.04
2020-09-25,Ibaraki,0.0,0,0,0.0,631,17,2.69,21.93,0.59,0.02,2877000,0.29,-0.03,3.19,-0.21
2020-09-25,Shizuoka,0.11,4,0,0.0,526,2,0.38,14.38,0.05,0.01,3659000,0.24,0.03,1.29,-0.05
2020-09-25,Wakayama,0.0,0,0,0.0,238,4,1.68,25.45,0.43,0.03,935000,0.22,0.0,1.09,0.0
2020-09-25,Akita,0.0,0,0,0.0,53,0,0.0,5.4,0.0,0.01,981000,0.2,0.0,0.5,0.0
2020-09-25,Nagano,0.0,0,0,0.0,302,1,0.33,14.64,0.05,0.01,2063000,0.2,0.0,4.09,-0.92
2020-09-25,Okayama,0.05,1,0,0.0,150,1,0.67,7.9,0.05,0.01,1898000,0.1,0.0,0.25,-0.06
2020-09-25,Kumamoto,0.0,0,0,0.0,571,8,1.4,32.5,0.46,0.03,1757000,0.06,-0.06,4.22,-0.4
2020-09-25,Toyama,0.0,0,0,0.0,410,25,6.1,39.05,2.38,0.04,1050000,-0.0,-0.1,3.48,-0.57
2020-09-25,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,1.22,0.0
2020-09-25,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,1.65,-0.31
2020-09-25,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,-0.0,0.0
2020-09-25,Tottori,0.0,0,0,0.0,36,0,0.0,6.43,0.0,0.01,560000,0.0,-0.18,2.51,0.0
2020-09-25,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,-0.0,0.0,1.08,-0.73
2020-09-25,Kochi,0.0,0,0,0.0,137,4,2.92,19.41,0.57,0.02,706000,0.0,0.0,2.53,-0.14
2020-09-25,Yamanashi,0.0,0,0,0.0,180,6,3.33,22.03,0.73,0.02,817000,0.0,0.0,0.96,0.0
2020-09-25,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,0.0,2.72,-0.41
2020-09-25,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.32,0.0
2020-09-25,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,-0.0,0.0,0.87,-0.37
2020-09-25,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-09-25,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,1.01,-0.19
2020-09-25,Yamaguchi,0.0,0,0,0.0,195,2,1.03,14.23,0.15,0.01,1370000,0.0,0.0,3.2,-0.73
2020-09-25,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-09-25,Fukui,0.0,0,0,0.0,244,10,4.1,31.52,1.29,0.03,774000,-0.0,0.0,4.93,-2.07
