date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,Osaka,13.97,1231,14,0.16,77689,1386,1.78,881.53,15.73,0.88,8813000,89.33,0.89,296.38,9.07
2021-04-27,Hyogo,9.21,505,0,0.0,30137,657,2.18,549.54,11.98,0.55,5484000,65.65,1.42,186.46,6.0
2021-04-27,Nara,0.0,0,0,0.0,5742,72,1.25,428.83,5.38,0.43,1339000,43.17,-5.97,155.79,-3.44
2021-04-27,Okinawa,5.94,86,1,0.07,12312,135,1.1,850.28,9.32,0.85,1448000,42.34,-2.0,200.53,-0.07
2021-04-27,Tokyo,5.99,828,0,0.0,136494,1860,1.36,987.51,13.46,0.99,13822000,37.81,0.85,114.71,3.36
2021-04-27,Kyoto,0.0,0,0,0.0,12004,180,1.5,463.3,6.95,0.46,2591000,32.77,-4.63,98.15,-1.16
2021-04-27,Tokushima,2.04,15,0,0.0,1203,36,2.99,163.45,4.89,0.16,736000,32.48,-1.36,91.85,1.9
2021-04-27,Fukuoka,0.0,0,0,0.0,22084,353,1.6,432.43,6.91,0.43,5107000,30.56,-2.96,60.45,-0.59
2021-04-27,Oita,4.46,51,0,0.0,1725,24,1.39,150.79,2.1,0.15,1144000,29.71,3.94,36.44,4.37
2021-04-27,Shiga,3.12,44,0,0.0,3600,61,1.69,254.96,4.32,0.25,1412000,22.68,0.0,60.0,2.2
2021-04-27,Aichi,0.0,0,0,0.0,32157,610,1.9,426.66,8.09,0.43,7537000,21.44,-2.52,64.52,-0.74
2021-04-27,Okayama,2.48,47,2,0.11,3686,40,1.09,194.2,2.11,0.19,1898000,21.29,0.48,53.31,1.16
2021-04-27,Wakayama,0.0,0,0,0.0,2049,22,1.07,219.14,2.35,0.22,935000,20.0,-5.88,83.0,-1.71
2021-04-27,Mie,0.0,0,0,0.0,3557,77,2.16,198.6,4.3,0.2,1791000,18.54,-2.07,46.02,-0.95
2021-04-27,Hokkaido,2.29,121,6,0.11,23523,849,3.61,445.01,16.06,0.45,5286000,18.26,0.28,49.42,1.23
2021-04-27,Ehime,2.07,28,1,0.07,2243,33,1.47,165.9,2.44,0.17,1352000,17.97,0.0,67.38,-0.15
2021-04-27,Saga,0.0,0,0,0.0,1548,14,0.9,189.01,1.71,0.19,819000,17.7,-4.64,42.86,-0.12
2021-04-27,Kumamoto,2.62,46,0,0.0,4002,78,1.95,227.77,4.44,0.23,1757000,17.03,0.74,28.18,2.28
2021-04-27,Saitama,0.0,0,0,0.0,37040,739,2.0,505.32,10.08,0.51,7330000,16.59,-2.82,58.9,-1.46
2021-04-27,Nagasaki,3.21,43,0,0.0,2010,40,1.99,149.89,2.98,0.15,1341000,16.26,2.24,28.42,3.14
2021-04-27,Ishikawa,1.57,18,0,0.0,2403,70,2.91,210.24,6.12,0.21,1143000,16.18,-0.44,43.54,1.48
2021-04-27,Kanagawa,0.0,0,0,0.0,52629,809,1.54,573.49,8.82,0.57,9177000,15.18,-1.71,50.55,-1.05
2021-04-27,Gifu,2.65,53,0,0.0,5597,126,2.25,280.27,6.31,0.28,1997000,15.0,0.85,38.6,2.1
2021-04-27,Fukui,0.65,5,0,0.0,863,33,3.82,111.5,4.26,0.11,774000,14.22,-0.9,36.19,-0.64
2021-04-27,Gunma,2.51,49,0,0.0,5804,103,1.77,297.34,5.28,0.3,1952000,14.19,0.87,41.86,1.33
2021-04-27,Ibaraki,0.0,0,0,0.0,7930,133,1.68,275.63,4.62,0.28,2877000,14.08,-1.15,42.42,-1.01
2021-04-27,Miyagi,1.55,36,3,0.13,7995,63,0.79,345.21,2.72,0.35,2316000,12.65,-0.78,91.33,-3.67
2021-04-27,Yamaguchi,2.92,40,0,0.0,1765,43,2.44,128.83,3.14,0.13,1370000,12.56,1.24,25.54,2.48
2021-04-27,Chiba,0.0,0,0,0.0,32536,615,1.89,520.16,9.83,0.52,6255000,12.38,-1.69,47.76,-1.29
2021-04-27,Aomori,0.0,0,0,0.0,1489,22,1.48,117.89,1.74,0.12,1263000,12.11,-1.27,42.67,-0.48
2021-04-27,Fukushima,1.13,21,0,0.0,3237,118,3.65,173.66,6.33,0.17,1864000,10.9,-0.32,40.66,0.81
2021-04-27,Toyama,1.52,16,0,0.0,1284,29,2.26,122.29,2.76,0.12,1050000,10.85,0.47,32.66,1.23
2021-04-27,Nagano,1.02,21,4,0.19,3761,65,1.73,182.31,3.15,0.18,2063000,10.53,0.05,48.93,-0.05
2021-04-27,Niigata,1.11,25,4,0.18,2219,21,0.95,98.8,0.93,0.1,2246000,10.33,-0.4,35.12,-0.14
2021-04-27,Kagawa,1.66,16,0,0.0,1181,21,1.78,122.77,2.18,0.12,962000,10.08,-0.32,38.76,0.31
2021-04-27,Yamagata,0.64,7,0,0.0,1474,33,2.24,135.23,3.03,0.14,1090000,9.72,-0.46,50.82,-1.84
2021-04-27,Miyazaki,0.93,10,0,0.0,2151,21,0.98,198.98,1.94,0.2,1081000,9.16,0.65,17.94,0.28
2021-04-27,Tochigi,2.0,39,0,0.0,5289,72,1.36,271.79,3.7,0.27,1946000,9.14,0.82,35.5,0.51
2021-04-27,Hiroshima,0.0,0,0,0.0,5734,107,1.87,203.55,3.8,0.2,2817000,8.52,-0.99,20.65,-0.28
2021-04-27,Yamanashi,0.0,0,0,0.0,1151,19,1.65,140.88,2.33,0.14,817000,6.61,-2.08,22.16,-0.37
2021-04-27,Shimane,0.44,3,0,0.0,344,0,0.0,50.59,0.0,0.05,680000,5.88,0.29,7.67,0.44
2021-04-27,Iwate,0.56,7,0,0.0,858,31,3.61,69.14,2.5,0.07,1241000,5.8,0.16,19.64,0.16
2021-04-27,Kochi,1.98,14,0,0.0,1011,19,1.88,143.2,2.69,0.14,706000,5.79,1.27,13.41,1.7
2021-04-27,Shizuoka,0.85,31,0,0.0,6360,120,1.89,173.82,3.28,0.17,3659000,4.55,0.25,18.43,0.33
2021-04-27,Akita,0.82,8,0,0.0,425,9,2.12,43.32,0.92,0.04,981000,3.58,-0.51,14.5,0.82
2021-04-27,Kagoshima,0.0,0,0,0.0,2037,30,1.47,126.21,1.86,0.13,1614000,3.34,-0.81,13.27,-0.37
2021-04-27,Tottori,0.0,0,0,0.0,365,2,0.55,65.18,0.36,0.07,560000,2.5,-1.25,21.96,-3.57
