date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,Miyagi,3.45,80,0,0.0,5759,30,0.52,248.66,1.3,0.25,2316000,40.97,1.64,90.07,3.06
2021-03-29,Okinawa,2.9,42,0,0.0,9321,128,1.37,643.72,8.84,0.64,1448000,35.72,1.66,75.47,2.42
2021-03-29,Osaka,2.42,213,2,0.02,51136,1178,2.3,580.23,13.37,0.58,8813000,21.94,1.52,45.3,1.78
2021-03-29,Yamagata,2.11,23,0,0.0,893,16,1.79,81.93,1.47,0.08,1090000,20.74,0.18,32.12,2.11
2021-03-29,Tokyo,1.69,234,0,0.0,119438,1715,1.44,864.12,12.41,0.86,13822000,18.11,0.34,60.85,0.81
2021-03-29,Ehime,1.78,24,0,0.0,1305,24,1.84,96.52,1.78,0.1,1352000,15.91,1.56,17.81,1.71
2021-03-29,Hyogo,1.28,70,2,0.04,19737,585,2.96,359.9,10.67,0.36,5484000,13.59,0.86,30.76,0.9
2021-03-29,Nara,1.34,18,1,0.07,3610,56,1.55,269.6,4.18,0.27,1339000,11.87,1.04,22.98,0.82
2021-03-29,Saitama,1.39,102,0,0.0,32614,699,2.14,444.94,9.54,0.44,7330000,11.53,0.57,43.18,0.56
2021-03-29,Chiba,1.76,110,3,0.05,29466,563,1.91,471.08,9.0,0.47,6255000,11.42,0.21,46.87,-0.27
2021-03-29,Nagano,0.97,20,0,0.0,2730,40,1.47,132.33,1.94,0.13,2063000,9.16,0.49,17.71,0.97
2021-03-29,Ibaraki,0.8,23,0,0.0,6681,127,1.9,232.22,4.41,0.23,2877000,8.94,0.14,30.17,-1.04
2021-03-29,Hokkaido,0.87,46,1,0.02,20855,744,3.57,394.53,14.07,0.39,5286000,8.34,-0.08,32.93,0.32
2021-03-29,Fukushima,0.64,12,0,0.0,2474,109,4.41,132.73,5.85,0.13,1864000,7.83,-0.06,27.41,-0.16
2021-03-29,Kanagawa,1.01,93,1,0.01,47895,779,1.63,521.9,8.49,0.52,9177000,7.58,0.4,31.48,0.44
