date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-15,Okinawa,0.0,0,0,0.0,186882,456,0.24,12906.22,31.49,12.91,1448000,902.89,-142.27,2959.34,-90.81
2022-05-15,Hokkaido,0.0,0,0,0.0,326961,2018,0.62,6185.41,38.18,6.19,5286000,325.3,-58.93,1275.87,-39.97
2022-05-15,Miyazaki,0.0,0,0,0.0,45765,139,0.3,4233.58,12.86,4.23,1081000,283.89,-57.72,1026.06,-50.69
2022-05-15,Hiroshima,0.0,0,0,0.0,140916,473,0.34,5002.34,16.79,5.0,2817000,270.99,-50.02,919.07,-38.52
2022-05-15,Fukui,0.0,0,0,0.0,30781,45,0.15,3976.87,5.81,3.98,774000,262.26,-34.37,791.7,-23.39
2022-05-15,Ishikawa,0.0,0,0,0.0,49198,190,0.39,4304.29,16.62,4.3,1143000,260.98,-52.23,822.42,-23.62
2022-05-15,Fukuoka,0.0,0,0,0.0,397489,1234,0.31,7783.22,24.16,7.78,5107000,260.56,-46.5,1071.58,-39.08
2022-05-15,Kagoshima,0.0,0,0,0.0,73401,186,0.25,4547.77,11.52,4.55,1614000,257.43,-45.42,1126.53,-41.02
2022-05-15,Saga,0.0,0,0,0.0,48928,105,0.21,5974.11,12.82,5.97,819000,249.57,-28.08,1208.3,-30.28
2022-05-15,Osaka,29.23,2576,1,0.01,909508,4969,0.55,10320.07,56.38,10.32,8813000,248.74,-8.49,821.07,-1.49
2022-05-15,Kumamoto,26.81,471,0,0.0,89948,286,0.32,5119.41,16.28,5.12,1757000,239.67,-3.7,845.43,-0.22
2022-05-15,Okayama,0.0,0,0,0.0,88936,241,0.27,4685.77,12.7,4.69,1898000,239.5,-51.74,842.28,-30.4
2022-05-15,Kagawa,0.0,0,0,0.0,43601,122,0.28,4532.33,12.68,4.53,962000,232.53,-53.01,868.19,-36.8
2022-05-15,Kochi,0.0,0,0,0.0,24370,110,0.45,3451.84,15.58,3.45,706000,219.97,-29.6,685.71,-18.27
2022-05-15,Aomori,23.67,299,1,0.08,53926,101,0.19,4269.68,8.0,4.27,1263000,207.91,-4.99,784.96,0.39
2022-05-15,Oita,0.0,0,0,0.0,48721,160,0.33,4258.83,13.99,4.26,1144000,202.53,-36.19,839.92,-23.95
2022-05-15,Nagasaki,0.0,0,0,0.0,52555,125,0.24,3919.09,9.32,3.92,1341000,201.12,-43.62,892.19,-25.8
2022-05-15,Tokyo,24.22,3348,7,0.05,1480983,4296,0.29,10714.68,31.08,10.71,13822000,200.39,24.22,799.62,-13.55
2022-05-15,Wakayama,25.67,240,0,0.0,39276,113,0.29,4200.64,12.09,4.2,935000,200.1,0.64,672.62,-0.64
2022-05-15,Kyoto,0.0,0,0,0.0,191410,708,0.37,7387.5,27.33,7.39,2591000,199.51,-45.04,792.62,-32.96
2022-05-15,Aichi,0.0,0,0,0.0,511059,2015,0.39,6780.67,26.73,6.78,7537000,188.88,-30.61,704.36,-24.6
2022-05-15,Shiga,20.18,285,0,0.0,85630,217,0.25,6064.45,15.37,6.06,1412000,188.67,-12.33,638.81,-10.91
2022-05-15,Gifu,0.0,0,0,0.0,91246,319,0.35,4569.15,15.97,4.57,1997000,181.43,-21.03,681.59,-18.08
2022-05-15,Hyogo,0.0,0,0,0.0,403859,2211,0.55,7364.31,40.32,7.36,5484000,171.3,-36.05,678.95,-29.14
2022-05-15,Nara,26.66,357,0,0.0,87445,394,0.45,6530.62,29.42,6.53,1339000,169.6,-6.2,543.23,-3.96
2022-05-15,Shizuoka,0.0,0,0,0.0,157370,397,0.25,4300.9,10.85,4.3,3659000,169.01,-25.2,532.44,-21.97
2022-05-15,Fukushima,0.0,0,0,0.0,58009,211,0.36,3112.07,11.32,3.11,1864000,168.4,-32.14,672.54,-23.93
2022-05-15,Akita,16.41,161,1,0.1,28265,65,0.23,2881.24,6.63,2.88,981000,167.38,-11.01,700.12,-8.77
2022-05-15,Saitama,22.28,1633,3,0.04,533256,1524,0.29,7274.98,20.79,7.27,7330000,155.99,-3.91,666.94,-12.75
2022-05-15,Kanagawa,20.76,1905,2,0.02,728826,2161,0.3,7941.88,23.55,7.94,9177000,152.99,-0.89,667.37,-14.48
2022-05-15,Miyagi,18.48,428,0,0.0,81207,193,0.24,3506.35,8.33,3.51,2316000,147.32,-6.13,582.38,0.56
2022-05-15,Mie,0.0,0,0,0.0,76310,289,0.38,4260.75,16.14,4.26,1791000,143.6,-34.51,594.98,-29.2
2022-05-15,Yamaguchi,0.0,0,0,0.0,39965,175,0.44,2917.15,12.77,2.92,1370000,137.37,-16.13,430.15,-14.01
2022-05-15,Iwate,0.0,0,0,0.0,30678,86,0.28,2472.04,6.93,2.47,1241000,135.61,-29.17,565.84,-27.4
2022-05-15,Ibaraki,0.0,0,2,0.07,151352,433,0.29,5260.76,15.05,5.26,2877000,135.46,-14.91,598.45,-33.75
2022-05-15,Shimane,0.0,0,0,0.0,15488,14,0.09,2277.65,2.06,2.28,680000,130.0,-18.68,558.24,-17.65
2022-05-15,Tochigi,0.0,0,0,0.0,86399,269,0.31,4439.83,13.82,4.44,1946000,128.98,-25.28,676.76,-21.58
2022-05-15,Toyama,0.0,0,0,0.0,34404,88,0.26,3276.57,8.38,3.28,1050000,128.57,-20.76,361.72,-9.14
2022-05-15,Niigata,0.0,0,0,0.0,66186,94,0.14,2946.84,4.19,2.95,2246000,121.45,-26.89,517.62,-26.76
2022-05-15,Tottori,0.0,0,0,0.0,13602,16,0.12,2428.93,2.86,2.43,560000,121.42,-21.43,484.09,-17.32
2022-05-15,Yamagata,0.0,0,0,0.0,25753,91,0.35,2362.66,8.35,2.36,1090000,118.8,-23.67,453.96,-16.97
