date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,Tokyo,1.27,175,0,0.0,114814,1577,1.37,830.66,11.41,0.83,13822000,14.57,0.43,57.71,-0.65
2021-03-15,Okinawa,1.1,16,0,0.0,8546,123,1.44,590.19,8.49,0.59,1448000,12.9,0.62,36.29,0.75
2021-03-15,Miyagi,0.86,20,1,0.04,4157,26,0.63,179.49,1.12,0.18,2316000,12.82,-0.39,26.18,0.69
2021-03-15,Saitama,0.98,72,7,0.1,31019,671,2.16,423.18,9.15,0.42,7330000,11.65,0.09,42.59,-0.3
2021-03-15,Chiba,1.22,76,3,0.05,28050,511,1.82,448.44,8.17,0.45,6255000,11.6,0.05,53.06,-0.95
2021-03-15,Kanagawa,0.6,55,2,0.02,46503,750,1.61,506.73,8.17,0.51,9177000,7.8,-0.04,33.97,-0.17
2021-03-15,Hokkaido,1.02,54,2,0.04,19937,709,3.56,377.17,13.41,0.38,5286000,7.73,-0.17,26.66,0.24
2021-03-15,Osaka,0.76,67,2,0.02,48339,1156,2.39,548.5,13.12,0.55,8813000,7.54,0.33,26.32,-0.02
2021-03-15,Ibaraki,0.35,10,0,0.0,6200,122,1.97,215.5,4.24,0.22,2877000,6.36,-0.41,28.01,-0.31
2021-03-15,Saga,0.0,0,0,0.0,1155,11,0.95,141.03,1.34,0.14,819000,6.11,-0.49,18.21,0.0
2021-03-15,Tochigi,0.21,4,1,0.05,4296,70,1.63,220.76,3.6,0.22,1946000,5.95,-0.1,16.65,-0.25
2021-03-15,Hyogo,0.6,33,0,0.0,18570,565,3.04,338.62,10.3,0.34,5484000,5.72,0.44,17.69,0.11
2021-03-15,Fukushima,0.32,6,0,0.0,2205,92,4.17,118.29,4.94,0.12,1864000,5.3,-0.22,19.62,0.0
2021-03-15,Shiga,0.21,3,2,0.14,2646,51,1.93,187.39,3.61,0.19,1412000,5.24,-0.71,22.72,-0.43
2021-03-15,Fukuoka,0.25,13,2,0.04,18535,320,1.73,362.93,6.27,0.36,5107000,4.87,-0.04,21.17,-0.65
2021-03-15,Gunma,0.61,12,1,0.05,4706,91,1.93,241.09,4.66,0.24,1952000,4.8,0.1,21.72,-0.26
2021-03-15,Aichi,0.2,15,1,0.01,26493,554,2.09,351.51,7.35,0.35,7537000,3.92,0.09,16.2,-0.36
2021-03-15,Shizuoka,0.22,8,2,0.05,5404,103,1.91,147.69,2.81,0.15,3659000,3.74,-0.11,14.94,-0.05
2021-03-15,Nara,0.3,4,0,0.0,3393,50,1.47,253.4,3.73,0.25,1339000,3.57,-0.07,13.54,-0.07
2021-03-15,Aomori,0.32,4,0,0.0,863,20,2.32,68.33,1.58,0.07,1263000,3.41,0.32,4.53,0.24
2021-03-15,Kyoto,0.23,6,0,0.0,9203,162,1.76,355.19,6.25,0.36,2591000,3.17,-0.27,10.84,-0.04
2021-03-15,Niigata,0.27,6,0,0.0,1189,15,1.26,52.94,0.67,0.05,2246000,2.86,-0.04,8.02,0.14
2021-03-15,Okayama,0.0,0,0,0.0,2579,35,1.36,135.88,1.84,0.14,1898000,2.8,-0.16,6.87,-0.21
2021-03-15,Nagano,0.68,14,0,0.0,2430,40,1.65,117.79,1.94,0.12,2063000,2.75,0.68,4.01,0.58
2021-03-15,Mie,0.11,2,0,0.0,2607,63,2.42,145.56,3.52,0.15,1791000,2.3,0.05,12.01,-0.11
2021-03-15,Yamanashi,0.24,2,0,0.0,955,18,1.88,116.89,2.2,0.12,817000,1.45,0.24,3.03,0.12
2021-03-15,Wakayama,0.11,1,0,0.0,1179,18,1.53,126.1,1.93,0.13,935000,1.29,0.11,3.01,-0.32
2021-03-15,Yamagata,0.28,3,0,0.0,557,15,2.69,51.1,1.38,0.05,1090000,1.19,0.19,2.1,0.28
2021-03-15,Kumamoto,0.0,0,0,0.0,3476,75,2.16,197.84,4.27,0.2,1757000,0.95,0.0,3.45,-0.23
2021-03-15,Gifu,0.0,0,0,0.0,4686,113,2.41,234.65,5.66,0.23,1997000,0.95,0.0,9.85,-0.65
2021-03-15,Kochi,0.0,0,0,0.0,906,19,2.1,128.33,2.69,0.13,706000,0.84,0.0,4.09,-0.14
2021-03-15,Iwate,0.08,1,0,0.0,565,30,5.31,45.53,2.42,0.05,1241000,0.8,0.08,3.29,-0.16
2021-03-15,Ishikawa,0.0,0,0,0.0,1889,63,3.34,165.27,5.51,0.17,1143000,0.78,0.0,16.94,-0.96
2021-03-15,Kagawa,0.0,0,0,0.0,765,18,2.35,79.52,1.87,0.08,962000,0.73,-0.1,4.55,-0.21
2021-03-15,Ehime,0.0,0,0,0.0,1077,24,2.23,79.66,1.78,0.08,1352000,0.58,0.0,3.51,0.0
2021-03-15,Hiroshima,0.07,2,0,0.0,5067,101,1.99,179.87,3.59,0.18,2817000,0.48,-0.18,3.76,-0.36
2021-03-15,Tokushima,0.0,0,0,0.0,463,18,3.89,62.91,2.45,0.06,736000,0.41,0.0,4.5,-0.54
2021-03-15,Toyama,0.0,0,0,0.0,915,28,3.06,87.14,2.67,0.09,1050000,0.29,0.0,1.93,-0.38
2021-03-15,Yamaguchi,0.0,0,0,0.0,1390,42,3.02,101.46,3.07,0.1,1370000,0.22,-0.07,2.49,-0.15
2021-03-15,Oita,0.09,1,0,0.0,1299,22,1.69,113.55,1.92,0.11,1144000,0.18,0.09,3.15,0.0
2021-03-15,Shimane,0.0,0,0,0.0,291,0,0.0,42.79,0.0,0.04,680000,0.15,0.0,0.74,0.0
2021-03-15,Nagasaki,0.0,0,0,0.0,1613,37,2.29,120.28,2.76,0.12,1341000,0.07,0.0,2.07,0.0
2021-03-15,Kagoshima,0.0,0,0,0.0,1763,29,1.64,109.23,1.8,0.11,1614000,0.06,0.0,2.28,-0.12
2021-03-15,Fukui,0.0,0,0,0.0,546,25,4.58,70.54,3.23,0.07,774000,-0.0,-0.13,2.08,0.0
2021-03-15,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,-0.0,0.0
2021-03-15,Miyazaki,0.0,0,0,0.0,1949,21,1.08,180.3,1.94,0.18,1081000,-0.0,0.0,1.69,-0.28
2021-03-15,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.54,0.0
