date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-27,Tokyo,20.6,2848,2,0.01,203636,2262,1.11,1473.27,16.37,1.47,13822000,89.26,10.57,219.54,17.16
2021-07-27,Okinawa,24.45,354,0,0.0,23283,234,1.01,1607.94,16.16,1.61,1448000,82.88,13.81,171.62,18.65
2021-07-27,Kanagawa,8.26,758,1,0.01,78206,981,1.25,852.2,10.69,0.85,9177000,45.56,3.54,119.4,6.29
2021-07-27,Saitama,8.09,593,1,0.01,53377,848,1.59,728.2,11.57,0.73,7330000,42.69,3.81,95.48,7.05
2021-07-27,Chiba,6.47,405,2,0.03,46440,730,1.57,742.45,11.67,0.74,6255000,39.53,3.29,101.25,5.0
2021-07-27,Ishikawa,6.3,72,0,0.0,4698,117,2.49,411.02,10.24,0.41,1143000,37.87,4.29,66.74,6.21
2021-07-27,Osaka,8.41,741,0,0.0,110490,2715,2.46,1253.72,30.81,1.25,8813000,36.3,4.86,81.81,7.26
2021-07-27,Fukuoka,4.62,236,3,0.06,37663,536,1.42,737.48,10.5,0.74,5107000,21.46,2.84,41.87,4.11
2021-07-27,Kyoto,3.71,96,0,0.0,17642,246,1.39,680.9,9.49,0.68,2591000,18.92,2.2,40.96,3.13
2021-07-27,Tochigi,5.55,108,0,0.0,7802,84,1.08,400.92,4.32,0.4,1946000,17.99,4.52,40.82,4.57
2021-07-27,Ibaraki,3.34,96,1,0.03,11718,167,1.43,407.3,5.8,0.41,2877000,17.6,1.36,41.42,2.44
2021-07-27,Hyogo,4.74,260,0,0.0,43021,1313,3.05,784.48,23.94,0.78,5484000,15.94,2.39,35.96,4.28
2021-07-27,Hokkaido,2.61,138,1,0.02,43397,1424,3.28,820.98,26.94,0.82,5286000,15.94,0.64,39.9,2.17
2021-07-27,Nara,3.36,45,0,0.0,8702,134,1.54,649.89,10.01,0.65,1339000,13.6,1.42,37.22,1.64
2021-07-27,Tottori,2.5,14,0,0.0,674,2,0.3,120.36,0.36,0.12,560000,13.22,0.18,36.27,1.79
2021-07-27,Shizuoka,2.71,99,0,0.0,10379,152,1.46,283.66,4.15,0.28,3659000,13.03,1.43,29.74,2.05
2021-07-27,Yamanashi,2.82,23,0,0.0,2305,21,0.91,282.13,2.57,0.28,817000,12.86,1.96,25.1,2.33
2021-07-27,Fukushima,2.2,41,0,0.0,5420,159,2.93,290.77,8.53,0.29,1864000,11.47,1.77,29.59,1.99
2021-07-27,Okayama,1.84,35,0,0.0,7926,127,1.6,417.6,6.69,0.42,1898000,11.06,1.0,17.81,1.84
2021-07-27,Shimane,1.18,8,0,0.0,695,2,0.29,102.21,0.29,0.1,680000,11.03,-1.32,19.13,1.03
2021-07-27,Gunma,2.66,52,0,0.0,8383,156,1.86,429.46,7.99,0.43,1952000,10.85,2.1,17.65,2.51
2021-07-27,Fukui,1.68,13,0,0.0,1504,36,2.39,194.32,4.65,0.19,774000,10.22,1.29,30.04,0.13
2021-07-27,Aichi,2.31,174,0,0.0,53117,986,1.86,704.75,13.08,0.7,7537000,9.92,1.06,26.91,1.66
2021-07-27,Kumamoto,2.5,44,0,0.0,6723,122,1.81,382.64,6.94,0.38,1757000,9.5,2.16,13.1,2.44
2021-07-27,Shiga,2.2,31,0,0.0,5843,93,1.59,413.81,6.59,0.41,1412000,9.07,1.49,20.33,1.56
2021-07-27,Niigata,1.83,41,0,0.0,3820,53,1.39,170.08,2.36,0.17,2246000,8.6,0.23,18.56,1.83
2021-07-27,Wakayama,1.71,16,0,0.0,2830,46,1.63,302.67,4.92,0.3,935000,8.34,1.39,15.92,1.28
2021-07-27,Hiroshima,1.24,35,0,0.0,11907,177,1.49,422.68,6.28,0.42,2817000,7.49,0.71,14.83,1.1
2021-07-27,Toyama,0.67,7,0,0.0,2186,38,1.74,208.19,3.62,0.21,1050000,7.25,-0.76,13.19,0.38
2021-07-27,Mie,1.17,21,0,0.0,5614,115,2.05,313.46,6.42,0.31,1791000,6.91,0.16,20.2,0.95
2021-07-27,Kagoshima,1.12,18,0,0.0,3878,41,1.06,240.27,2.54,0.24,1614000,5.84,0.75,12.83,0.87
2021-07-27,Kochi,1.42,10,0,0.0,2013,29,1.44,285.13,4.11,0.29,706000,5.81,0.29,26.89,0.0
2021-07-27,Miyagi,1.12,26,0,0.0,9758,91,0.93,421.33,3.93,0.42,2316000,5.66,0.26,25.51,0.82
2021-07-27,Iwate,0.81,10,0,0.0,1933,47,2.43,155.76,3.79,0.16,1241000,5.49,0.33,21.21,0.57
2021-07-27,Nagasaki,1.49,20,0,0.0,3361,69,2.05,250.63,5.15,0.25,1341000,5.14,0.82,13.57,0.6
2021-07-27,Tokushima,0.95,7,0,0.0,1748,62,3.55,237.5,8.42,0.24,736000,5.03,0.13,12.52,0.81
2021-07-27,Saga,1.71,14,0,0.0,2668,25,0.94,325.76,3.05,0.33,819000,5.01,0.61,11.96,1.59
2021-07-27,Gifu,0.9,18,0,0.0,9483,183,1.93,474.86,9.16,0.47,1997000,4.6,0.2,11.35,0.65
2021-07-27,Ehime,0.74,10,0,0.0,2865,76,2.65,211.91,5.62,0.21,1352000,4.51,0.44,7.9,0.59
2021-07-27,Miyazaki,1.2,13,0,0.0,3173,26,0.82,293.52,2.41,0.29,1081000,4.44,0.74,8.52,0.55
2021-07-27,Nagano,1.11,23,0,0.0,5172,93,1.8,250.7,4.51,0.25,2063000,3.68,0.87,6.88,0.96
2021-07-27,Kagawa,0.83,8,0,0.0,2171,31,1.43,225.68,3.22,0.23,962000,3.65,0.41,7.9,0.62
2021-07-27,Oita,1.05,12,0,0.0,3592,64,1.78,313.99,5.59,0.31,1144000,3.49,0.0,8.83,1.05
2021-07-27,Yamagata,0.55,6,0,0.0,2128,48,2.26,195.23,4.4,0.2,1090000,3.3,0.46,9.26,0.55
2021-07-27,Aomori,0.71,9,0,0.0,2628,30,1.14,208.08,2.38,0.21,1263000,2.3,-0.87,10.92,-0.16
2021-07-27,Yamaguchi,0.66,9,0,0.0,3230,80,2.48,235.77,5.84,0.24,1370000,2.26,0.44,7.02,0.66
2021-07-27,Akita,0.1,1,0,0.0,997,20,2.01,101.63,2.04,0.1,981000,2.02,-0.21,13.75,-1.33
