date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,Tokyo,4.07,563,0,0.0,52450,542,1.03,379.47,3.92,0.38,13822000,31.91,0.74,102.77,2.72
2020-12-22,Hiroshima,2.31,65,1,0.04,2441,15,0.61,86.65,0.53,0.09,2817000,22.94,-0.21,59.42,2.03
2020-12-22,Kanagawa,3.79,348,2,0.02,17419,238,1.37,189.81,2.59,0.19,9177000,21.69,1.33,64.53,3.06
2020-12-22,Kochi,4.39,31,1,0.14,549,6,1.09,77.76,0.85,0.08,706000,20.55,-0.71,56.8,4.39
2020-12-22,Kyoto,3.13,81,0,0.0,3910,42,1.07,150.91,1.62,0.15,2591000,20.53,0.39,53.6,2.63
2020-12-22,Osaka,0.0,0,0,0.0,27218,432,1.59,308.84,4.9,0.31,8813000,20.39,-3.47,103.01,-2.38
2020-12-22,Aichi,2.52,190,0,0.0,14426,151,1.05,191.4,2.0,0.19,7537000,18.27,-0.35,71.53,1.06
2020-12-22,Hyogo,3.46,190,4,0.07,8460,135,1.6,154.27,2.46,0.15,5484000,16.26,0.83,64.31,2.06
2020-12-22,Okayama,0.68,13,1,0.05,1124,13,1.16,59.22,0.68,0.06,1898000,15.7,-0.43,32.07,0.31
2020-12-22,Hokkaido,1.4,74,7,0.13,12370,388,3.14,234.01,7.34,0.23,5286000,15.46,-0.57,90.75,-2.69
2020-12-22,Chiba,2.43,152,0,0.0,9329,104,1.11,149.14,1.66,0.15,6255000,14.99,0.53,45.4,1.76
2020-12-22,Saitama,0.0,0,0,0.0,11810,177,1.5,161.12,2.41,0.16,7330000,14.73,-2.36,55.4,-0.59
2020-12-22,Fukuoka,0.0,0,0,0.0,7458,113,1.52,146.03,2.21,0.15,5107000,13.95,-1.35,37.22,-0.22
2020-12-22,Gunma,1.18,23,0,0.0,1973,31,1.57,101.08,1.59,0.1,1952000,13.58,-0.1,46.33,0.36
2020-12-22,Nara,1.94,26,0,0.0,1685,20,1.19,125.84,1.49,0.13,1339000,13.45,0.6,49.87,0.82
2020-12-22,Okinawa,1.45,21,0,0.0,5020,82,1.63,346.69,5.66,0.35,1448000,11.74,0.0,68.15,0.35
2020-12-22,Miyagi,1.77,41,0,0.0,1823,11,0.6,78.71,0.47,0.08,2316000,10.44,0.17,29.97,1.25
2020-12-22,Gifu,0.0,0,0,0.0,1748,24,1.37,87.53,1.2,0.09,1997000,10.2,-1.75,40.45,-0.35
2020-12-22,Kumamoto,1.08,19,1,0.06,1490,16,1.07,84.8,0.91,0.08,1757000,9.8,-0.74,29.33,0.97
2020-12-22,Tochigi,1.75,34,0,0.0,1073,5,0.47,55.14,0.26,0.06,1946000,8.12,-0.05,25.12,1.18
2020-12-22,Fukushima,0.11,2,0,0.0,758,12,1.58,40.67,0.64,0.04,1864000,6.5,-0.69,14.95,0.06
2020-12-22,Nagasaki,0.0,0,0,0.0,419,3,0.72,31.25,0.22,0.03,1341000,6.04,-0.75,11.61,-0.07
2020-12-22,Shiga,0.78,11,0,0.0,955,11,1.15,67.63,0.78,0.07,1412000,5.53,0.21,14.7,0.28
2020-12-22,Shizuoka,0.82,30,2,0.05,2413,30,1.24,65.95,0.82,0.07,3659000,4.93,0.16,30.61,0.08
2020-12-22,Miyazaki,0.0,0,0,0.0,668,6,0.9,61.79,0.56,0.06,1081000,4.64,-0.65,21.31,-0.56
2020-12-22,Ishikawa,0.61,7,0,0.0,974,51,5.24,85.21,4.46,0.09,1143000,4.54,0.09,12.03,0.52
2020-12-22,Yamagata,0.55,6,0,0.0,330,3,0.91,30.28,0.28,0.03,1090000,4.5,-0.92,20.3,0.55
2020-12-22,Mie,0.56,10,0,0.0,1160,14,1.21,64.77,0.78,0.06,1791000,4.19,-0.22,23.71,0.28
2020-12-22,Ibaraki,0.0,0,0,0.0,2149,35,1.63,74.7,1.22,0.07,2877000,4.14,-0.63,29.17,-0.9
2020-12-22,Oita,0.35,4,0,0.0,580,5,0.86,50.7,0.44,0.05,1144000,4.02,-0.7,30.74,-0.09
2020-12-22,Yamanashi,0.0,0,0,0.0,488,9,1.84,59.73,1.1,0.06,817000,3.55,-0.61,19.08,-0.86
2020-12-22,Nagano,0.15,3,0,0.0,1052,10,0.95,50.99,0.48,0.05,2063000,3.0,-0.53,20.56,-0.38
2020-12-22,Toyama,0.38,4,0,0.0,508,26,5.12,48.38,2.48,0.05,1050000,2.87,0.19,5.86,0.28
2020-12-22,Wakayama,0.53,5,0,0.0,587,7,1.19,62.78,0.75,0.06,935000,2.66,0.0,19.65,-0.33
2020-12-22,Saga,0.0,0,0,0.0,409,3,0.73,49.94,0.37,0.05,819000,2.56,-0.73,13.89,-0.49
2020-12-22,Yamaguchi,0.29,4,1,0.07,472,3,0.64,34.45,0.22,0.03,1370000,2.32,0.07,8.44,0.22
2020-12-22,Iwate,0.4,5,2,0.16,341,20,5.87,27.48,1.61,0.03,1241000,2.09,-0.33,14.95,-0.73
2020-12-22,Kagoshima,0.0,0,0,0.0,881,15,1.7,54.58,0.93,0.05,1614000,1.98,-0.74,17.29,0.0
2020-12-22,Shimane,0.0,0,0,0.0,181,0,0.0,26.62,0.0,0.03,680000,1.91,0.0,5.76,0.0
2020-12-22,Niigata,0.22,5,0,0.0,448,3,0.67,19.95,0.13,0.02,2246000,1.5,-0.05,5.88,0.09
2020-12-22,Ehime,0.3,4,0,0.0,379,11,2.9,28.03,0.81,0.03,1352000,1.19,0.08,9.47,-0.96
2020-12-22,Aomori,0.4,5,0,0.0,396,6,1.52,31.35,0.48,0.03,1263000,1.11,-0.15,9.12,0.4
2020-12-22,Tokushima,0.41,3,0,0.0,195,10,5.13,26.49,1.36,0.03,736000,1.1,0.41,2.2,0.41
2020-12-22,Kagawa,0.21,2,0,0.0,211,3,1.42,21.93,0.31,0.02,962000,1.04,0.11,8.1,0.21
2020-12-22,Fukui,0.0,0,0,0.0,337,11,3.26,43.54,1.42,0.04,774000,0.52,-0.13,4.29,-0.13
2020-12-22,Tottori,0.0,0,0,0.0,70,0,0.0,12.5,0.0,0.01,560000,0.36,0.0,2.88,-0.18
2020-12-22,Akita,0.1,1,0,0.0,96,1,1.04,9.79,0.1,0.01,981000,0.2,0.1,2.13,0.0
