date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,Tokyo,12.76,1763,0,0.0,199359,2260,1.13,1442.33,16.35,1.44,13822000,73.61,5.47,194.33,9.97
2021-07-25,Okinawa,14.43,209,3,0.21,22813,232,1.02,1575.48,16.02,1.58,1448000,63.48,9.6,146.69,10.22
2021-07-25,Kanagawa,5.79,531,0,0.0,76908,978,1.27,838.05,10.66,0.84,9177000,40.63,0.78,109.32,3.57
2021-07-25,Saitama,6.13,449,0,0.0,52335,847,1.62,713.98,11.56,0.71,7330000,35.46,2.21,83.23,4.97
2021-07-25,Chiba,4.46,279,0,0.0,45526,727,1.6,727.83,11.62,0.73,6255000,31.84,0.4,90.04,2.73
2021-07-25,Osaka,5.34,471,1,0.01,109375,2714,2.48,1241.06,30.8,1.24,8813000,29.74,2.37,70.76,4.25
2021-07-25,Ishikawa,6.3,72,0,0.0,4547,117,2.57,397.81,10.24,0.4,1143000,28.86,4.29,53.71,6.21
2021-07-25,Kyoto,3.09,80,0,0.0,17470,246,1.41,674.26,9.49,0.67,2591000,14.91,1.12,35.13,2.55
2021-07-25,Ibaraki,2.19,63,0,0.0,11536,166,1.44,400.97,5.77,0.4,2877000,14.19,1.01,36.48,0.9
2021-07-25,Hokkaido,2.14,113,0,0.0,43122,1422,3.3,815.78,26.9,0.82,5286000,14.03,0.12,35.65,1.61
2021-07-25,Fukuoka,0.0,0,0,0.0,37093,532,1.43,726.32,10.42,0.73,5107000,12.98,-1.55,31.55,-0.49
2021-07-25,Hyogo,2.52,138,0,0.0,42686,1313,3.08,778.37,23.94,0.78,5484000,12.89,1.15,30.38,2.23
2021-07-25,Tottori,1.61,9,0,0.0,651,2,0.31,116.25,0.36,0.12,560000,12.86,-1.07,32.87,1.61
2021-07-25,Shimane,1.03,7,0,0.0,681,2,0.29,100.15,0.29,0.1,680000,12.65,0.0,17.22,1.03
2021-07-25,Tochigi,2.21,43,0,0.0,7641,84,1.1,392.65,4.32,0.39,1946000,11.93,1.59,34.45,1.18
2021-07-25,Nara,1.42,19,0,0.0,8634,134,1.55,644.81,10.01,0.64,1339000,11.8,0.0,34.76,0.08
2021-07-25,Shizuoka,1.97,72,0,0.0,10222,152,1.49,279.37,4.15,0.28,3659000,10.34,1.4,26.4,1.12
2021-07-25,Okayama,1.42,27,0,0.0,7868,127,1.61,414.54,6.69,0.41,1898000,9.59,0.95,14.76,1.37
2021-07-25,Niigata,1.07,24,0,0.0,3754,53,1.41,167.14,2.36,0.17,2246000,7.62,0.58,15.66,1.07
2021-07-25,Fukushima,1.98,37,0,0.0,5327,159,2.98,285.78,8.53,0.29,1864000,7.5,1.12,25.51,1.39
2021-07-25,Yamanashi,0.0,0,0,0.0,2247,21,0.93,275.03,2.57,0.28,817000,6.98,-0.37,19.21,-0.24
2021-07-25,Aichi,0.0,0,0,0.0,52764,984,1.86,700.07,13.06,0.7,7537000,6.96,-1.25,23.14,-0.54
2021-07-25,Toyama,1.43,15,0,0.0,2164,38,1.76,206.1,3.62,0.21,1050000,6.77,0.86,11.38,1.33
2021-07-25,Wakayama,0.96,9,0,0.0,2805,46,1.64,300.0,4.92,0.3,935000,6.63,-0.32,14.0,0.85
2021-07-25,Fukui,3.49,27,0,0.0,1473,36,2.44,190.31,4.65,0.19,774000,6.6,2.84,28.61,2.07
2021-07-25,Shiga,0.85,12,0,0.0,5787,92,1.59,409.84,6.52,0.41,1412000,6.59,0.35,17.07,0.57
2021-07-25,Gunma,0.0,0,0,0.0,8273,156,1.89,423.82,7.99,0.42,1952000,6.34,-0.46,12.32,-0.2
2021-07-25,Mie,0.89,16,0,0.0,5577,114,2.04,311.39,6.37,0.31,1791000,6.25,0.33,18.53,0.78
2021-07-25,Hiroshima,0.85,24,0,0.0,11841,177,1.49,420.34,6.28,0.42,2817000,6.18,0.25,12.95,0.64
2021-07-25,Kochi,0.71,5,0,0.0,1998,29,1.45,283.0,4.11,0.28,706000,5.52,-0.71,28.02,-0.56
2021-07-25,Kumamoto,1.76,31,0,0.0,6645,122,1.84,378.2,6.94,0.38,1757000,5.46,1.42,8.83,1.53
2021-07-25,Miyagi,1.04,24,0,0.0,9722,91,0.94,419.78,3.93,0.42,2316000,5.44,0.22,24.48,0.87
2021-07-25,Tokushima,0.54,4,0,0.0,1738,62,3.57,236.14,8.42,0.24,736000,5.17,-0.55,11.3,0.54
2021-07-25,Saga,0.24,2,0,0.0,2651,25,0.94,323.69,3.05,0.32,819000,5.01,-0.13,10.0,0.24
2021-07-25,Iwate,1.05,13,0,0.0,1912,47,2.46,154.07,3.79,0.15,1241000,4.59,0.24,19.75,0.41
2021-07-25,Nagasaki,0.82,11,0,0.0,3333,69,2.07,248.55,5.15,0.25,1341000,4.47,0.22,12.59,0.07
2021-07-25,Kagoshima,1.36,22,0,0.0,3847,41,1.07,238.35,2.54,0.24,1614000,4.4,0.99,11.46,0.8
2021-07-25,Gifu,0.35,7,0,0.0,9450,183,1.94,473.21,9.16,0.47,1997000,3.7,0.05,10.1,0.25
2021-07-25,Miyazaki,0.28,3,0,0.0,3158,26,0.82,292.14,2.41,0.29,1081000,3.6,-0.18,7.87,0.28
2021-07-25,Ehime,1.18,16,0,0.0,2843,76,2.67,210.28,5.62,0.21,1352000,3.33,0.74,6.42,1.18
2021-07-25,Oita,0.26,3,0,0.0,3574,64,1.79,312.41,5.59,0.31,1144000,3.23,-0.09,7.26,0.26
2021-07-25,Kagawa,0.52,5,0,0.0,2161,31,1.43,224.64,3.22,0.22,962000,3.03,0.21,7.07,0.31
2021-07-25,Aomori,0.63,8,0,0.0,2616,30,1.15,207.13,2.38,0.21,1263000,2.93,0.08,11.0,0.55
2021-07-25,Yamagata,0.0,0,0,0.0,2122,48,2.26,194.68,4.4,0.19,1090000,2.84,0.0,8.71,0.0
2021-07-25,Nagano,0.48,10,0,0.0,5136,93,1.81,248.96,4.51,0.25,2063000,2.47,0.24,5.34,0.29
