date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-19,Okayama,0.42,8,0,0.0,15503,136,0.88,816.81,7.17,0.82,1898000,3.69,0.1,13.4,0.31
2021-11-19,Hokkaido,0.32,17,0,0.0,61014,1472,2.41,1154.26,27.85,1.15,5286000,2.71,-0.1,6.6,0.04
2021-11-19,Osaka,0.3,26,0,0.0,203014,3055,1.5,2303.57,34.66,2.3,8813000,1.6,0.0,10.91,-0.28
2021-11-19,Kanagawa,0.29,27,0,0.0,169258,1310,0.77,1844.37,14.27,1.84,9177000,1.31,0.08,3.97,0.03
2021-11-19,Kyoto,0.04,1,0,0.0,36049,288,0.8,1391.32,11.12,1.39,2591000,1.12,-0.23,5.62,-0.23
2021-11-19,Gunma,0.26,5,0,0.0,16872,177,1.05,864.34,9.07,0.86,1952000,1.07,0.06,5.63,-0.51
2021-11-19,Fukuoka,0.18,9,0,0.0,74606,623,0.84,1460.86,12.2,1.46,5107000,1.04,-0.02,3.8,0.02
2021-11-19,Saitama,0.16,12,0,0.0,115884,1056,0.91,1580.95,14.41,1.58,7330000,0.97,0.04,3.61,-0.07
2021-11-19,Tokyo,0.12,16,0,0.0,378056,3127,0.83,2735.18,22.62,2.74,13822000,0.95,-0.04,4.49,-0.07
2021-11-19,Hyogo,0.09,5,0,0.0,78871,1393,1.77,1438.2,25.4,1.44,5484000,0.92,-0.09,6.93,-0.38
2021-11-19,Tochigi,0.1,2,0,0.0,15497,117,0.75,796.35,6.01,0.8,1946000,0.86,0.1,2.22,0.05
2021-11-19,Shiga,0.0,0,0,0.0,12451,104,0.84,881.8,7.37,0.88,1412000,0.84,-0.07,4.0,-0.42
2021-11-19,Aichi,0.09,7,0,0.0,106895,1137,1.06,1418.27,15.09,1.42,7537000,0.76,-0.15,4.79,-0.39
2021-11-19,Chiba,0.03,2,0,0.0,100559,1026,1.02,1607.66,16.4,1.61,6255000,0.66,-0.11,3.31,-0.05
2021-11-19,Hiroshima,0.07,2,0,0.0,22157,200,0.9,786.55,7.1,0.79,2817000,0.61,-0.11,5.5,-0.32
2021-11-19,Nara,0.22,3,0,0.0,15658,150,0.96,1169.38,11.2,1.17,1339000,0.59,0.22,6.4,0.22
2021-11-19,Ibaraki,0.14,4,0,0.0,24467,220,0.9,850.43,7.65,0.85,2877000,0.51,-0.1,2.16,-0.03
2021-11-19,Okinawa,0.14,2,0,0.0,50405,399,0.79,3481.01,27.56,3.48,1448000,0.49,-0.07,10.87,-0.83
2021-11-19,Saga,0.0,0,0,0.0,5882,30,0.51,718.19,3.66,0.72,819000,0.36,0.0,4.0,-1.1
2021-11-19,Gifu,0.0,0,0,0.0,18897,213,1.13,946.27,10.67,0.95,1997000,0.35,-0.25,8.85,-0.5
2021-11-19,Shizuoka,0.0,0,0,0.0,26815,204,0.76,732.85,5.58,0.73,3659000,0.32,-0.05,1.27,0.0
2021-11-19,Yamagata,0.18,2,0,0.0,3585,57,1.59,328.9,5.23,0.33,1090000,0.27,0.18,0.91,0.0
2021-11-19,Niigata,0.09,2,0,0.0,8021,60,0.75,357.12,2.67,0.36,2246000,0.26,0.05,1.52,0.05
2021-11-19,Wakayama,0.0,0,0,0.0,5300,59,1.11,566.84,6.31,0.57,935000,0.22,-0.11,1.2,-0.21
2021-11-19,Yamaguchi,0.0,0,0,0.0,5790,93,1.61,422.63,6.79,0.42,1370000,0.21,-0.15,6.11,-0.29
2021-11-19,Mie,0.0,0,0,0.0,14810,164,1.11,826.91,9.16,0.83,1791000,0.18,0.0,2.91,-0.17
2021-11-19,Ishikawa,0.0,0,0,0.0,7980,130,1.63,698.16,11.37,0.7,1143000,0.18,-0.09,1.57,-0.26
2021-11-19,Tokushima,0.0,0,0,0.0,3291,64,1.94,447.15,8.7,0.45,736000,0.14,0.0,1.11,0.0
2021-11-19,Kumamoto,0.0,0,0,0.0,14429,136,0.94,821.23,7.74,0.82,1757000,0.12,0.0,0.75,-0.17
2021-11-19,Kagawa,0.0,0,0,0.0,4705,37,0.79,489.09,3.85,0.49,962000,0.1,-0.1,0.61,-0.1
2021-11-19,Iwate,0.0,0,0,0.0,3488,53,1.52,281.06,4.27,0.28,1241000,0.08,0.0,0.08,0.0
2021-11-19,Ehime,0.0,0,0,0.0,5417,82,1.51,400.67,6.07,0.4,1352000,0.07,0.0,5.75,-0.15
2021-11-19,Fukushima,0.05,1,0,0.0,9488,173,1.82,509.01,9.28,0.51,1864000,0.05,0.05,0.25,-0.11
2021-11-19,Miyagi,0.0,0,0,0.0,16325,118,0.72,704.88,5.09,0.7,2316000,0.04,0.0,0.86,-0.04
2021-11-19,Shimane,0.0,0,0,0.0,1743,5,0.29,256.32,0.74,0.26,680000,-0.0,0.0,8.81,0.0
2021-11-19,Tottori,0.0,0,0,0.0,1673,5,0.3,298.75,0.89,0.3,560000,-0.0,-0.18,1.26,0.0
2021-11-19,Miyazaki,0.0,0,0,0.0,6138,40,0.65,567.81,3.7,0.57,1081000,-0.0,0.0,0.0,0.0
2021-11-19,Nagano,0.0,0,0,0.0,8882,96,1.08,430.54,4.65,0.43,2063000,0.0,0.0,1.68,-0.24
2021-11-19,Nagasaki,0.0,0,0,0.0,6120,73,1.19,456.38,5.44,0.46,1341000,-0.0,0.0,1.69,0.0
2021-11-19,Toyama,0.0,0,0,0.0,4877,52,1.07,464.48,4.95,0.46,1050000,0.0,0.0,1.46,0.0
2021-11-19,Aomori,0.0,0,0,0.0,5901,37,0.63,467.22,2.93,0.47,1263000,0.0,-0.08,1.04,-0.16
2021-11-19,Yamanashi,0.0,0,0,0.0,5162,28,0.54,631.82,3.43,0.63,817000,0.0,0.0,0.49,-0.12
2021-11-19,Akita,0.0,0,0,0.0,1925,27,1.4,196.23,2.75,0.2,981000,0.0,-0.1,2.95,0.0
2021-11-19,Kochi,0.0,0,0,0.0,4175,33,0.79,591.36,4.67,0.59,706000,0.0,-0.14,2.11,-0.42
2021-11-19,Kagoshima,0.0,0,0,0.0,9104,68,0.75,564.06,4.21,0.56,1614000,0.0,0.0,0.31,0.0
2021-11-19,Oita,0.0,0,0,0.0,8201,84,1.02,716.87,7.34,0.72,1144000,-0.0,0.0,0.35,0.0
2021-11-19,Fukui,0.0,0,0,0.0,3116,38,1.22,402.58,4.91,0.4,774000,0.0,0.0,1.69,0.0
