date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,Okinawa,12.64,183,0,0.0,18557,154,0.83,1281.56,10.64,1.28,1448000,110.29,-6.08,373.97,5.53
2021-06-06,Hokkaido,3.46,183,12,0.23,39486,1191,3.02,746.99,22.53,0.75,5286000,34.29,-1.99,242.38,-6.11
2021-06-06,Aichi,2.24,169,2,0.03,48873,822,1.68,648.44,10.91,0.65,7537000,22.26,-1.81,160.75,-4.04
2021-06-06,Tokyo,2.54,351,0,0.0,163748,2087,1.27,1184.69,15.1,1.18,13822000,21.59,-0.7,123.63,-4.93
2021-06-06,Kochi,3.97,28,0,0.0,1603,21,1.31,227.05,2.97,0.23,706000,21.52,0.43,67.95,3.4
2021-06-06,Gifu,0.0,0,0,0.0,8906,163,1.83,445.97,8.16,0.45,1997000,16.73,-2.7,119.84,-5.21
2021-06-06,Kanagawa,2.71,249,1,0.01,62878,907,1.44,685.17,9.88,0.69,9177000,15.66,0.17,77.13,-0.97
2021-06-06,Shiga,1.06,15,0,0.0,5300,82,1.55,375.35,5.81,0.38,1412000,15.58,-1.7,80.31,-2.06
2021-06-06,Osaka,1.65,145,15,0.17,100859,2423,2.4,1144.43,27.49,1.14,8813000,14.13,-0.59,128.58,-8.27
2021-06-06,Hiroshima,1.42,40,2,0.07,11013,143,1.3,390.95,5.08,0.39,2817000,13.8,-1.38,144.09,-5.5
2021-06-06,Yamanashi,0.0,0,0,0.0,1647,19,1.15,201.59,2.33,0.2,817000,12.36,-0.61,40.38,-1.84
2021-06-06,Kyoto,1.78,46,0,0.0,16109,219,1.36,621.73,8.45,0.62,2591000,11.67,-0.88,92.16,-4.36
2021-06-06,Kagoshima,0.93,15,1,0.06,3497,33,0.94,216.67,2.04,0.22,1614000,11.21,-0.99,58.18,-1.92
2021-06-06,Chiba,1.22,76,1,0.02,37706,689,1.83,602.81,11.02,0.6,6255000,11.09,-0.27,53.68,-1.21
