date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-22,Okinawa,0.0,0,0,0.0,20216,168,0.83,1396.13,11.6,1.4,1448000,33.77,-7.39,325.76,-17.68
2021-06-22,Yamanashi,0.0,0,0,0.0,2008,20,1.0,245.78,2.45,0.25,817000,17.5,-1.71,63.04,-1.22
2021-06-22,Tokyo,0.0,0,0,0.0,169389,2182,1.29,1225.5,15.79,1.23,13822000,17.41,-2.44,84.32,-3.92
2021-06-22,Kanagawa,0.0,0,0,0.0,65664,935,1.42,715.53,10.19,0.72,9177000,12.05,-1.74,59.13,-2.18
2021-06-22,Fukui,2.2,17,0,0.0,1156,34,2.94,149.35,4.39,0.15,774000,11.11,1.68,16.55,1.81
2021-06-22,Chiba,0.0,0,0,0.0,39217,700,1.78,626.97,11.19,0.63,6255000,10.86,-1.39,44.13,-1.58
2021-06-22,Kochi,2.27,16,0,0.0,1752,23,1.31,248.16,3.26,0.25,706000,9.36,0.0,62.17,-1.84
2021-06-22,Hokkaido,0.55,29,12,0.23,41055,1358,3.31,776.67,25.69,0.78,5286000,8.09,-1.1,106.97,-8.13
2021-06-22,Aichi,0.0,0,0,0.0,50599,920,1.82,671.34,12.21,0.67,7537000,6.93,-1.3,70.02,-5.53
2021-06-22,Osaka,0.0,0,0,0.0,102486,2601,2.54,1162.9,29.51,1.16,8813000,6.15,-1.25,47.87,-3.71
2021-06-22,Saitama,0.0,0,0,0.0,45635,827,1.81,622.58,11.28,0.62,7330000,5.92,-0.95,34.78,-1.75
2021-06-22,Shiga,0.92,13,0,0.0,5514,89,1.61,390.51,6.3,0.39,1412000,5.6,-0.07,46.31,-1.98
2021-06-22,Gifu,0.9,18,2,0.1,9207,180,1.96,461.04,9.01,0.46,1997000,4.85,0.2,47.8,-3.31
2021-06-22,Hiroshima,0.0,0,0,0.0,11406,165,1.45,404.9,5.86,0.4,2817000,4.82,-0.5,49.9,-4.69
2021-06-22,Tochigi,0.0,0,0,0.0,6817,81,1.19,350.31,4.16,0.35,1946000,4.78,-1.28,34.48,-1.44
2021-06-22,Shizuoka,0.49,18,1,0.03,9076,147,1.62,248.05,4.02,0.25,3659000,4.72,-0.14,27.91,-1.2
2021-06-22,Nara,0.0,0,0,0.0,8052,127,1.58,601.34,9.48,0.6,1339000,4.71,-1.34,29.11,-2.09
2021-06-22,Toyama,0.1,1,0,0.0,2026,37,1.83,192.95,3.52,0.19,1050000,4.68,-0.38,23.56,-1.33
2021-06-22,Fukuoka,0.0,0,0,0.0,35275,516,1.46,690.72,10.1,0.69,5107000,4.04,-0.69,41.72,-3.9
2021-06-22,Ibaraki,0.0,0,0,0.0,10286,161,1.57,357.53,5.6,0.36,2877000,3.96,-0.52,27.75,-1.77
2021-06-22,Fukushima,0.32,6,0,0.0,4791,158,3.3,257.03,8.48,0.26,1864000,3.76,0.16,16.62,-0.38
2021-06-22,Kyoto,0.0,0,0,0.0,16473,233,1.41,635.78,8.99,0.64,2591000,3.52,-0.69,36.89,-2.39
2021-06-22,Hyogo,0.49,27,1,0.02,40910,1271,3.11,745.99,23.18,0.75,5484000,3.43,-0.31,30.78,-2.04
2021-06-22,Nagasaki,0.0,0,0,0.0,3116,69,2.21,232.36,5.15,0.23,1341000,3.36,-0.15,20.78,-0.52
2021-06-22,Ishikawa,0.0,0,0,0.0,3919,115,2.93,342.87,10.06,0.34,1143000,2.7,-0.26,27.87,-8.84
2021-06-22,Iwate,0.4,5,0,0.0,1638,46,2.81,131.99,3.71,0.13,1241000,2.57,-0.16,22.0,-0.65
2021-06-22,Yamaguchi,0.36,5,0,0.0,3117,73,2.34,227.52,5.33,0.23,1370000,2.33,-0.73,23.77,-1.76
2021-06-22,Mie,0.0,0,0,0.0,5190,111,2.14,289.78,6.2,0.29,1791000,2.11,-0.22,24.95,-1.56
2021-06-22,Kagoshima,0.0,0,0,0.0,3579,38,1.06,221.75,2.35,0.22,1614000,1.99,-0.68,28.51,-1.67
2021-06-22,Nagano,0.0,0,0,0.0,4977,90,1.81,241.25,4.36,0.24,2063000,1.83,-0.19,15.21,-0.68
2021-06-22,Kumamoto,0.0,0,0,0.0,6452,114,1.77,367.22,6.49,0.37,1757000,1.66,-0.4,23.22,-2.9
2021-06-22,Oita,0.0,0,0,0.0,3486,61,1.75,304.72,5.33,0.3,1144000,1.49,-0.09,22.29,-3.15
2021-06-22,Okayama,0.05,1,0,0.0,7581,124,1.64,399.42,6.53,0.4,1898000,1.32,-0.21,29.06,-3.01
2021-06-22,Akita,0.0,0,0,0.0,776,20,2.58,79.1,2.04,0.08,981000,1.22,-0.1,2.64,-0.82
2021-06-22,Gunma,0.31,6,0,0.0,8016,152,1.9,410.66,7.79,0.41,1952000,1.11,0.0,19.19,-1.53
2021-06-22,Kagawa,0.1,1,0,0.0,2084,29,1.39,216.63,3.01,0.22,962000,1.03,-0.63,12.79,-1.25
