date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,Tokyo,6.48,896,0,0.0,179320,2228,1.24,1297.35,16.12,1.3,13822000,33.6,1.61,101.93,3.3
2021-07-08,Okinawa,0.0,0,0,0.0,21247,197,0.93,1467.33,13.6,1.47,1448000,22.03,-4.35,144.12,-11.46
2021-07-08,Kanagawa,0.0,0,0,0.0,69007,957,1.39,751.96,10.43,0.75,9177000,14.58,-2.3,58.7,-2.06
2021-07-08,Chiba,0.0,0,0,0.0,41237,712,1.73,659.26,11.38,0.66,6255000,13.36,-2.22,50.72,-1.63
2021-07-08,Saitama,0.0,0,0,0.0,47366,835,1.76,646.19,11.39,0.65,7330000,10.03,-1.94,34.26,-1.5
2021-07-08,Osaka,0.0,0,0,0.0,104219,2683,2.57,1182.56,30.44,1.18,8813000,8.22,-1.23,31.77,-1.68
2021-07-08,Kochi,1.27,9,0,0.0,1880,27,1.44,266.29,3.82,0.27,706000,6.5,0.28,33.98,-0.29
2021-07-08,Fukushima,0.91,17,0,0.0,5029,158,3.14,269.8,8.48,0.27,1864000,6.49,-0.48,18.22,0.27
2021-07-08,Tochigi,0.0,0,0,0.0,7185,82,1.14,369.22,4.21,0.37,1946000,6.22,-1.39,29.4,-1.64
2021-07-08,Fukui,0.78,6,0,0.0,1348,35,2.6,174.16,4.52,0.17,774000,6.09,-0.77,37.24,0.65
2021-07-08,Iwate,0.64,8,0,0.0,1754,47,2.68,141.34,3.79,0.14,1241000,5.88,0.48,16.59,-0.49
2021-07-08,Hokkaido,1.17,62,0,0.0,41652,1411,3.39,787.97,26.69,0.79,5286000,5.43,0.43,29.09,-2.27
2021-07-08,Nara,0.97,13,0,0.0,8299,133,1.6,619.79,9.93,0.62,1339000,5.14,0.45,27.23,0.6
2021-07-08,Aichi,0.65,49,0,0.0,51554,959,1.86,684.01,12.72,0.68,7537000,4.78,0.0,26.48,-1.62
2021-07-08,Ibaraki,0.0,0,0,0.0,10715,166,1.55,372.44,5.77,0.37,2877000,4.65,-0.94,24.09,-0.87
2021-07-08,Miyagi,1.08,25,1,0.04,9294,91,0.98,401.3,3.93,0.4,2316000,4.62,0.48,10.59,0.69
2021-07-08,Shizuoka,0.93,34,0,0.0,9514,150,1.58,260.02,4.1,0.26,3659000,4.27,-0.08,20.25,-0.14
2021-07-08,Yamanashi,0.0,0,0,0.0,2142,21,0.98,262.18,2.57,0.26,817000,4.04,-0.61,44.3,-3.92
