date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Okinawa,0.0,0,0,0.0,3376,63,1.87,233.15,4.35,0.23,1448000,10.97,-1.52,51.44,-1.52
2020-11-03,Osaka,0.0,0,0,0.0,12950,245,1.89,146.94,2.78,0.15,8813000,8.16,-1.61,23.29,-0.67
2020-11-03,Hokkaido,0.0,0,0,0.0,3290,110,3.34,62.24,2.08,0.06,5286000,7.95,-0.51,20.31,-0.23
2020-11-03,Tokyo,0.0,0,0,0.0,31323,461,1.47,226.62,3.34,0.23,13822000,7.35,-1.14,33.17,-1.28
2020-11-03,Miyagi,0.0,0,0,0.0,772,2,0.26,33.33,0.09,0.03,2316000,5.05,-1.94,14.31,-0.35
2020-11-03,Aichi,0.0,0,0,0.0,6326,94,1.49,83.93,1.25,0.08,7537000,5.02,-0.46,11.37,-0.19
2020-11-03,Okayama,0.0,0,0,0.0,291,5,1.72,15.33,0.26,0.02,1898000,3.99,-0.47,6.83,0.0
2020-11-03,Kanagawa,0.0,0,0,0.0,8812,174,1.97,96.02,1.9,0.1,9177000,3.79,-0.7,17.34,-0.71
2020-11-03,Chiba,0.0,0,0,0.0,5080,81,1.59,81.22,1.29,0.08,6255000,3.18,-0.7,15.51,-0.66
2020-11-03,Saitama,0.0,0,0,0.0,5916,108,1.83,80.71,1.47,0.08,7330000,3.17,-0.4,14.68,-0.27
2020-11-03,Aomori,0.0,0,0,0.0,244,4,1.64,19.32,0.32,0.02,1263000,3.09,-1.27,16.42,0.0
2020-11-03,Kyoto,0.0,0,0,0.0,2068,30,1.45,79.81,1.16,0.08,2591000,3.04,-0.31,10.49,-0.19
2020-11-03,Nara,0.0,0,0,0.0,664,10,1.51,49.59,0.75,0.05,1339000,2.83,0.0,6.16,0.0
2020-11-03,Hyogo,0.0,0,0,0.0,3275,64,1.95,59.72,1.17,0.06,5484000,2.16,-0.2,8.27,-0.33
2020-11-03,Kumamoto,0.0,0,0,0.0,808,8,0.99,45.99,0.46,0.05,1757000,1.87,-0.17,9.61,-0.74
2020-11-03,Shizuoka,0.05,2,0,0.0,663,2,0.3,18.12,0.05,0.02,3659000,1.58,-0.2,2.86,0.05
2020-11-03,Gunma,0.0,0,0,0.0,902,19,2.11,46.21,0.97,0.05,1952000,1.43,-0.2,8.62,-0.26
2020-11-03,Shiga,0.0,0,0,0.0,557,9,1.62,39.45,0.64,0.04,1412000,1.27,0.0,3.51,-0.07
2020-11-03,Yamanashi,0.0,0,0,0.0,218,6,2.75,26.68,0.73,0.03,817000,1.1,-0.37,2.69,-0.12
2020-11-03,Gifu,0.0,0,0,0.0,693,11,1.59,34.7,0.55,0.03,1997000,1.05,0.0,3.1,-0.05
2020-11-03,Ishikawa,0.0,0,0,0.0,812,49,6.03,71.04,4.29,0.07,1143000,1.04,-0.09,2.96,0.0
2020-11-03,Ibaraki,0.0,0,0,0.0,773,19,2.46,26.87,0.66,0.03,2877000,1.0,-0.03,3.17,-0.14
2020-11-03,Fukuoka,0.0,0,0,0.0,5229,103,1.97,102.39,2.02,0.1,5107000,0.84,-0.1,3.46,-0.08
2020-11-03,Kagoshima,0.0,0,0,0.0,475,13,2.74,29.43,0.81,0.03,1614000,0.74,0.0,2.23,-0.31
2020-11-03,Mie,0.0,0,0,0.0,567,6,1.06,31.66,0.34,0.03,1791000,0.73,0.0,1.92,-0.22
2020-11-03,Wakayama,0.0,0,0,0.0,277,4,1.44,29.63,0.43,0.03,935000,0.54,0.0,3.74,0.0
