date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Hokkaido,3.73,197,3,0.06,4573,120,2.62,86.51,2.27,0.09,5286000,21.51,2.31,40.77,3.35
2020-11-11,Osaka,2.9,256,0,0.0,14376,252,1.75,163.12,2.86,0.16,8813000,13.45,1.94,34.8,2.21
2020-11-11,Okinawa,2.49,36,0,0.0,3600,65,1.81,248.62,4.49,0.25,1448000,13.05,1.39,55.98,1.11
2020-11-11,Tokyo,2.29,317,0,0.0,33415,464,1.39,241.75,3.36,0.24,13822000,12.75,1.41,38.12,1.01
2020-11-11,Aichi,1.38,104,0,0.0,7109,96,1.35,94.32,1.27,0.09,7537000,8.56,0.68,19.98,1.18
2020-11-11,Kanagawa,1.42,130,1,0.01,9619,182,1.89,104.82,1.98,0.1,9177000,7.56,0.94,21.03,0.46
2020-11-11,Nara,1.27,17,0,0.0,771,11,1.43,57.58,0.82,0.06,1339000,6.87,0.97,12.36,1.12
2020-11-11,Saitama,1.58,116,0,0.0,6482,113,1.74,88.43,1.54,0.09,7330000,6.74,1.01,17.78,0.94
2020-11-11,Chiba,1.04,65,0,0.0,5500,83,1.51,87.93,1.33,0.09,6255000,5.6,0.56,17.96,0.54
2020-11-11,Hyogo,1.28,70,2,0.04,3668,70,1.91,66.89,1.28,0.07,5484000,5.55,0.62,13.18,0.93
2020-11-11,Miyagi,1.42,33,0,0.0,926,5,0.54,39.98,0.22,0.04,2316000,5.26,0.73,18.21,1.2
2020-11-11,Shiga,0.78,11,0,0.0,636,9,1.42,45.04,0.64,0.05,1412000,5.17,0.57,8.26,0.71
2020-11-11,Kyoto,0.69,18,1,0.04,2205,31,1.41,85.1,1.2,0.09,2591000,4.43,0.34,11.84,0.46
2020-11-11,Yamanashi,0.12,1,0,0.0,257,6,2.33,31.46,0.73,0.03,817000,4.4,-0.25,7.1,0.12
2020-11-11,Kagoshima,0.0,0,0,0.0,542,13,2.4,33.58,0.81,0.03,1614000,3.35,-0.31,5.15,-0.19
2020-11-11,Gifu,0.5,10,0,0.0,765,12,1.57,38.31,0.6,0.04,1997000,3.25,0.4,6.35,0.4
2020-11-11,Shizuoka,0.41,15,0,0.0,787,2,0.25,21.51,0.05,0.02,3659000,2.92,0.27,5.97,0.38
2020-11-11,Ibaraki,0.7,20,0,0.0,854,19,2.22,29.68,0.66,0.03,2877000,2.61,0.56,4.82,0.53
2020-11-11,Kumamoto,0.34,6,0,0.0,866,9,1.04,49.29,0.51,0.05,1757000,2.34,-0.29,8.31,0.0
2020-11-11,Tottori,0.0,0,0,0.0,51,0,0.0,9.11,0.0,0.01,560000,2.32,0.0,2.86,0.0
2020-11-11,Wakayama,0.75,7,0,0.0,298,4,1.34,31.87,0.43,0.03,935000,2.13,0.64,4.91,0.75
2020-11-11,Nagano,0.29,6,0,0.0,392,6,1.53,19.0,0.29,0.02,2063000,2.09,0.24,3.58,0.29
2020-11-11,Okayama,0.37,7,0,0.0,348,10,2.87,18.34,0.53,0.02,1898000,2.06,0.05,9.48,0.16
2020-11-11,Mie,0.22,4,0,0.0,602,6,1.0,33.61,0.34,0.03,1791000,1.63,-0.06,3.33,0.11
2020-11-11,Aomori,0.0,0,0,0.0,274,5,1.82,21.69,0.4,0.02,1263000,1.43,-0.87,18.48,-0.16
2020-11-11,Fukui,0.26,2,0,0.0,268,11,4.1,34.63,1.42,0.03,774000,1.43,0.26,2.47,0.26
2020-11-11,Gunma,0.26,5,0,0.0,937,20,2.13,48.0,1.02,0.05,1952000,1.39,0.0,8.89,0.26
2020-11-11,Niigata,0.62,14,0,0.0,214,0,0.0,9.53,0.0,0.01,2246000,1.37,0.62,1.57,0.62
2020-11-11,Yamaguchi,0.15,2,0,0.0,233,2,0.86,17.01,0.15,0.02,1370000,1.32,0.15,1.76,0.15
2020-11-11,Fukuoka,0.0,0,0,0.0,5301,103,1.94,103.8,2.02,0.1,5107000,1.2,-0.18,3.68,-0.23
2020-11-11,Saga,0.12,1,0,0.0,273,1,0.37,33.33,0.12,0.03,819000,1.09,-0.12,3.15,0.12
2020-11-11,Ishikawa,0.09,1,0,0.0,825,49,5.94,72.18,4.29,0.07,1143000,1.05,0.09,3.41,-0.26
2020-11-11,Fukushima,0.05,1,0,0.0,419,6,1.43,22.48,0.32,0.02,1864000,0.96,0.05,5.06,-0.22
2020-11-11,Tokushima,0.0,0,0,0.0,170,9,5.29,23.1,1.22,0.02,736000,0.82,0.0,2.87,0.0
2020-11-11,Tochigi,0.1,2,0,0.0,505,1,0.2,25.95,0.05,0.03,1946000,0.61,0.05,2.69,-0.31
2020-11-11,Hiroshima,0.07,2,0,0.0,679,5,0.74,24.1,0.18,0.02,2817000,0.61,-0.04,1.44,0.03
2020-11-11,Yamagata,0.28,3,0,0.0,92,1,1.09,8.44,0.09,0.01,1090000,0.55,0.28,1.0,0.28
2020-11-11,Kagawa,0.0,0,0,0.0,108,2,1.85,11.23,0.21,0.01,962000,0.51,-0.1,1.12,0.0
2020-11-11,Akita,0.0,0,0,0.0,68,0,0.0,6.93,0.0,0.01,981000,0.41,0.0,0.91,0.0
2020-11-11,Iwate,0.0,0,0,0.0,33,0,0.0,2.66,0.0,0.0,1241000,0.32,0.0,0.64,0.0
2020-11-11,Nagasaki,0.0,0,0,0.0,249,3,1.2,18.57,0.22,0.02,1341000,0.29,0.0,0.57,0.0
2020-11-11,Oita,0.09,1,0,0.0,162,3,1.85,14.16,0.26,0.01,1144000,0.27,0.09,0.36,0.09
2020-11-11,Toyama,0.0,0,0,0.0,425,26,6.12,40.48,2.48,0.04,1050000,0.2,0.0,0.3,0.0
2020-11-11,Miyazaki,0.0,0,0,0.0,373,1,0.27,34.51,0.09,0.03,1081000,0.18,-0.19,0.65,-0.09
2020-11-11,Ehime,0.0,0,0,0.0,117,6,5.13,8.65,0.44,0.01,1352000,0.07,0.0,0.14,0.0
2020-11-11,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,0.0,0.15,0.0
2020-11-11,Kochi,0.0,0,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.0,0.0,0.7,0.0
