date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,Tokyo,10.87,1502,0,0.0,80136,659,0.82,579.77,4.77,0.58,13822000,81.61,-6.83,221.36,4.92
2021-01-14,Kanagawa,10.73,985,0,0.0,30738,314,1.02,334.95,3.42,0.33,9177000,64.49,3.33,160.21,7.25
2021-01-14,Chiba,7.8,488,8,0.13,15892,153,0.96,254.07,2.45,0.25,6255000,47.72,0.61,115.57,5.43
2021-01-14,Osaka,6.72,592,11,0.12,36435,663,1.82,413.42,7.52,0.41,8813000,43.29,-0.17,116.5,2.74
2021-01-14,Tochigi,3.96,77,0,0.0,2917,18,0.62,149.9,0.92,0.15,1946000,41.79,-2.72,100.18,2.42
2021-01-14,Saitama,6.21,455,1,0.01,19307,248,1.28,263.4,3.38,0.26,7330000,39.34,-0.07,111.93,3.54
2021-01-14,Fukuoka,6.5,332,2,0.04,12344,126,1.02,241.71,2.47,0.24,5107000,38.67,-1.1,104.75,4.39
2021-01-14,Kyoto,5.06,131,0,0.0,6463,75,1.16,249.44,2.89,0.25,2591000,36.47,-0.46,112.09,1.82
2021-01-14,Hyogo,5.32,292,4,0.07,13019,290,2.23,237.4,5.29,0.24,5484000,32.51,0.14,93.96,2.33
2021-01-14,Kumamoto,3.81,67,0,0.0,2723,36,1.32,154.98,2.05,0.15,1757000,30.73,0.22,76.61,1.87
2021-01-14,Miyazaki,4.44,48,0,0.0,1426,12,0.84,131.91,1.11,0.13,1081000,30.33,-5.27,73.29,3.51
2021-01-14,Okinawa,4.83,70,1,0.07,6122,89,1.45,422.79,6.15,0.42,1448000,29.68,0.27,84.1,3.59
2021-01-14,Aichi,4.14,312,0,0.0,20398,274,1.34,270.64,3.64,0.27,7537000,27.47,-1.58,91.06,0.98
2021-01-14,Gifu,4.56,91,0,0.0,3288,46,1.4,164.65,2.3,0.16,1997000,25.19,0.0,83.05,2.36
2021-01-14,Ibaraki,3.61,104,0,0.0,3458,42,1.21,120.19,1.46,0.12,2877000,22.17,0.48,47.88,2.64
2021-01-14,Hokkaido,3.67,194,3,0.06,15289,497,3.25,289.24,9.4,0.29,5286000,22.07,0.62,66.45,1.04
2021-01-14,Gunma,3.07,60,1,0.05,3066,53,1.73,157.07,2.72,0.16,1952000,22.07,-1.18,63.89,0.61
2021-01-14,Nara,2.17,29,0,0.0,2442,31,1.27,182.37,2.32,0.18,1339000,19.51,0.23,66.56,0.6
2021-01-14,Saga,1.47,12,0,0.0,694,5,0.72,84.74,0.61,0.08,819000,18.82,-1.09,35.76,0.86
2021-01-14,Nagasaki,2.91,39,0,0.0,1157,10,0.86,86.28,0.75,0.09,1341000,18.19,-1.42,60.03,2.39
2021-01-14,Shizuoka,3.01,110,4,0.11,3654,54,1.48,99.86,1.48,0.1,3659000,17.19,0.77,37.01,2.0
2021-01-14,Shiga,3.47,49,1,0.07,1661,17,1.02,117.63,1.2,0.12,1412000,16.78,-0.28,54.3,2.9
2021-01-14,Okayama,2.0,38,0,0.0,1967,16,0.81,103.64,0.84,0.1,1898000,16.75,-1.48,57.0,0.58
2021-01-14,Miyagi,3.76,87,0,0.0,2814,16,0.57,121.5,0.69,0.12,2316000,16.67,0.52,48.96,1.43
2021-01-14,Nagano,0.29,6,1,0.05,1773,18,1.02,85.94,0.87,0.09,2063000,16.54,-3.54,36.86,-0.05
2021-01-14,Yamanashi,0.0,0,0,0.0,796,11,1.38,97.43,1.35,0.1,817000,14.7,-4.28,40.28,-0.49
2021-01-14,Ehime,2.07,28,0,0.0,762,13,1.71,56.36,0.96,0.06,1352000,14.28,0.0,28.86,1.92
2021-01-14,Hiroshima,0.39,11,2,0.07,4232,56,1.32,150.23,1.99,0.15,2817000,14.2,-2.95,78.35,-4.51
2021-01-14,Mie,1.56,28,1,0.06,1671,21,1.26,93.3,1.17,0.09,1791000,13.57,0.05,31.12,0.89
2021-01-14,Fukushima,1.56,29,0,0.0,1337,29,2.17,71.73,1.56,0.07,1864000,12.61,0.0,35.69,0.81
2021-01-14,Kagawa,1.77,17,0,0.0,477,4,0.84,49.58,0.42,0.05,962000,11.22,-1.56,28.18,1.67
2021-01-14,Toyama,1.24,13,0,0.0,770,26,3.38,73.33,2.48,0.07,1050000,10.66,-0.76,27.16,0.86
2021-01-14,Kagoshima,1.05,17,0,0.0,1318,15,1.14,81.66,0.93,0.08,1614000,9.97,-0.62,28.24,0.8
2021-01-14,Wakayama,0.0,0,0,0.0,798,8,1.0,85.35,0.86,0.09,935000,8.65,-2.25,24.36,-0.21
2021-01-14,Oita,1.4,16,0,0.0,885,10,1.13,77.36,0.87,0.08,1144000,8.23,-0.26,28.75,0.26
2021-01-14,Ishikawa,1.66,19,0,0.0,1268,54,4.26,110.94,4.72,0.11,1143000,8.03,-0.53,28.82,0.96
2021-01-14,Tokushima,0.54,4,0,0.0,272,10,3.68,36.96,1.36,0.04,736000,7.62,0.54,11.44,0.54
2021-01-14,Yamaguchi,1.31,18,0,0.0,760,5,0.66,55.47,0.36,0.06,1370000,7.59,0.14,22.97,1.02
2021-01-14,Kochi,0.42,3,0,0.0,757,12,1.59,107.22,1.7,0.11,706000,6.36,-1.28,42.75,-2.84
2021-01-14,Niigata,0.85,19,0,0.0,739,3,0.41,32.9,0.13,0.03,2246000,5.69,0.45,14.15,0.72
2021-01-14,Aomori,1.98,25,0,0.0,607,8,1.32,48.06,0.63,0.05,1263000,4.92,1.35,17.19,1.43
2021-01-14,Fukui,1.16,9,0,0.0,411,12,2.92,53.1,1.55,0.05,774000,4.0,0.64,9.58,1.16
2021-01-14,Iwate,0.4,5,0,0.0,449,25,5.57,36.18,2.01,0.04,1241000,3.54,0.16,9.8,-0.33
2021-01-14,Akita,0.31,3,0,0.0,181,1,0.55,18.45,0.1,0.02,981000,2.03,0.11,8.87,0.31
2021-01-14,Tottori,0.0,0,0,0.0,171,2,1.17,30.54,0.36,0.03,560000,1.97,-1.07,18.39,0.0
2021-01-14,Shimane,0.44,3,0,0.0,237,0,0.0,34.85,0.0,0.03,680000,1.91,0.15,9.27,-0.15
2021-01-14,Yamagata,0.28,3,0,0.0,438,11,2.51,40.18,1.01,0.04,1090000,1.84,0.19,13.06,-0.27
