date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,Hokkaido,3.73,197,16,0.3,10553,274,2.6,199.64,5.18,0.2,5286000,24.85,0.4,113.15,0.0
2020-12-09,Tokyo,4.14,572,0,0.0,44976,498,1.11,325.39,3.6,0.33,13822000,22.56,0.52,83.66,1.85
2020-12-09,Osaka,0.0,0,0,0.0,22994,330,1.44,260.91,3.74,0.26,8813000,22.42,-4.85,97.8,-2.9
2020-12-09,Aichi,3.25,245,0,0.0,11894,123,1.03,157.81,1.63,0.16,7537000,17.97,0.34,62.73,1.87
2020-12-09,Hyogo,2.88,158,1,0.02,6861,95,1.38,125.11,1.73,0.13,5484000,17.9,0.64,58.24,1.6
2020-12-09,Okinawa,2.97,43,1,0.07,4660,78,1.67,321.82,5.39,0.32,1448000,17.88,-0.28,73.25,0.48
2020-12-09,Kochi,2.55,18,0,0.0,281,4,1.42,39.8,0.57,0.04,706000,16.43,1.42,19.39,2.55
2020-12-09,Nara,2.46,33,0,0.0,1366,12,0.88,102.02,0.9,0.1,1339000,13.96,-0.08,44.42,1.19
2020-12-09,Saitama,0.0,0,0,0.0,9594,159,1.66,130.89,2.17,0.13,7330000,12.37,-2.05,42.48,-1.58
2020-12-09,Gifu,1.8,36,0,0.0,1336,16,1.2,66.9,0.8,0.07,1997000,10.85,0.5,28.55,1.3
2020-12-09,Kanagawa,0.0,0,0,0.0,13883,216,1.56,151.28,2.35,0.15,9177000,10.13,-2.33,46.46,-1.42
2020-12-09,Hiroshima,0.04,1,0,0.0,1178,7,0.59,41.82,0.25,0.04,2817000,10.08,-0.81,17.72,-0.03
2020-12-09,Oita,1.84,21,0,0.0,439,3,0.68,38.37,0.26,0.04,1144000,10.04,0.53,24.19,1.75
2020-12-09,Kyoto,0.0,0,0,0.0,2947,38,1.29,113.74,1.47,0.11,2591000,8.99,-0.81,28.65,-0.69
2020-12-09,Yamanashi,0.0,0,0,0.0,431,8,1.86,52.75,0.98,0.05,817000,8.45,-1.1,20.31,-1.35
2020-12-09,Ibaraki,0.49,14,0,0.0,1892,25,1.32,65.76,0.87,0.07,2877000,8.24,-1.04,36.06,-0.21
2020-12-09,Gunma,0.0,0,0,0.0,1433,22,1.54,73.41,1.13,0.07,1952000,7.7,-2.25,25.42,-0.26
2020-12-09,Shizuoka,1.04,38,0,0.0,2040,17,0.83,55.75,0.46,0.06,3659000,7.44,-0.55,34.1,0.47
2020-12-09,Chiba,0.0,0,0,0.0,7600,94,1.24,121.5,1.5,0.12,6255000,7.07,-1.22,33.58,-1.04
2020-12-09,Fukuoka,0.0,0,0,0.0,6206,108,1.74,121.52,2.11,0.12,5107000,6.04,-0.82,17.32,-0.41
2020-12-09,Mie,1.06,19,0,0.0,985,9,0.91,55.0,0.5,0.05,1791000,5.93,0.22,21.42,0.84
2020-12-09,Miyagi,1.08,25,1,0.04,1362,11,0.81,58.81,0.47,0.06,2316000,5.67,0.69,18.84,-0.34
2020-12-09,Yamagata,0.92,10,0,0.0,196,1,0.51,17.98,0.09,0.02,1090000,4.97,0.55,9.54,0.64
2020-12-09,Miyazaki,0.46,5,0,0.0,573,2,0.35,53.01,0.19,0.05,1081000,4.9,-0.28,18.53,0.46
2020-12-09,Tochigi,0.0,0,0,0.0,782,2,0.26,40.18,0.1,0.04,1946000,4.82,-1.23,14.24,-0.1
2020-12-09,Wakayama,0.0,0,0,0.0,516,7,1.36,55.19,0.75,0.06,935000,4.81,-0.96,23.32,-0.75
2020-12-09,Kumamoto,0.34,6,0,0.0,1133,14,1.24,64.48,0.8,0.06,1757000,4.62,-0.29,15.19,0.0
2020-12-09,Nagano,0.19,4,0,0.0,841,6,0.71,40.77,0.29,0.04,2063000,4.55,-0.39,21.75,-0.1
2020-12-09,Kagoshima,0.0,0,0,0.0,701,15,2.14,43.43,0.93,0.04,1614000,3.97,-0.31,9.54,-0.31
2020-12-09,Kagawa,0.0,0,0,0.0,192,3,1.56,19.96,0.31,0.02,962000,3.85,-0.62,8.51,-0.21
2020-12-09,Okayama,0.58,11,0,0.0,689,11,1.6,36.3,0.58,0.04,1898000,3.68,0.05,17.95,0.21
2020-12-09,Aomori,0.32,4,0,0.0,349,6,1.72,27.63,0.48,0.03,1263000,3.34,-0.31,5.88,0.24
2020-12-09,Shiga,0.71,10,0,0.0,842,11,1.31,59.63,0.78,0.06,1412000,3.25,0.43,14.65,-0.07
2020-12-09,Saga,0.0,0,0,0.0,345,2,0.58,42.12,0.24,0.04,819000,2.69,-0.73,8.77,-0.12
2020-12-09,Fukushima,0.21,4,0,0.0,556,9,1.62,29.83,0.48,0.03,1864000,2.67,-0.06,7.32,0.16
2020-12-09,Ishikawa,0.44,5,0,0.0,884,51,5.77,77.34,4.46,0.08,1143000,2.01,0.27,5.13,0.35
2020-12-09,Ehime,0.07,1,1,0.07,353,7,1.98,26.11,0.52,0.03,1352000,1.93,-0.45,17.46,0.07
2020-12-09,Yamaguchi,0.29,4,0,0.0,422,2,0.47,30.8,0.15,0.03,1370000,1.74,-0.22,13.77,0.14
2020-12-09,Shimane,0.0,0,0,0.0,158,0,0.0,23.24,0.0,0.02,680000,1.48,0.0,2.53,0.0
2020-12-09,Iwate,0.08,1,0,0.0,225,6,2.67,18.13,0.48,0.02,1241000,1.36,-0.24,14.81,-0.56
2020-12-09,Fukui,0.39,3,0,0.0,329,11,3.34,42.51,1.42,0.04,774000,1.3,0.39,7.92,0.13
2020-12-09,Niigata,0.09,2,0,0.0,365,1,0.27,16.25,0.04,0.02,2246000,1.12,-0.09,6.63,-0.62
2020-12-09,Tottori,0.0,0,0,0.0,66,0,0.0,11.79,0.0,0.01,560000,1.08,-0.18,2.7,0.0
2020-12-09,Tokushima,0.0,0,0,0.0,187,9,4.81,25.41,1.22,0.03,736000,0.82,0.0,2.34,0.0
2020-12-09,Nagasaki,0.0,0,0,0.0,277,3,1.08,20.66,0.22,0.02,1341000,0.29,0.0,2.03,0.0
2020-12-09,Toyama,0.0,0,0,0.0,462,26,5.63,44.0,2.48,0.04,1050000,0.1,-0.1,3.6,0.0
2020-12-09,Akita,0.0,0,0,0.0,90,1,1.11,9.17,0.1,0.01,981000,-0.0,0.0,2.23,0.0
