date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,Osaka,11.4,1005,50,0.57,87633,1651,1.88,994.36,18.73,0.99,8813000,73.41,-0.43,330.59,0.88
2021-05-07,Hyogo,8.99,493,14,0.26,34468,733,2.13,628.52,13.37,0.63,5484000,52.23,2.92,223.18,3.26
2021-05-07,Nara,7.32,98,4,0.3,6653,87,1.31,496.86,6.5,0.5,1339000,42.43,1.42,175.38,0.15
2021-05-07,Tokyo,6.56,907,0,0.0,144509,1887,1.31,1045.5,13.65,1.05,13822000,38.82,1.51,140.74,2.67
2021-05-07,Fukuoka,0.0,0,0,0.0,25332,369,1.46,496.03,7.23,0.5,5107000,36.99,-5.97,116.81,-1.06
2021-05-07,Okayama,6.8,129,3,0.16,4647,53,1.14,244.84,2.79,0.24,1898000,36.93,2.9,93.67,4.75
2021-05-07,Kyoto,5.63,146,0,0.0,13443,189,1.41,518.83,7.29,0.52,2591000,35.7,0.77,128.36,1.92
2021-05-07,Hokkaido,4.69,248,4,0.08,25765,887,3.44,487.42,16.78,0.49,5286000,30.31,1.15,79.04,3.12
2021-05-07,Okinawa,5.66,82,1,0.07,12946,139,1.07,894.06,9.6,0.89,1448000,30.11,1.59,168.76,-3.39
2021-05-07,Aichi,5.88,443,1,0.01,35709,635,1.78,473.78,8.43,0.47,7537000,29.56,2.03,95.45,3.6
2021-05-07,Saga,7.2,59,0,0.0,1848,15,0.81,225.64,1.83,0.23,819000,28.2,4.76,71.05,6.1
2021-05-07,Gifu,6.51,130,1,0.05,6288,133,2.12,314.87,6.66,0.31,1997000,26.73,5.06,65.19,5.31
2021-05-07,Oita,0.0,0,0,0.0,2146,28,1.3,187.59,2.45,0.19,1144000,25.45,-4.81,70.71,-0.35
2021-05-07,Gunma,4.92,96,2,0.1,6504,106,1.63,333.2,5.43,0.33,1952000,25.06,0.98,66.35,4.05
2021-05-07,Miyazaki,5.27,57,0,0.0,2457,22,0.9,227.29,2.04,0.23,1081000,23.04,3.88,44.87,4.81
2021-05-07,Shiga,3.47,49,3,0.21,4048,67,1.66,286.69,4.75,0.29,1412000,22.73,0.57,78.62,2.48
2021-05-07,Nagasaki,4.4,59,0,0.0,2364,43,1.82,176.29,3.21,0.18,1341000,21.39,2.91,53.24,4.25
2021-05-07,Saitama,3.25,238,1,0.01,39340,748,1.9,536.7,10.2,0.54,7330000,20.34,1.26,71.52,1.46
2021-05-07,Ishikawa,4.11,47,1,0.09,2727,81,2.97,238.58,7.09,0.24,1143000,19.96,1.66,62.11,2.19
2021-05-07,Tokushima,1.63,12,1,0.14,1442,47,3.26,195.92,6.39,0.2,736000,19.96,-1.77,106.79,-0.68
2021-05-07,Kagoshima,2.6,42,0,0.0,2445,30,1.23,151.49,1.86,0.15,1614000,19.95,0.56,33.46,2.1
2021-05-07,Hiroshima,2.41,68,0,0.0,6559,108,1.65,232.84,3.83,0.23,2817000,19.27,-1.1,46.35,1.91
2021-05-07,Fukushima,3.81,71,1,0.05,3717,124,3.34,199.41,6.65,0.2,1864000,18.46,1.18,50.61,3.01
2021-05-07,Kagawa,5.2,50,0,0.0,1433,23,1.61,148.96,2.39,0.15,962000,18.08,2.5,48.42,3.95
2021-05-07,Wakayama,2.03,19,0,0.0,2323,31,1.33,248.45,3.32,0.25,935000,17.64,-0.11,88.23,-2.68
2021-05-07,Kanagawa,2.51,230,6,0.07,55157,828,1.5,601.04,9.02,0.6,9177000,17.05,-0.11,63.9,0.68
2021-05-07,Mie,3.02,54,1,0.06,4043,89,2.2,225.74,4.97,0.23,1791000,15.59,0.12,61.61,2.07
2021-05-07,Kumamoto,0.0,0,0,0.0,4417,83,1.88,251.39,4.72,0.25,1757000,15.02,-2.28,50.27,-0.06
2021-05-07,Chiba,1.58,99,7,0.11,34033,634,1.86,544.09,10.14,0.54,6255000,14.06,-1.49,56.53,-0.05
2021-05-07,Iwate,1.61,20,0,0.0,1059,33,3.12,85.33,2.66,0.09,1241000,11.85,0.72,25.94,1.21
2021-05-07,Aomori,1.9,24,0,0.0,1725,24,1.39,136.58,1.9,0.14,1263000,11.79,0.08,46.0,0.87
2021-05-07,Ibaraki,1.7,49,0,0.0,8467,135,1.59,294.3,4.69,0.29,2877000,10.98,0.14,49.66,0.38
2021-05-07,Yamaguchi,2.26,31,0,0.0,1983,46,2.32,144.74,3.36,0.14,1370000,10.82,1.46,38.56,1.75
2021-05-07,Akita,1.63,16,0,0.0,558,9,1.61,56.88,0.92,0.06,981000,10.5,1.32,24.28,1.53
2021-05-07,Kochi,0.99,7,0,0.0,1114,20,1.8,157.79,2.83,0.16,706000,10.33,-0.99,23.75,0.85
2021-05-07,Ehime,1.41,19,3,0.22,2471,52,2.1,182.77,3.85,0.18,1352000,10.28,0.08,60.43,-0.59
2021-05-07,Miyagi,1.6,37,0,0.0,8305,71,0.85,358.59,3.07,0.36,2316000,9.42,0.35,55.12,-3.62
2021-05-07,Tochigi,1.85,36,1,0.05,5530,73,1.32,284.17,3.75,0.28,1946000,8.79,1.34,32.42,-0.26
2021-05-07,Niigata,1.25,28,0,0.0,2483,24,0.97,110.55,1.07,0.11,2246000,8.69,0.67,35.61,0.0
2021-05-07,Nagano,2.28,47,2,0.1,4030,71,1.76,195.35,3.44,0.2,2063000,8.59,0.87,44.35,-0.05
2021-05-07,Fukui,1.68,13,0,0.0,934,33,3.53,120.67,4.26,0.12,774000,7.63,1.42,37.1,0.65
2021-05-07,Shizuoka,1.31,48,1,0.03,6721,123,1.83,183.68,3.36,0.18,3659000,7.03,0.63,21.71,0.68
2021-05-07,Yamanashi,0.0,0,0,0.0,1270,19,1.5,155.45,2.33,0.16,817000,6.74,-2.33,30.48,-0.86
2021-05-07,Toyama,0.76,8,1,0.1,1393,31,2.23,132.67,2.95,0.13,1050000,6.57,-0.67,35.32,-0.76
2021-05-07,Yamagata,0.55,6,0,0.0,1590,36,2.26,145.87,3.3,0.15,1090000,6.42,-0.28,39.44,-1.65
2021-05-07,Shimane,0.29,2,0,0.0,374,0,0.0,55.0,0.0,0.05,680000,3.09,0.29,11.35,0.29
2021-05-07,Tottori,0.36,2,0,0.0,386,2,0.52,68.93,0.36,0.07,560000,2.16,0.18,16.63,-0.53
