date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-23,Okinawa,10.77,156,0,0.0,15139,149,0.98,1045.51,10.29,1.05,1448000,84.38,5.38,204.2,6.21
2021-05-23,Hokkaido,0.0,0,0,0.0,33970,990,2.91,642.64,18.73,0.64,5286000,67.63,-9.29,202.56,-2.08
2021-05-23,Aichi,0.0,0,0,0.0,44193,691,1.56,586.35,9.17,0.59,7537000,45.28,-6.93,161.85,-2.99
2021-05-23,Fukuoka,0.0,0,0,0.0,32488,417,1.28,636.15,8.17,0.64,5107000,43.55,-9.89,206.73,-6.54
2021-05-23,Hiroshima,0.0,0,0,0.0,9605,117,1.22,340.97,4.15,0.34,2817000,43.13,-7.42,138.59,-1.14
2021-05-23,Okayama,4.37,83,4,0.21,6930,90,1.3,365.12,4.74,0.37,1898000,41.83,-4.64,175.41,0.95
2021-05-23,Gifu,3.1,62,0,0.0,8122,145,1.79,406.71,7.26,0.41,1997000,34.21,-2.76,130.64,1.1
2021-05-23,Tokyo,3.87,535,0,0.0,156853,1999,1.27,1134.81,14.46,1.13,13822000,32.9,-0.05,156.38,-0.72
2021-05-23,Osaka,0.0,0,0,0.0,97453,2110,2.17,1105.79,23.94,1.11,8813000,30.52,-7.04,248.72,-11.91
2021-05-23,Kumamoto,0.0,0,0,0.0,5913,93,1.57,336.54,5.29,0.34,1757000,27.71,-3.41,114.34,-3.36
2021-05-23,Kyoto,0.0,0,0,0.0,15358,198,1.29,592.74,7.64,0.59,2591000,26.1,-5.4,134.04,-5.79
2021-05-23,Oita,2.36,27,1,0.09,3164,38,1.2,276.57,3.32,0.28,1144000,24.14,-2.71,133.16,-3.15
2021-05-23,Hyogo,2.02,111,9,0.16,38997,1092,2.8,711.11,19.91,0.71,5484000,24.1,-2.85,176.41,-6.61
2021-05-23,Yamaguchi,4.01,55,0,0.0,2737,57,2.08,199.78,4.16,0.2,1370000,22.85,1.31,74.33,2.4
2021-05-23,Toyama,6.1,64,0,0.0,1745,34,1.95,166.19,3.24,0.17,1050000,21.91,4.2,46.27,5.15
2021-05-23,Ishikawa,3.15,36,0,0.0,3476,99,2.85,304.11,8.66,0.3,1143000,20.91,-2.01,96.77,1.31
2021-05-23,Nara,0.0,0,0,0.0,7601,103,1.36,567.66,7.69,0.57,1339000,20.68,-4.93,143.01,-6.72
2021-05-23,Saga,0.0,0,0,0.0,2407,19,0.79,293.89,2.32,0.29,819000,20.51,-3.3,106.22,-2.93
2021-05-23,Gunma,2.97,58,3,0.15,7584,127,1.67,388.52,6.51,0.39,1952000,19.4,0.36,95.23,1.02
2021-05-23,Shiga,0.0,0,0,0.0,4772,75,1.57,337.96,5.31,0.34,1412000,18.49,-2.48,88.39,-1.56
2021-05-23,Kanagawa,0.0,0,0,0.0,59552,866,1.45,648.93,9.44,0.65,9177000,17.65,-3.23,77.18,-2.41
2021-05-23,Kochi,3.4,24,0,0.0,1269,20,1.58,179.75,2.83,0.18,706000,16.42,3.12,39.48,2.41
2021-05-23,Kagoshima,1.43,23,0,0.0,3131,30,0.96,193.99,1.86,0.19,1614000,16.11,-0.37,68.59,0.56
2021-05-23,Aomori,0.0,0,0,0.0,2147,27,1.26,169.99,2.14,0.17,1263000,15.45,-0.79,52.64,-1.58
2021-05-23,Yamagata,2.75,30,1,0.09,1889,39,2.06,173.3,3.58,0.17,1090000,15.32,1.56,40.45,1.1
2021-05-23,Saitama,0.0,0,0,0.0,42708,777,1.82,582.65,10.6,0.58,7330000,15.06,-2.95,78.82,-2.88
2021-05-23,Kagawa,1.77,17,0,0.0,1939,24,1.24,201.56,2.49,0.2,962000,13.73,0.0,81.6,0.94
2021-05-23,Miyazaki,0.0,0,0,0.0,2953,24,0.81,273.17,2.22,0.27,1081000,13.6,-1.85,75.59,-1.48
2021-05-23,Mie,0.0,0,0,0.0,4683,101,2.16,261.47,5.64,0.26,1791000,12.45,-2.07,64.68,-2.01
2021-05-23,Chiba,0.0,0,0,0.0,36191,665,1.84,578.59,10.63,0.58,6255000,12.1,-2.16,59.85,-2.33
2021-05-23,Ibaraki,0.0,0,0,0.0,9357,142,1.52,325.23,4.94,0.33,2877000,11.61,-2.36,50.82,-2.64
2021-05-23,Nagano,0.0,0,0,0.0,4582,75,1.64,222.1,3.64,0.22,2063000,11.25,-1.94,41.13,-0.97
2021-05-23,Tochigi,0.0,0,0,0.0,6073,74,1.22,312.08,3.8,0.31,1946000,11.2,-1.03,43.05,-1.44
2021-05-23,Shizuoka,0.0,0,0,0.0,7875,131,1.66,215.22,3.58,0.22,3659000,10.95,-2.3,42.47,-0.68
2021-05-23,Fukushima,1.13,21,0,0.0,4446,130,2.92,238.52,6.97,0.24,1864000,10.77,-0.53,66.96,0.22
2021-05-23,Shimane,0.88,6,0,0.0,510,0,0.0,75.0,0.0,0.08,680000,9.55,-0.44,25.28,0.44
2021-05-23,Niigata,1.47,33,0,0.0,3051,33,1.08,135.84,1.47,0.14,2246000,8.81,-0.04,38.82,0.05
2021-05-23,Iwate,0.0,0,0,0.0,1332,43,3.23,107.33,3.46,0.11,1241000,8.78,-1.37,39.01,-0.81
2021-05-23,Wakayama,0.0,0,0,0.0,2560,35,1.37,273.8,3.74,0.27,935000,8.24,-1.28,56.35,-2.46
2021-05-23,Yamanashi,0.0,0,0,0.0,1470,19,1.29,179.93,2.33,0.18,817000,7.82,-0.86,40.26,-0.86
2021-05-23,Miyagi,0.43,10,0,0.0,8774,82,0.93,378.84,3.54,0.38,2316000,7.6,-0.91,35.74,-0.91
2021-05-23,Nagasaki,0.0,0,0,0.0,2818,61,2.16,210.14,4.55,0.21,1341000,6.92,-0.97,64.93,-1.79
2021-05-23,Tokushima,0.68,5,0,0.0,1618,59,3.65,219.84,8.02,0.22,736000,6.38,-1.09,62.34,-5.3
2021-05-23,Akita,0.0,0,0,0.0,740,12,1.62,75.43,1.22,0.08,981000,5.3,-0.41,33.24,-0.1
2021-05-23,Fukui,0.39,3,0,0.0,1021,34,3.33,131.91,4.39,0.13,774000,4.15,0.13,22.26,-0.39
2021-05-23,Ehime,0.07,1,0,0.0,2669,70,2.62,197.41,5.18,0.2,1352000,3.49,-0.52,35.15,-2.0
2021-05-23,Tottori,0.0,0,0,0.0,452,2,0.44,80.71,0.36,0.08,560000,2.69,-0.36,16.47,-0.54
