date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Okinawa,0.0,0,0,0.0,3249,58,1.79,224.38,4.01,0.22,1448000,13.67,-2.62,50.62,-2.0
2020-10-29,Tokyo,1.6,221,0,0.0,30701,445,1.45,222.12,3.22,0.22,13822000,8.44,0.26,34.12,-0.1
2020-10-29,Osaka,0.0,0,0,0.0,12348,236,1.91,140.11,2.68,0.14,8813000,6.44,-0.89,19.07,-0.86
2020-10-29,Hokkaido,0.98,52,0,0.0,2974,109,3.67,56.26,2.06,0.06,5286000,6.3,0.22,16.27,0.62
2020-10-29,Miyagi,0.43,10,0,0.0,689,2,0.29,29.75,0.09,0.03,2316000,6.22,0.39,11.95,0.13
2020-10-29,Aomori,0.4,5,0,0.0,217,2,0.92,17.18,0.16,0.02,1263000,5.39,-0.08,14.36,0.4
2020-10-29,Chiba,0.69,43,0,0.0,4964,78,1.57,79.36,1.25,0.08,6255000,4.53,0.0,16.47,0.08
2020-10-29,Aichi,1.15,87,0,0.0,6086,93,1.53,80.75,1.23,0.08,7537000,4.12,0.9,9.23,0.87
2020-10-29,Kanagawa,0.0,0,0,0.0,8528,168,1.97,92.93,1.83,0.09,9177000,3.97,-0.6,16.84,-0.86
2020-10-29,Okayama,1.63,31,1,0.05,261,4,1.53,13.75,0.21,0.01,1898000,3.84,1.47,5.47,1.63
2020-10-29,Gunma,0.0,0,0,0.0,884,19,2.15,45.29,0.97,0.05,1952000,3.26,-0.72,9.09,-0.26
2020-10-29,Saitama,0.0,0,0,0.0,5727,106,1.85,78.13,1.45,0.08,7330000,2.8,-0.61,14.22,-0.45
2020-10-29,Hyogo,0.31,17,1,0.02,3206,62,1.93,58.46,1.13,0.06,5484000,2.72,0.0,8.56,-0.07
2020-10-29,Kyoto,0.0,0,0,0.0,2003,30,1.5,77.31,1.16,0.08,2591000,1.74,-0.5,9.1,-0.19
