date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Okinawa,1.59,23,0,0.0,2147,27,1.26,148.27,1.86,0.15,1448000,16.03,0.07,109.8,-0.97
2020-08-31,Tokyo,0.72,100,0,0.0,20827,360,1.73,150.68,2.6,0.15,13822000,10.06,0.03,51.4,-1.15
2020-08-31,Fukui,0.78,6,0,0.0,228,8,3.51,29.46,1.03,0.03,774000,8.28,0.65,11.14,0.52
2020-08-31,Fukuoka,0.0,0,0,0.0,4570,59,1.29,89.49,1.16,0.09,5107000,7.81,-1.0,45.11,-1.51
2020-08-31,Osaka,0.0,0,0,0.0,8491,148,1.74,96.35,1.68,0.1,8813000,6.69,-0.68,44.97,-0.92
2020-08-31,Kanagawa,0.0,0,0,0.0,4914,122,2.48,53.55,1.33,0.05,9177000,4.95,-0.42,24.51,-0.52
2020-08-31,Kyoto,0.0,0,0,0.0,1448,23,1.59,55.89,0.89,0.06,2591000,4.72,-0.27,22.88,-1.12
2020-08-31,Ishikawa,0.0,0,0,0.0,624,33,5.29,54.59,2.89,0.05,1143000,4.46,-0.61,26.31,0.0
2020-08-31,Saitama,0.0,0,0,0.0,3907,89,2.28,53.3,1.21,0.05,7330000,4.25,-0.41,19.0,-0.67
2020-08-31,Toyama,0.0,0,0,0.0,385,24,6.23,36.67,2.29,0.04,1050000,4.09,-0.1,13.09,-0.38
2020-08-31,Aichi,0.5,38,0,0.0,4536,65,1.43,60.18,0.86,0.06,7537000,4.01,-0.07,30.14,-1.16
2020-08-31,Yamaguchi,0.29,4,0,0.0,168,0,0.0,12.26,0.0,0.01,1370000,3.94,0.07,8.01,0.29
2020-08-31,Chiba,0.0,0,0,0.0,3032,62,2.04,48.47,0.99,0.05,6255000,3.71,-0.43,19.34,-0.69
2020-08-31,Nagano,0.34,7,0,0.0,255,0,0.0,12.36,0.0,0.01,2063000,3.54,-0.19,6.67,0.24
2020-08-31,Shiga,0.0,0,0,0.0,444,5,1.13,31.44,0.35,0.03,1412000,3.04,-0.71,17.15,-1.27
2020-08-31,Tokushima,0.27,2,0,0.0,130,4,3.08,17.66,0.54,0.02,736000,2.86,-0.14,13.6,0.0
2020-08-31,Gunma,0.0,0,0,0.0,437,19,4.35,22.39,0.97,0.02,1952000,2.71,-0.2,12.45,-0.1
2020-08-31,Hyogo,0.15,8,0,0.0,2279,53,2.33,41.56,0.97,0.04,5484000,2.55,0.0,17.13,-0.34
2020-08-31,Kochi,0.0,0,0,0.0,125,3,2.4,17.71,0.42,0.02,706000,2.26,0.0,6.07,-0.14
2020-08-31,Kumamoto,0.11,2,0,0.0,512,7,1.37,29.14,0.4,0.03,1757000,2.15,-0.12,15.35,-0.23
2020-08-31,Nagasaki,0.07,1,0,0.0,231,3,1.3,17.23,0.22,0.02,1341000,2.0,-0.15,8.46,-0.3
2020-08-31,Nara,0.22,3,1,0.07,518,6,1.16,38.69,0.45,0.04,1339000,1.94,0.07,18.37,-0.38
2020-08-31,Fukushima,0.0,0,0,0.0,158,0,0.0,8.48,0.0,0.01,1864000,1.61,-0.16,3.7,0.0
2020-08-31,Saga,0.0,0,0,0.0,235,0,0.0,28.69,0.0,0.03,819000,1.57,-0.24,16.22,-1.1
2020-08-31,Ibaraki,0.0,0,0,0.0,544,13,2.39,18.91,0.45,0.02,2877000,1.29,-0.14,7.54,-0.17
2020-08-31,Hokkaido,0.15,8,0,0.0,1770,103,5.82,33.48,1.95,0.03,5286000,1.15,0.0,5.71,-0.29
2020-08-31,Miyazaki,0.09,1,0,0.0,358,1,0.28,33.12,0.09,0.03,1081000,1.11,-0.28,15.1,-0.65
2020-08-31,Kagoshima,0.0,0,0,0.0,361,11,3.05,22.37,0.68,0.02,1614000,0.92,-0.25,6.48,0.0
2020-08-31,Shizuoka,0.0,0,0,0.0,480,1,0.21,13.12,0.03,0.01,3659000,0.92,-0.14,4.67,-0.05
2020-08-31,Mie,0.06,1,0,0.0,368,2,0.54,20.55,0.11,0.02,1791000,0.91,-0.55,12.6,-1.06
