date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19,Tokyo,2.55,353,11,0.08,108365,1218,1.12,784.0,8.81,0.78,13822000,18.3,0.33,119.06,-5.95
2021-02-19,Chiba,2.35,147,2,0.03,25302,385,1.52,404.51,6.16,0.4,6255000,14.6,0.48,92.51,-5.04
2021-02-19,Saitama,1.92,141,6,0.08,28492,504,1.77,388.7,6.88,0.39,7330000,13.42,0.23,78.1,-2.96
2021-02-19,Ishikawa,1.49,17,1,0.09,1762,62,3.52,154.16,5.42,0.15,1143000,10.84,0.18,31.2,0.62
2021-02-19,Fukuoka,1.17,60,8,0.16,17727,259,1.46,347.11,5.07,0.35,5107000,8.86,-0.53,60.7,-3.45
2021-02-19,Kanagawa,1.41,129,8,0.09,43907,642,1.46,478.45,7.0,0.48,9177000,8.75,-0.27,75.26,-5.42
2021-02-19,Osaka,1.03,91,2,0.02,46428,1084,2.33,526.81,12.3,0.53,8813000,8.16,0.02,67.16,-4.08
2021-02-19,Okinawa,1.24,18,6,0.41,8090,111,1.37,558.7,7.67,0.56,1448000,7.25,0.14,83.75,-5.87
2021-02-19,Gunma,0.82,16,0,0.0,4354,83,1.91,223.05,4.25,0.22,1952000,7.22,0.15,41.46,-1.9
2021-02-19,Ibaraki,0.76,22,2,0.07,5502,103,1.87,191.24,3.58,0.19,2877000,6.39,0.0,45.71,-1.95
2021-02-19,Hokkaido,0.81,43,3,0.06,18710,650,3.47,353.95,12.3,0.35,5286000,5.96,-0.61,43.19,-1.29
2021-02-19,Hyogo,0.57,31,1,0.02,17797,502,2.82,324.53,9.15,0.32,5484000,5.91,-0.12,50.39,-4.59
2021-02-19,Nara,0.97,13,0,0.0,3262,46,1.41,243.61,3.44,0.24,1339000,5.9,0.67,38.21,-2.02
2021-02-19,Aichi,0.68,51,1,0.01,25518,496,1.94,338.57,6.58,0.34,7537000,5.63,-0.02,40.7,-2.58
2021-02-19,Gifu,0.55,11,4,0.2,4551,98,2.15,227.89,4.91,0.23,1997000,5.55,-0.3,38.9,-1.6
2021-02-19,Shiga,0.57,8,2,0.14,2361,42,1.78,167.21,2.97,0.17,1412000,4.82,-0.07,32.23,-2.12
2021-02-19,Mie,0.78,14,0,0.0,2453,49,2.0,136.96,2.74,0.14,1791000,4.69,0.28,28.93,-2.24
2021-02-19,Kyoto,0.66,17,0,0.0,8992,147,1.63,347.05,5.67,0.35,2591000,4.6,-0.38,56.69,-4.36
2021-02-19,Shizuoka,0.98,36,0,0.0,4963,91,1.83,135.64,2.49,0.14,3659000,4.2,0.76,21.9,-0.69
2021-02-19,Tochigi,0.36,7,2,0.1,4020,63,1.57,206.58,3.24,0.21,1946000,4.15,-0.21,27.31,-2.41
2021-02-19,Tokushima,0.27,2,0,0.0,446,16,3.59,60.6,2.17,0.06,736000,3.12,-0.27,13.05,-1.36
2021-02-19,Miyazaki,0.28,3,0,0.0,1939,20,1.03,179.37,1.85,0.18,1081000,2.97,0.28,22.78,-1.39
2021-02-19,Fukushima,0.32,6,2,0.11,1867,69,3.7,100.16,3.7,0.1,1864000,2.62,-0.38,17.1,-0.43
2021-02-19,Oita,0.35,4,0,0.0,1280,20,1.56,111.89,1.75,0.11,1144000,2.54,0.18,23.23,-1.92
2021-02-19,Iwate,0.48,6,1,0.08,549,30,5.46,44.24,2.42,0.04,1241000,2.41,0.48,5.13,0.4
2021-02-19,Kagoshima,0.06,1,0,0.0,1743,26,1.49,107.99,1.61,0.11,1614000,2.35,-0.93,15.27,-0.81
