date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,Osaka,0.0,0,0,0.0,78948,1400,1.77,895.81,15.89,0.9,8813000,76.29,-13.24,296.87,-6.99
2021-04-29,Hyogo,0.0,0,0,0.0,30737,662,2.15,560.49,12.07,0.56,5484000,56.35,-9.97,189.92,-3.63
2021-04-29,Tokyo,0.0,0,0,0.0,137419,1863,1.36,994.2,13.48,0.99,13822000,32.17,-6.23,114.96,-3.44
2021-04-29,Nara,0.0,0,0,0.0,5816,73,1.26,434.35,5.45,0.43,1339000,31.0,-9.34,154.16,-3.58
2021-04-29,Okinawa,0.0,0,0,0.0,12312,135,1.1,850.28,9.32,0.85,1448000,27.49,-8.29,186.44,-6.42
2021-04-29,Kyoto,0.0,0,0,0.0,12116,183,1.51,467.62,7.06,0.47,2591000,26.44,-5.71,98.11,-2.16
2021-04-29,Oita,0.0,0,0,0.0,1759,24,1.36,153.76,2.1,0.15,1144000,26.39,-3.67,38.88,-0.44
2021-04-29,Fukuoka,0.0,0,0,0.0,22361,353,1.58,437.85,6.91,0.44,5107000,25.95,-5.25,64.77,-0.53
2021-04-29,Tokushima,0.0,0,0,0.0,1224,37,3.02,166.3,5.03,0.17,736000,25.82,-4.62,92.12,-1.49
2021-04-29,Aichi,0.0,0,0,0.0,32761,616,1.88,434.67,8.17,0.43,7537000,21.42,-3.9,70.13,-1.1
2021-04-29,Okayama,0.0,0,0,0.0,3773,40,1.06,198.79,2.11,0.2,1898000,20.44,-2.37,56.36,-0.53
2021-04-29,Hokkaido,0.0,0,0,0.0,23742,854,3.6,449.15,16.16,0.45,5286000,17.16,-2.89,51.04,-1.08
2021-04-29,Shiga,0.0,0,0,0.0,3600,61,1.69,254.96,4.32,0.25,1412000,16.52,-2.9,57.1,-1.7
2021-04-29,Ehime,0.0,0,0,0.0,2281,33,1.45,168.71,2.44,0.17,1352000,14.72,-2.14,65.46,-2.14
2021-04-29,Wakayama,0.0,0,0,0.0,2076,23,1.11,222.03,2.46,0.22,935000,14.23,-4.81,82.57,-1.82
2021-04-29,Mie,0.0,0,0,0.0,3601,79,2.19,201.06,4.41,0.2,1791000,14.02,-3.8,46.08,-1.34
2021-04-29,Gunma,0.0,0,0,0.0,5868,103,1.76,300.61,5.28,0.3,1952000,13.58,-1.84,42.83,-1.23
2021-04-29,Kumamoto,0.0,0,0,0.0,4002,78,1.95,227.77,4.44,0.23,1757000,13.21,-2.28,27.79,-0.28
2021-04-29,Saitama,0.0,0,0,0.0,37223,740,1.99,507.82,10.1,0.51,7330000,12.81,-3.18,57.53,-1.8
2021-04-29,Saga,0.0,0,0,0.0,1563,14,0.9,190.84,1.71,0.19,819000,11.96,-3.91,42.98,-1.1
2021-04-29,Nagasaki,0.0,0,0,0.0,2010,40,1.99,149.89,2.98,0.15,1341000,11.78,-3.36,27.75,-0.3
2021-04-29,Kanagawa,0.0,0,0,0.0,52841,811,1.53,575.8,8.84,0.58,9177000,11.27,-3.47,49.92,-1.45
2021-04-29,Gifu,0.0,0,0,0.0,5597,126,2.25,280.27,6.31,0.28,1997000,11.1,-2.15,37.25,-0.55
2021-04-29,Yamaguchi,0.0,0,0,0.0,1791,43,2.4,130.73,3.14,0.13,1370000,11.03,-1.68,27.0,-0.22
2021-04-29,Ishikawa,0.0,0,0,0.0,2403,70,2.91,210.24,6.12,0.21,1143000,10.58,-2.71,42.31,-0.44
2021-04-29,Ibaraki,0.0,0,0,0.0,7978,133,1.67,277.3,4.62,0.28,2877000,10.57,-3.02,41.93,-0.87
