date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-09,Hokkaido,3.78,200,0,0.0,4210,114,2.71,79.64,2.16,0.08,5286000,17.4,1.96,34.66,3.55
2020-11-09,Okinawa,1.24,18,0,0.0,3539,65,1.84,244.41,4.49,0.24,1448000,11.24,0.34,54.11,0.27
2020-11-09,Tokyo,1.14,157,0,0.0,32805,463,1.41,237.34,3.35,0.24,13822000,10.73,0.51,36.19,0.58
2020-11-09,Osaka,0.89,78,4,0.05,13894,252,1.81,157.65,2.86,0.16,8813000,10.72,0.05,30.81,0.59
2020-11-09,Aichi,0.76,57,0,0.0,6876,96,1.4,91.23,1.27,0.09,7537000,7.3,0.18,17.41,0.52
2020-11-09,Kanagawa,0.39,36,0,0.0,9390,179,1.91,102.32,1.95,0.1,9177000,6.29,0.15,20.08,0.07
2020-11-09,Nara,0.6,8,0,0.0,745,11,1.48,55.64,0.82,0.06,1339000,6.05,0.23,10.79,0.53
2020-11-09,Saitama,0.7,51,0,0.0,6299,112,1.78,85.93,1.53,0.09,7330000,5.23,0.35,16.35,0.45
2020-11-09,Chiba,0.51,32,0,0.0,5387,82,1.52,86.12,1.31,0.09,6255000,4.91,0.17,17.03,0.33
2020-11-09,Hyogo,0.36,20,2,0.04,3538,68,1.92,64.51,1.24,0.06,5484000,4.79,0.18,11.4,0.21
2020-11-09,Shiga,1.35,19,0,0.0,620,9,1.45,43.91,0.64,0.04,1412000,4.46,1.07,7.41,1.28
2020-11-09,Miyagi,0.3,7,1,0.04,873,5,0.57,37.69,0.22,0.04,2316000,4.36,-1.0,16.5,0.08
2020-11-09,Kyoto,0.31,8,0,0.0,2174,30,1.38,83.91,1.16,0.08,2591000,4.09,0.04,12.0,-0.15
2020-11-09,Kagoshima,0.19,3,0,0.0,537,13,2.42,33.27,0.81,0.03,1614000,3.85,0.19,5.03,0.13
2020-11-09,Yamanashi,0.0,0,0,0.0,241,6,2.49,29.5,0.73,0.03,817000,2.82,-0.24,5.39,0.0
2020-11-09,Kumamoto,0.0,0,0,0.0,854,9,1.05,48.61,0.51,0.05,1757000,2.63,-0.34,8.65,-0.68
2020-11-09,Shizuoka,0.16,6,0,0.0,756,2,0.26,20.66,0.05,0.02,3659000,2.59,0.13,5.15,0.13
2020-11-09,Okayama,0.11,2,2,0.11,340,9,2.65,17.91,0.47,0.02,1898000,2.59,0.11,9.32,0.11
2020-11-09,Gifu,0.35,7,0,0.0,742,12,1.62,37.16,0.6,0.04,1997000,2.45,0.05,5.35,0.3
2020-11-09,Aomori,0.08,1,1,0.08,274,5,1.82,21.69,0.4,0.02,1263000,2.38,-0.55,18.64,-0.08
2020-11-09,Nagano,0.68,14,0,0.0,383,6,1.57,18.57,0.29,0.02,2063000,1.94,0.63,3.14,0.68
2020-11-09,Ibaraki,0.24,7,0,0.0,825,19,2.3,28.68,0.66,0.03,2877000,1.81,0.14,3.98,0.21
2020-11-09,Saga,0.24,2,0,0.0,268,1,0.37,32.72,0.12,0.03,819000,1.7,0.0,2.66,0.24
2020-11-09,Mie,0.06,1,0,0.0,596,6,1.01,33.28,0.34,0.03,1791000,1.64,-0.05,3.11,-0.16
2020-11-09,Fukushima,0.16,3,0,0.0,418,6,1.44,22.42,0.32,0.02,1864000,1.55,0.11,5.39,0.0
2020-11-09,Gunma,0.1,2,0,0.0,927,20,2.16,47.49,1.02,0.05,1952000,1.28,0.05,8.47,0.0
2020-11-09,Wakayama,0.11,1,0,0.0,289,4,1.38,30.91,0.43,0.03,935000,1.28,-0.1,4.27,0.11
2020-11-09,Fukuoka,0.08,4,0,0.0,5278,103,1.95,103.35,2.02,0.1,5107000,0.97,-0.02,3.56,0.06
2020-11-09,Ishikawa,0.09,1,0,0.0,823,49,5.95,72.0,4.29,0.07,1143000,0.96,0.09,3.75,0.09
2020-11-09,Tottori,0.0,0,0,0.0,43,0,0.0,7.68,0.0,0.01,560000,0.89,0.0,1.43,0.0
2020-11-09,Yamaguchi,0.0,0,0,0.0,225,2,0.89,16.42,0.15,0.02,1370000,0.88,0.0,1.17,0.0
2020-11-09,Niigata,0.13,3,0,0.0,198,0,0.0,8.82,0.0,0.01,2246000,0.66,0.13,0.86,0.13
2020-11-09,Fukui,0.39,3,0,0.0,262,11,4.2,33.85,1.42,0.03,774000,0.65,0.39,1.69,0.39
2020-11-09,Hiroshima,0.07,2,0,0.0,675,5,0.74,23.96,0.18,0.02,2817000,0.58,0.07,1.38,-0.36
2020-11-09,Miyazaki,0.0,0,0,0.0,373,1,0.27,34.51,0.09,0.03,1081000,0.56,0.0,0.74,0.0
2020-11-09,Tokushima,0.14,1,0,0.0,168,9,5.36,22.83,1.22,0.02,736000,0.55,0.14,2.6,0.14
2020-11-09,Kagawa,0.0,0,0,0.0,107,2,1.87,11.12,0.21,0.01,962000,0.51,0.0,1.02,0.0
2020-11-09,Tochigi,0.05,1,0,0.0,499,1,0.2,25.64,0.05,0.03,1946000,0.45,0.0,2.79,0.05
2020-11-09,Akita,0.0,0,0,0.0,67,0,0.0,6.83,0.0,0.01,981000,0.31,-0.1,0.81,0.0
2020-11-09,Nagasaki,0.0,0,0,0.0,249,3,1.2,18.57,0.22,0.02,1341000,0.29,0.0,0.57,0.0
2020-11-09,Iwate,0.0,0,0,0.0,30,0,0.0,2.42,0.0,0.0,1241000,0.24,0.0,0.48,0.0
2020-11-09,Oita,0.0,0,0,0.0,161,3,1.86,14.07,0.26,0.01,1144000,0.18,0.0,0.27,0.0
2020-11-09,Yamagata,0.09,1,0,0.0,88,1,1.14,8.07,0.09,0.01,1090000,0.18,0.09,0.63,0.09
2020-11-09,Toyama,0.0,0,0,0.0,424,26,6.13,40.38,2.48,0.04,1050000,0.1,0.0,0.2,0.0
2020-11-09,Ehime,0.0,0,0,0.0,117,6,5.13,8.65,0.44,0.01,1352000,0.07,0.0,0.14,0.0
2020-11-09,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,0.0,0.15,0.0
2020-11-09,Kochi,0.0,0,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.0,0.0,0.7,0.0
