date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Tokyo,10.37,1433,0,0.0,78634,646,0.82,568.9,4.67,0.57,13822000,88.44,-1.14,216.44,5.46
2021-01-13,Kanagawa,8.36,767,0,0.0,29753,301,1.01,324.21,3.28,0.32,9177000,61.16,1.92,152.96,5.23
2021-01-13,Tochigi,7.25,141,0,0.0,2840,18,0.63,145.94,0.92,0.15,1946000,44.51,0.47,97.76,6.07
2021-01-13,Osaka,6.08,536,13,0.15,35843,652,1.82,406.71,7.4,0.41,8813000,43.46,-0.27,113.76,1.59
2021-01-13,Chiba,0.14,9,422,6.75,14991,558,3.72,239.66,8.92,0.24,6255000,40.5,-4.83,103.53,-1.83
2021-01-13,Miyazaki,3.79,41,1,0.09,1378,12,0.87,127.47,1.11,0.13,1081000,35.6,-3.61,69.78,3.23
2021-01-13,Fukuoka,0.0,0,0,0.0,11760,123,1.05,230.27,2.41,0.23,5107000,34.84,-6.19,95.43,-2.76
2021-01-13,Saitama,0.0,0,0,0.0,18460,240,1.3,251.84,3.27,0.25,7330000,34.06,-5.38,103.04,-2.44
2021-01-13,Hyogo,5.2,285,11,0.2,12727,286,2.25,232.08,5.22,0.23,5484000,32.37,0.68,91.63,2.74
2021-01-13,Kyoto,0.0,0,0,0.0,6187,73,1.18,238.79,2.82,0.24,2591000,31.33,-4.59,104.67,-3.74
2021-01-13,Kumamoto,4.1,72,1,0.06,2647,36,1.36,150.65,2.05,0.15,1757000,30.0,0.17,74.23,2.68
2021-01-13,Okinawa,4.56,66,0,0.0,6052,87,1.44,417.96,6.01,0.42,1448000,29.41,-0.41,80.51,2.07
2021-01-13,Aichi,4.23,319,1,0.01,20086,266,1.32,266.5,3.53,0.27,7537000,29.05,-0.6,90.08,0.94
2021-01-13,Gifu,3.76,75,0,0.0,3197,44,1.38,160.09,2.2,0.16,1997000,25.19,-1.35,80.69,1.71
