date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-22,Okinawa,15.95,231,0,0.0,14983,149,0.99,1034.74,10.29,1.03,1448000,79.0,4.9,197.99,7.87
2021-05-22,Hokkaido,12.45,658,5,0.09,33970,990,2.91,642.64,18.73,0.64,5286000,76.92,1.74,204.64,9.42
2021-05-22,Aichi,8.17,616,1,0.01,44193,686,1.55,586.35,9.1,0.59,7537000,52.21,0.26,164.84,3.67
2021-05-22,Hiroshima,5.96,168,0,0.0,9605,115,1.2,340.97,4.08,0.34,2817000,50.55,-2.49,139.73,4.29
2021-05-22,Fukuoka,0.0,0,0,0.0,32178,411,1.28,630.08,8.05,0.63,5107000,47.37,-10.22,207.2,-6.29
2021-05-22,Okayama,5.53,105,0,0.0,6847,83,1.21,360.75,4.37,0.36,1898000,46.47,-4.22,174.46,0.84
2021-05-22,Osaka,4.61,406,24,0.27,97453,2110,2.17,1105.79,23.94,1.11,8813000,37.56,-4.3,260.63,-7.84
2021-05-22,Gifu,4.11,82,1,0.05,8060,145,1.8,403.61,7.26,0.4,1997000,36.97,-2.85,129.54,1.26
2021-05-22,Tokyo,4.36,602,0,0.0,156318,1994,1.28,1130.94,14.43,1.13,13822000,32.95,-1.23,157.1,-1.98
2021-05-22,Kyoto,3.71,96,0,0.0,15358,198,1.29,592.74,7.64,0.59,2591000,31.5,-1.65,139.83,-3.01
2021-05-22,Kumamoto,3.87,68,2,0.11,5913,93,1.57,336.54,5.29,0.34,1757000,31.12,-2.73,117.7,1.71
2021-05-22,Hyogo,4.18,229,15,0.27,38886,1083,2.79,709.08,19.75,0.71,5484000,26.95,-1.27,183.02,-7.4
2021-05-22,Oita,3.06,35,0,0.0,3137,37,1.18,274.21,3.23,0.27,1144000,26.85,-2.36,136.31,-3.58
2021-05-22,Nara,2.91,39,1,0.07,7601,103,1.36,567.66,7.69,0.57,1339000,25.61,-3.29,149.73,-4.86
2021-05-22,Saga,1.95,16,0,0.0,2407,19,0.79,293.89,2.32,0.29,819000,23.81,-1.59,109.15,-0.86
2021-05-22,Ishikawa,4.81,55,0,0.0,3440,99,2.88,300.96,8.66,0.3,1143000,22.92,0.87,95.46,1.57
2021-05-22,Yamaguchi,2.63,36,1,0.07,2682,57,2.13,195.77,4.16,0.2,1370000,21.54,-0.95,71.93,0.95
2021-05-22,Shiga,3.05,43,1,0.07,4772,75,1.57,337.96,5.31,0.34,1412000,20.97,-1.48,89.95,-1.7
2021-05-22,Kanagawa,2.93,269,0,0.0,59552,866,1.45,648.93,9.44,0.65,9177000,20.88,-0.64,79.59,0.58
2021-05-22,Gunma,2.87,56,1,0.05,7526,124,1.65,385.55,6.35,0.39,1952000,19.04,-0.51,94.21,0.36
2021-05-22,Saitama,2.47,181,2,0.03,42708,777,1.82,582.65,10.6,0.58,7330000,18.01,-0.89,81.7,-0.65
2021-05-22,Toyama,3.05,32,0,0.0,1681,34,2.02,160.1,3.24,0.16,1050000,17.71,0.67,41.12,1.62
2021-05-22,Kagoshima,2.23,36,0,0.0,3108,30,0.97,192.57,1.86,0.19,1614000,16.48,0.12,68.03,1.8
2021-05-22,Aomori,1.5,19,0,0.0,2147,27,1.26,169.99,2.14,0.17,1263000,16.24,0.23,54.22,-0.64
2021-05-22,Miyazaki,1.85,20,0,0.0,2953,24,0.81,273.17,2.22,0.27,1081000,15.45,-0.74,77.07,-1.39
2021-05-22,Mie,1.56,28,0,0.0,4683,101,2.16,261.47,5.64,0.26,1791000,14.52,-1.96,66.69,-2.46
2021-05-22,Chiba,2.01,126,3,0.05,36191,665,1.84,578.59,10.63,0.58,6255000,14.26,-0.23,62.18,-0.34
2021-05-22,Ibaraki,1.7,49,1,0.03,9357,142,1.52,325.23,4.94,0.33,2877000,13.97,-0.46,53.46,-1.15
2021-05-22,Yamagata,2.94,32,0,0.0,1859,38,2.04,170.55,3.49,0.17,1090000,13.76,1.01,39.35,1.84
2021-05-22,Kagawa,2.18,21,0,0.0,1922,24,1.25,199.79,2.49,0.2,962000,13.73,-2.71,80.66,1.24
2021-05-22,Kochi,3.82,27,0,0.0,1245,20,1.61,176.35,2.83,0.18,706000,13.3,3.25,37.07,3.54
2021-05-22,Shizuoka,2.38,87,0,0.0,7875,131,1.66,215.22,3.58,0.22,3659000,13.25,-0.9,43.15,1.64
2021-05-22,Nagano,2.33,48,0,0.0,4582,75,1.64,222.1,3.64,0.22,2063000,13.19,0.39,42.1,0.39
2021-05-22,Tochigi,1.75,34,0,0.0,6073,74,1.22,312.08,3.8,0.31,1946000,12.23,-0.46,44.49,0.41
2021-05-22,Fukushima,1.39,26,0,0.0,4425,130,2.94,237.39,6.97,0.24,1864000,11.3,-1.83,66.74,-0.38
2021-05-22,Iwate,1.53,19,1,0.08,1332,43,3.23,107.33,3.46,0.11,1241000,10.15,-0.73,39.82,-0.65
2021-05-22,Shimane,0.44,3,0,0.0,504,0,0.0,74.12,0.0,0.07,680000,9.99,-1.03,24.84,-0.3
2021-05-22,Wakayama,1.93,18,0,0.0,2560,35,1.37,273.8,3.74,0.27,935000,9.52,0.11,58.81,-1.39
2021-05-22,Niigata,1.42,32,0,0.0,3018,33,1.09,134.37,1.47,0.13,2246000,8.85,-0.45,38.77,-0.23
2021-05-22,Miyagi,0.91,21,0,0.0,8764,82,0.94,378.41,3.54,0.38,2316000,8.51,-0.47,36.65,-0.64
2021-05-22,Nagasaki,0.52,7,1,0.07,2818,61,2.16,210.14,4.55,0.21,1341000,7.89,-2.02,66.72,-2.16
2021-05-22,Tokushima,0.95,7,1,0.14,1613,59,3.66,219.16,8.02,0.22,736000,7.47,-0.27,67.64,-5.44
2021-05-22,Yamanashi,0.0,0,0,0.0,1457,19,1.3,178.34,2.33,0.18,817000,7.09,-1.1,39.53,-1.71
