date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Okinawa,1.38,20,2,0.14,2181,31,1.42,150.62,2.14,0.15,1448000,11.33,-1.11,96.27,-3.66
2020-09-03,Tokyo,1.53,211,0,0.0,21349,364,1.7,154.46,2.63,0.15,13822000,9.0,-0.28,48.44,-1.07
2020-09-03,Fukuoka,0.0,0,0,0.0,4687,63,1.34,91.78,1.23,0.09,5107000,6.64,-1.25,40.59,-2.66
2020-09-03,Ishikawa,0.96,11,0,0.0,677,34,5.02,59.23,2.97,0.06,1143000,6.29,-0.18,30.33,0.44
2020-09-03,Fukui,0.0,0,0,0.0,236,8,3.39,30.49,1.03,0.03,774000,5.96,-1.68,10.88,-0.39
2020-09-03,Osaka,0.0,0,0,0.0,8754,157,1.79,99.33,1.78,0.1,8813000,5.9,-1.07,40.99,-2.55
2020-09-03,Kanagawa,0.0,0,0,0.0,5099,124,2.43,55.56,1.35,0.06,9177000,4.69,-0.72,23.37,-1.3
2020-09-03,Nagano,0.58,12,0,0.0,279,1,0.36,13.52,0.05,0.01,2063000,3.87,0.29,7.48,0.53
2020-09-03,Saitama,0.0,0,0,0.0,4018,90,2.24,54.82,1.23,0.05,7330000,3.61,-0.94,18.09,-0.89
2020-09-03,Kyoto,0.0,0,0,0.0,1493,25,1.67,57.62,0.96,0.06,2591000,3.55,-1.04,21.99,-0.77
2020-09-03,Toyama,0.48,5,0,0.0,402,25,6.22,38.29,2.38,0.04,1050000,3.25,-0.28,13.0,0.0
2020-09-03,Aichi,0.24,18,0,0.0,4610,71,1.54,61.16,0.94,0.06,7537000,3.25,-0.28,25.73,-1.62
2020-09-03,Chiba,0.53,33,0,0.0,3124,63,2.02,49.94,1.01,0.05,6255000,3.24,-0.19,18.04,-0.69
2020-09-03,Yamaguchi,0.22,3,0,0.0,178,0,0.0,12.99,0.0,0.01,1370000,2.7,-0.22,8.31,-0.07
2020-09-03,Tokushima,0.54,4,0,0.0,141,4,2.84,19.16,0.54,0.02,736000,2.31,-0.14,11.84,-0.95
2020-09-03,Kumamoto,0.17,3,0,0.0,530,7,1.32,30.17,0.4,0.03,1757000,2.28,-0.17,11.31,-0.4
2020-09-03,Shiga,0.28,4,1,0.07,458,7,1.53,32.44,0.5,0.03,1412000,2.11,-0.07,15.31,-0.14
2020-09-03,Hyogo,0.26,14,0,0.0,2325,53,2.28,42.4,0.97,0.04,5484000,2.06,-0.14,15.31,-0.87
2020-09-03,Kochi,0.14,1,0,0.0,130,3,2.31,18.41,0.42,0.02,706000,1.69,0.14,6.77,0.14
2020-09-03,Mie,0.28,5,0,0.0,387,2,0.52,21.61,0.11,0.02,1791000,1.57,-0.06,11.15,-0.28
2020-09-03,Nara,0.15,2,0,0.0,526,7,1.33,39.28,0.52,0.04,1339000,1.48,-0.15,17.4,-0.37
2020-09-03,Miyagi,0.43,10,0,0.0,224,2,0.89,9.67,0.09,0.01,2316000,1.34,0.39,1.89,0.3
2020-09-03,Gunma,0.0,0,0,0.0,451,19,4.21,23.1,0.97,0.02,1952000,1.28,-0.92,12.45,-0.31
2020-09-03,Hokkaido,0.11,6,0,0.0,1798,104,5.78,34.01,1.97,0.03,5286000,1.22,-0.08,5.55,-0.1
2020-09-03,Fukushima,0.05,1,0,0.0,169,0,0.0,9.07,0.0,0.01,1864000,1.22,-0.33,4.06,-0.06
2020-09-03,Saga,0.0,0,0,0.0,237,0,0.0,28.94,0.0,0.03,819000,1.21,-0.24,12.92,-1.47
2020-09-03,Nagasaki,0.15,2,0,0.0,234,3,1.28,17.45,0.22,0.02,1341000,1.1,-0.37,6.6,-0.22
2020-09-03,Kagawa,0.1,1,0,0.0,84,1,1.19,8.73,0.1,0.01,962000,0.93,0.1,2.77,-0.32
2020-09-03,Ibaraki,0.07,2,0,0.0,557,14,2.51,19.36,0.49,0.02,2877000,0.87,-0.21,6.98,-0.35
2020-09-03,Kagoshima,0.0,0,0,0.0,363,11,3.03,22.49,0.68,0.02,1614000,0.74,-0.12,5.55,-0.43
2020-09-03,Miyazaki,0.0,0,0,0.0,359,1,0.28,33.21,0.09,0.03,1081000,0.65,-0.09,12.14,-1.2
2020-09-03,Tochigi,0.0,0,0,0.0,307,1,0.33,15.78,0.05,0.02,1946000,0.61,-0.05,3.94,-0.31
2020-09-03,Oita,0.09,1,0,0.0,151,2,1.32,13.2,0.17,0.01,1144000,0.61,0.0,6.53,-0.08
2020-09-03,Gifu,0.05,1,0,0.0,563,10,1.78,28.19,0.5,0.03,1997000,0.6,-0.05,7.15,-0.95
2020-09-03,Shizuoka,0.03,1,0,0.0,485,1,0.21,13.25,0.03,0.01,3659000,0.34,-0.3,3.9,-0.24
2020-09-03,Wakayama,0.0,0,0,0.0,231,5,2.16,24.71,0.53,0.02,935000,0.32,0.0,6.19,0.0
2020-09-03,Iwate,0.0,0,0,0.0,22,0,0.0,1.77,0.0,0.0,1241000,0.24,-0.48,1.28,-0.08
2020-09-03,Niigata,0.0,0,0,0.0,145,0,0.0,6.46,0.0,0.01,2246000,0.2,-0.04,1.02,-0.09
2020-09-03,Hiroshima,0.0,0,0,0.0,456,3,0.66,16.19,0.11,0.02,2817000,0.19,-0.04,2.34,-0.25
2020-09-03,Okayama,0.05,1,0,0.0,146,1,0.68,7.69,0.05,0.01,1898000,0.16,0.0,2.3,-0.06
2020-09-03,Yamanashi,0.0,0,0,0.0,173,4,2.31,21.18,0.49,0.02,817000,0.12,0.0,5.98,-1.22
2020-09-03,Akita,0.0,0,0,0.0,49,0,0.0,4.99,0.0,0.0,981000,0.1,0.0,3.13,0.0
2020-09-03,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,0.09,0.0,0.18,0.0
2020-09-03,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,1.0,0.0
2020-09-03,Aomori,0.0,0,0,0.0,38,1,2.63,3.01,0.08,0.0,1263000,-0.0,-0.16,0.24,0.0
2020-09-03,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.0,0.0,15.89,0.0
2020-09-03,Tottori,0.0,0,0,0.0,22,0,0.0,3.93,0.0,0.0,560000,0.0,0.0,0.18,-0.36
