date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Hokkaido,4.09,216,6,0.11,7574,150,1.98,143.28,2.84,0.14,5286000,32.26,0.36,89.0,3.58
2020-11-24,Osaka,2.38,210,0,0.0,18141,262,1.44,205.84,2.97,0.21,8813000,26.99,-0.67,67.06,0.77
2020-11-24,Tokyo,1.35,186,0,0.0,38246,468,1.22,276.7,3.39,0.28,13822000,21.56,-0.81,57.45,0.21
2020-11-24,Okinawa,0.0,0,0,0.0,4020,70,1.74,277.62,4.83,0.28,1448000,15.53,-1.66,55.43,-1.52
2020-11-24,Aichi,1.46,110,0,0.0,9035,101,1.12,119.88,1.34,0.12,7537000,14.89,-0.37,40.2,1.0
2020-11-24,Hyogo,1.4,77,0,0.0,4933,77,1.56,89.95,1.4,0.09,5484000,14.8,-0.55,32.39,1.2
2020-11-24,Kanagawa,0.73,67,3,0.03,11499,189,1.64,125.3,2.06,0.13,9177000,12.33,-0.72,33.05,0.03
2020-11-24,Nara,1.12,15,0,0.0,1017,11,1.08,75.95,0.82,0.08,1339000,11.43,0.45,29.19,1.12
2020-11-24,Shizuoka,0.74,27,0,0.0,1294,4,0.31,35.36,0.11,0.04,3659000,10.52,0.33,18.83,0.49
2020-11-24,Saitama,0.59,43,2,0.03,7749,132,1.7,105.72,1.8,0.11,7330000,10.25,-0.61,28.18,0.19
2020-11-24,Ibaraki,0.9,26,0,0.0,1310,20,1.53,45.53,0.7,0.05,2877000,9.65,-1.01,19.65,0.87
2020-11-24,Chiba,0.67,42,0,0.0,6490,85,1.31,103.76,1.36,0.1,6255000,8.82,-0.59,25.72,-0.03
2020-11-24,Ehime,1.26,17,0,0.0,252,6,2.38,18.64,0.44,0.02,1352000,8.43,0.67,10.05,1.26
2020-11-24,Wakayama,0.86,8,0,0.0,403,4,0.99,43.1,0.43,0.04,935000,6.96,0.33,14.02,0.86
2020-11-24,Nagano,0.53,11,0,0.0,628,6,0.96,30.44,0.29,0.03,2063000,6.49,-0.63,14.3,0.53
2020-11-24,Kyoto,0.5,13,1,0.04,2520,35,1.39,97.26,1.35,0.1,2591000,6.33,-1.39,20.48,0.19
2020-11-24,Mie,0.28,5,0,0.0,736,6,0.82,41.09,0.34,0.04,1791000,6.09,-0.11,10.19,0.28
2020-11-24,Miyazaki,0.56,6,0,0.0,438,1,0.23,40.52,0.09,0.04,1081000,5.85,0.47,6.59,0.56
2020-11-24,Okayama,0.37,7,0,0.0,515,11,2.14,27.13,0.58,0.03,1898000,5.73,0.0,15.79,-0.1
2020-11-24,Yamaguchi,0.07,1,0,0.0,357,2,0.56,26.06,0.15,0.03,1370000,5.69,-0.81,10.51,0.07
2020-11-24,Iwate,1.13,14,0,0.0,155,1,0.65,12.49,0.08,0.01,1241000,5.56,0.4,10.31,1.13
2020-11-24,Gunma,0.82,16,0,0.0,1069,20,1.87,54.76,1.02,0.05,1952000,5.37,0.67,9.99,0.62
2020-11-24,Gifu,0.35,7,0,0.0,939,14,1.49,47.02,0.7,0.05,1997000,5.15,-0.3,13.35,0.35
2020-11-24,Yamanashi,0.61,5,0,0.0,332,6,1.81,40.64,0.73,0.04,817000,5.02,0.24,15.05,0.24
2020-11-24,Shiga,0.5,7,0,0.0,747,9,1.2,52.9,0.64,0.05,1412000,4.6,-0.28,14.72,0.5
2020-11-24,Miyagi,0.52,12,0,0.0,1129,8,0.71,48.75,0.35,0.05,2316000,4.36,-0.86,20.46,-1.42
2020-11-24,Oita,0.44,5,0,0.0,228,3,1.32,19.93,0.26,0.02,1144000,4.28,-0.52,6.04,0.44
2020-11-24,Fukui,0.13,1,0,0.0,304,11,3.62,39.28,1.42,0.04,774000,3.37,-0.39,6.23,0.13
2020-11-24,Fukuoka,0.22,11,1,0.02,5557,106,1.91,108.81,2.08,0.11,5107000,3.24,0.0,7.28,0.12
2020-11-24,Tochigi,0.57,11,0,0.0,584,2,0.34,30.01,0.1,0.03,1946000,3.14,0.26,5.32,0.42
2020-11-24,Kagoshima,0.0,0,0,0.0,602,15,2.49,37.3,0.93,0.04,1614000,2.6,-0.12,8.61,0.0
2020-11-24,Niigata,0.13,3,0,0.0,317,0,0.0,14.11,0.0,0.01,2246000,2.57,-1.34,6.03,0.13
2020-11-24,Kumamoto,0.11,2,0,0.0,975,13,1.33,55.49,0.74,0.06,1757000,2.44,-0.69,11.37,-0.06
2020-11-24,Hiroshima,0.28,8,0,0.0,767,6,0.78,27.23,0.21,0.03,2817000,2.2,0.21,4.03,0.24
2020-11-24,Saga,0.49,4,0,0.0,295,1,0.34,36.02,0.12,0.04,819000,2.08,0.37,5.23,0.49
2020-11-24,Fukushima,0.05,1,0,0.0,479,6,1.25,25.7,0.32,0.03,1864000,2.04,-0.11,4.91,0.0
2020-11-24,Toyama,0.1,1,0,0.0,447,26,5.82,42.57,2.48,0.04,1050000,1.65,0.0,2.44,0.1
2020-11-24,Kagawa,0.0,0,0,0.0,133,2,1.5,13.83,0.21,0.01,962000,1.04,-0.1,3.2,0.0
2020-11-24,Yamagata,0.0,0,0,0.0,109,1,0.92,10.0,0.09,0.01,1090000,1.0,0.0,2.09,0.0
2020-11-24,Tokushima,0.0,0,0,0.0,179,9,5.03,24.32,1.22,0.02,736000,0.83,-0.27,2.06,0.0
2020-11-24,Nagasaki,0.07,1,0,0.0,263,3,1.14,19.61,0.22,0.02,1341000,0.79,0.0,1.36,0.07
2020-11-24,Kochi,0.0,0,0,0.0,148,4,2.7,20.96,0.57,0.02,706000,0.56,0.0,0.7,-0.14
2020-11-24,Ishikawa,0.09,1,0,0.0,836,49,5.86,73.14,4.29,0.07,1143000,0.52,0.09,3.13,0.0
2020-11-24,Tottori,0.18,1,0,0.0,54,0,0.0,9.64,0.0,0.01,560000,0.36,0.18,2.86,0.0
2020-11-24,Akita,0.1,1,1,0.1,75,1,1.33,7.65,0.1,0.01,981000,0.1,0.0,1.41,0.1
2020-11-24,Aomori,0.0,0,0,0.0,281,6,2.14,22.25,0.48,0.02,1263000,0.08,-0.08,6.03,-1.27
2020-11-24,Shimane,0.0,0,0,0.0,142,0,0.0,20.88,0.0,0.02,680000,0.0,-0.15,0.15,0.0
