date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Tokyo,17.31,2392,0,0.0,71250,622,0.87,515.48,4.5,0.52,13822000,73.96,11.65,181.42,13.01
2021-01-08,Kanagawa,9.13,838,7,0.08,25657,289,1.13,279.58,3.15,0.28,9177000,42.38,4.01,120.19,6.02
2021-01-08,Tochigi,7.71,150,2,0.1,2254,10,0.44,115.83,0.51,0.12,1946000,37.0,4.83,72.72,6.84
2021-01-08,Miyazaki,6.66,72,1,0.09,1170,11,0.94,108.23,1.02,0.11,1081000,35.81,4.25,54.36,6.2
2021-01-08,Osaka,7.43,655,0,0.0,33275,586,1.76,377.57,6.65,0.38,8813000,34.19,4.46,103.04,3.38
2021-01-08,Chiba,7.27,455,0,0.0,13362,124,0.93,213.62,1.98,0.21,6255000,34.09,4.97,86.34,5.4
2021-01-08,Saitama,6.77,496,6,0.08,16920,234,1.38,230.83,3.19,0.23,7330000,32.49,3.75,92.89,4.25
2021-01-08,Fukuoka,7.23,369,0,0.0,10738,118,1.1,210.26,2.31,0.21,5107000,31.68,4.14,83.74,4.84
2021-01-08,Kyoto,5.67,147,0,0.0,5665,66,1.17,218.64,2.55,0.22,2591000,29.28,1.69,97.72,3.47
2021-01-08,Aichi,5.37,405,0,0.0,18732,233,1.24,248.53,3.09,0.25,7537000,26.11,2.81,84.92,2.77
2021-01-08,Gifu,4.16,83,1,0.05,2868,42,1.46,143.62,2.1,0.14,1997000,26.04,1.36,73.17,2.91
2021-01-08,Hyogo,5.42,297,5,0.09,11534,251,2.18,210.32,4.58,0.21,5484000,25.01,3.09,80.72,3.63
2021-01-08,Okinawa,5.66,82,0,0.0,5774,87,1.51,398.76,6.01,0.4,1448000,24.03,2.35,71.47,3.38
2021-01-08,Nagasaki,3.21,43,0,0.0,956,7,0.73,71.29,0.52,0.07,1341000,20.97,1.72,49.15,2.69
2021-01-08,Kumamoto,5.12,90,0,0.0,2273,29,1.28,129.37,1.65,0.13,1757000,20.95,3.41,61.36,3.7
2021-01-08,Gunma,5.12,100,0,0.0,2735,45,1.65,140.11,2.31,0.14,1952000,20.28,3.89,59.6,2.76
2021-01-08,Hiroshima,3.3,93,0,0.0,3925,49,1.25,139.33,1.74,0.14,2817000,19.0,0.71,88.43,-0.6
2021-01-08,Nara,4.18,56,0,0.0,2237,26,1.16,167.06,1.94,0.17,1339000,16.8,1.42,61.61,2.54
2021-01-08,Ibaraki,4.41,127,0,0.0,2947,40,1.36,102.43,1.39,0.1,2877000,15.96,2.95,35.2,3.58
2021-01-08,Shiga,0.0,0,0,0.0,1424,14,0.98,100.85,0.99,0.1,1412000,15.93,-1.7,40.49,-0.35
2021-01-08,Hokkaido,3.42,181,10,0.19,14303,472,3.3,270.58,8.93,0.27,5286000,14.65,1.57,63.07,0.07
2021-01-08,Okayama,0.37,7,0,0.0,1656,15,0.91,87.25,0.79,0.09,1898000,14.02,-1.05,49.42,-0.47
2021-01-08,Yamanashi,1.22,10,0,0.0,686,11,1.6,83.97,1.35,0.08,817000,13.46,0.24,29.37,0.49
2021-01-08,Toyama,2.95,31,0,0.0,689,26,3.77,65.62,2.48,0.07,1050000,11.9,2.66,20.89,2.38
2021-01-08,Miyagi,2.63,61,1,0.04,2489,16,0.64,107.47,0.69,0.11,2316000,11.53,1.33,44.24,0.64
2021-01-08,Nagano,0.15,3,0,0.0,1435,16,1.11,69.56,0.78,0.07,2063000,11.14,-0.96,25.52,-0.67
2021-01-08,Wakayama,1.71,16,0,0.0,733,8,1.09,78.4,0.86,0.08,935000,11.13,0.32,20.08,0.96
2021-01-08,Shizuoka,2.51,92,2,0.05,3117,43,1.38,85.19,1.18,0.09,3659000,10.93,1.53,27.56,1.83
2021-01-08,Kagawa,3.53,34,0,0.0,403,3,0.74,41.89,0.31,0.04,962000,10.09,3.32,21.21,3.53
2021-01-08,Ehime,2.81,38,0,0.0,607,13,2.14,44.9,0.96,0.04,1352000,10.06,2.37,18.57,2.66
2021-01-08,Saga,0.98,8,0,0.0,548,3,0.55,66.91,0.37,0.07,819000,9.89,0.86,21.82,0.49
2021-01-08,Mie,2.35,42,0,0.0,1470,19,1.29,82.08,1.06,0.08,1791000,9.73,2.01,24.76,1.4
2021-01-08,Ishikawa,1.49,17,0,0.0,1193,53,4.44,104.37,4.64,0.1,1143000,9.54,0.35,25.68,0.53
2021-01-08,Oita,1.49,17,0,0.0,808,7,0.87,70.63,0.61,0.07,1144000,9.44,0.53,27.78,-0.78
2021-01-08,Fukushima,1.5,28,1,0.05,1130,27,2.39,60.62,1.45,0.06,1864000,9.34,0.86,29.4,0.59
2021-01-08,Kagoshima,0.0,0,0,0.0,1157,15,1.3,71.69,0.93,0.07,1614000,7.79,-0.93,22.36,-1.55
2021-01-08,Kochi,1.27,9,0,0.0,721,10,1.39,102.12,1.42,0.1,706000,7.36,0.42,57.92,-0.29
2021-01-08,Tottori,0.36,2,0,0.0,162,0,0.0,28.93,0.0,0.03,560000,7.14,0.36,16.96,0.36
2021-01-08,Yamaguchi,0.88,12,0,0.0,668,3,0.45,48.76,0.22,0.05,1370000,5.77,0.73,17.43,0.73
2021-01-08,Aomori,0.71,9,0,0.0,554,8,1.44,43.86,0.63,0.04,1263000,4.9,-0.08,15.03,0.23
2021-01-08,Fukui,0.9,7,0,0.0,387,12,3.1,50.0,1.55,0.05,774000,4.14,0.9,7.26,0.9
2021-01-08,Niigata,0.71,16,0,0.0,627,3,0.48,27.92,0.13,0.03,2246000,3.66,0.49,11.01,0.44
2021-01-08,Tokushima,0.68,5,0,0.0,221,10,4.52,30.03,1.36,0.03,736000,2.99,0.54,4.64,0.68
2021-01-08,Yamagata,0.37,4,0,0.0,422,8,1.9,38.72,0.73,0.04,1090000,2.94,0.09,18.75,-0.27
2021-01-08,Akita,0.41,4,0,0.0,165,1,0.61,16.82,0.1,0.02,981000,2.25,0.1,7.65,0.41
2021-01-08,Shimane,0.29,2,0,0.0,226,0,0.0,33.24,0.0,0.03,680000,1.91,0.0,8.97,0.29
2021-01-08,Iwate,0.4,5,1,0.08,410,25,6.1,33.04,2.01,0.03,1241000,1.68,0.08,12.7,-1.37
